b1348;ryhB;235,300;1,60;-27.90
b1349;sgrS;60,134;2,49;-40.40
b1349;ryhB;68,134;1,62;-35.80
b1350;sgrS;111,162;3,52;-31.00
b1350;ryhB;86,163;4,69;-30.70
b1351;sgrS;103,168;1,60;-28.80
b1351;ryhB;221,276;1,62;-24.40
b4526;sgrS;159,238;1,59;-34.20
b4526;ryhB;134,189;1,63;-34.00
b1352;sgrS;54,124;1,60;-41.60
b1352;ryhB;50,140;1,64;-36.50
b1353;sgrS;71,138;2,58;-29.50
b1353;ryhB;67,135;1,65;-39.70
b4527;sgrS;215,278;2,59;-37.70
b4527;ryhB;79,169;1,67;-32.60
b1355;sgrS;122,175;5,55;-34.80
b1355;ryhB;66,139;1,69;-36.10
b1356;sgrS;217,297;2,60;-39.30
b1356;ryhB;209,293;1,68;-36.90
b1357;sgrS;216,296;1,60;-33.70
b1357;ryhB;228,295;17,69;-38.90
b1358;sgrS;83,139;1,60;-31.30
b1358;ryhB;8,80;3,61;-47.40
b1359;sgrS;102,168;5,53;-43.00
b1359;ryhB;84,169;1,70;-39.70
b1360;sgrS;37,96;2,60;-36.70
b1360;ryhB;40,130;1,69;-38.50
b1361;sgrS;138,205;2,56;-43.40
b1361;ryhB;182,272;1,60;-38.70
b1362;sgrS;62,129;1,60;-39.70
b1362;ryhB;138,227;1,68;-41.70
b4528;sgrS;252,298;5,58;-38.60
b4528;ryhB;179,261;1,65;-43.30
b1363;sgrS;224,298;2,55;-36.80
b1363;ryhB;170,256;1,69;-33.20
b1365;sgrS;263,299;27,60;-28.90
b1365;ryhB;153,231;1,68;-33.60
b1366;sgrS;10,75;1,60;-41.20
b1366;ryhB;81,170;2,65;-34.70
b1368;sgrS;50,119;1,60;-34.20
b1368;ryhB;9,91;1,68;-41.00
b4570;sgrS;158,213;1,60;-41.40
b4570;ryhB;242,299;12,68;-35.00
b1370;sgrS;57,133;3,60;-40.40
b1370;ryhB;75,157;3,67;-47.30
b1372;sgrS;1,67;2,57;-34.90
b1372;ryhB;57,142;1,66;-41.90
b1373;sgrS;22,99;1,60;-43.80
b1373;ryhB;5,84;1,63;-35.90
b1374;sgrS;186,251;5,60;-29.20
b1374;ryhB;153,227;1,61;-23.80
b1375;sgrS;109,171;3,60;-28.50
b1375;ryhB;164,251;1,55;-31.90
b4638;sgrS;34,91;4,53;-33.10
b4638;ryhB;5,69;1,39;-35.10
b1376;sgrS;159,224;7,59;-32.00
b1376;ryhB;1,75;1,62;-34.00
b1377;sgrS;237,296;4,60;-28.20
b1377;ryhB;81,157;1,69;-31.40
b1378;sgrS;173,233;2,59;-35.50
b1378;ryhB;144,207;2,63;-43.50
b4529;sgrS;176,234;4,60;-31.30
b4529;ryhB;199,271;1,65;-42.40
b1379;sgrS;215,289;2,60;-33.20
b1379;ryhB;170,245;1,70;-32.90
b1380;sgrS;29,93;1,60;-35.70
b1380;ryhB;33,120;1,65;-31.60
b1381;sgrS;87,149;5,60;-38.50
b1381;ryhB;230,298;1,70;-32.00
b1382;sgrS;98,172;2,60;-34.70
b1382;ryhB;127,192;4,69;-35.90
b1383;sgrS;17,83;1,51;-29.90
b1383;ryhB;233,299;12,67;-34.20
b1384;sgrS;210,283;2,57;-31.10
b1384;ryhB;195,279;1,64;-33.80
b1385;sgrS;51,118;1,60;-39.40
b1385;ryhB;195,279;1,69;-41.90
b1386;sgrS;9,64;1,60;-45.00
b1386;ryhB;228,300;1,67;-29.00
b1387;sgrS;69,141;2,58;-30.00
b1387;ryhB;178,255;1,67;-37.50
b1388;sgrS;216,278;2,60;-28.70
b1388;ryhB;190,271;1,69;-31.10
b1389;sgrS;11,83;1,57;-39.30
b1389;ryhB;189,267;1,59;-35.90
b1390;sgrS;53,131;3,59;-42.60
b1390;ryhB;8,75;1,62;-38.60
b1391;sgrS;230,289;2,57;-39.40
b1391;ryhB;90,179;1,62;-43.20
b1392;sgrS;237,293;1,60;-42.30
b1392;ryhB;109,177;2,68;-34.20
b1393;sgrS;94,160;3,60;-40.30
b1393;ryhB;136,218;1,70;-50.40
b1394;sgrS;61,125;2,60;-41.60
b1394;ryhB;121,178;1,63;-36.90
b1395;sgrS;238,300;2,57;-39.30
b1395;ryhB;90,176;1,62;-39.60
b1396;sgrS;154,234;1,54;-36.00
b1396;ryhB;107,197;1,70;-31.20
b1397;sgrS;240,293;2,58;-39.80
b1397;ryhB;193,282;3,69;-42.20
b1398;sgrS;102,153;2,60;-37.40
b1398;ryhB;68,153;1,62;-38.80
b1399;sgrS;3,81;2,59;-35.30
b1399;ryhB;13,81;1,67;-40.30
b1400;sgrS;16,93;2,60;-45.00
b1400;ryhB;41,131;1,64;-34.40
b4674;sgrS;2,40;1,45;-24.70
b4674;ryhB;3,38;1,37;-23.60
b4492;sgrS;212,275;5,60;-31.50
b4492;ryhB;107,187;1,63;-33.70
b1402;sgrS;243,296;7,60;-40.10
b1402;ryhB;26,105;1,70;-41.70
b1403;sgrS;252,300;7,56;-35.20
b1403;ryhB;183,260;1,66;-33.50
b1404;sgrS;38,117;2,60;-35.00
b1404;ryhB;42,117;1,70;-33.40
b1406;sgrS;245,298;5,59;-44.90
b1406;ryhB;190,260;1,62;-37.30
b1407;sgrS;193,241;2,56;-37.60
b1407;ryhB;63,134;15,69;-35.80
b1408;sgrS;145,209;4,59;-31.60
b1408;ryhB;86,167;1,50;-35.90
b1409;sgrS;20,84;2,60;-41.30
b1409;ryhB;15,84;1,68;-42.70
b1410;sgrS;18,97;2,58;-33.00
b1410;ryhB;14,84;1,68;-46.00
b1411;sgrS;89,160;2,60;-37.10
b1411;ryhB;102,192;1,67;-39.60
b1412;sgrS;196,271;4,53;-35.60
b1412;ryhB;191,254;2,59;-33.60
b1413;sgrS;244,296;1,60;-32.60
b1413;ryhB;244,300;1,62;-30.70
b1414;sgrS;90,158;4,55;-38.10
b1414;ryhB;93,166;1,68;-34.80
b1415;sgrS;222,290;2,59;-32.30
b1415;ryhB;94,145;1,58;-28.60
b4493;sgrS;234,297;4,58;-33.00
b4493;ryhB;187,248;3,62;-35.80
b1418;sgrS;212,273;1,60;-34.30
b1418;ryhB;252,300;7,63;-33.60
b1419;sgrS;244,300;5,59;-30.80
b1419;ryhB;223,300;7,67;-31.70
b4428;sgrS;177,245;1,60;-31.30
b4428;ryhB;28,109;1,70;-34.40
b1420;sgrS;96,153;9,53;-29.80
b1420;ryhB;86,167;1,70;-34.40
b1421;sgrS;209,272;1,60;-36.10
b1421;ryhB;180,266;1,61;-36.10
b1422;sgrS;1,73;2,60;-40.50
b1422;ryhB;4,68;1,68;-33.00
b1423;sgrS;227,283;5,60;-42.40
b1423;ryhB;184,271;1,62;-40.60
b1424;sgrS;233,300;1,60;-36.90
b1424;ryhB;223,296;1,69;-32.30
b1426;sgrS;46,125;1,51;-42.10
b1426;ryhB;33,123;1,68;-44.20
b1427;sgrS;56,117;1,56;-33.80
b1427;ryhB;104,181;1,65;-28.80
b1428;sgrS;163,223;3,60;-30.40
b1428;ryhB;36,88;2,69;-34.80
b1429;sgrS;189,248;1,58;-30.50
b1429;ryhB;199,285;1,65;-41.30
b1430;sgrS;112,184;3,60;-39.50
b1430;ryhB;258,297;25,70;-31.60
b1431;sgrS;185,256;2,59;-31.30
b1431;ryhB;194,264;1,70;-30.00
b4578;sgrS;128,194;5,59;-33.20
b4578;ryhB;180,268;1,67;-35.00
b1432;sgrS;31,96;2,60;-35.30
b1432;ryhB;191,263;4,69;-38.80
b1433;sgrS;43,112;2,60;-36.10
b1433;ryhB;164,252;1,70;-38.40
b1434;sgrS;246,299;7,60;-36.10
b1434;ryhB;130,215;1,64;-36.40
b1435;sgrS;44,124;1,60;-38.50
b1435;ryhB;69,147;1,67;-34.80
b1436;sgrS;162,242;2,57;-34.80
b1436;ryhB;181,270;13,68;-34.40
b4532;sgrS;178,245;1,60;-39.20
b4532;ryhB;187,254;1,62;-38.90
b1438;sgrS;52,99;2,60;-41.50
b1438;ryhB;56,121;1,69;-37.60
b1439;sgrS;209,270;2,60;-31.20
b1439;ryhB;207,289;1,65;-38.90
b1440;sgrS;53,121;1,57;-33.50
b1440;ryhB;62,124;1,66;-30.80
b1441;sgrS;134,194;1,59;-38.70
b1441;ryhB;134,208;1,70;-45.80
b1442;sgrS;2,60;3,60;-39.80
b1442;ryhB;144,220;1,69;-40.10
b1443;sgrS;74,147;2,58;-37.30
b1443;ryhB;232,287;1,62;-40.70
b1444;sgrS;48,106;2,60;-40.50
b1444;ryhB;82,151;1,68;-44.90
b4598;sgrS;49,110;1,55;-28.70
b4598;ryhB;221,300;1,67;-34.50
b1445;sgrS;121,192;1,60;-33.80
b1445;ryhB;64,143;1,66;-31.90
b1446;sgrS;42,111;2,59;-37.30
b1446;ryhB;56,110;5,63;-37.20
b1447;sgrS;205,270;3,58;-40.40
b1447;ryhB;185,257;1,62;-39.90
b1448;sgrS;32,110;1,60;-38.60
b1448;ryhB;1,89;1,62;-32.80
b1449;sgrS;185,258;2,60;-36.00
b1449;ryhB;187,247;1,62;-37.90
b1450;sgrS;128,205;2,60;-34.20
b1450;ryhB;141,213;1,69;-31.40
b1451;sgrS;28,88;2,60;-38.40
b1451;ryhB;227,293;1,55;-24.20
b1452;sgrS;157,237;1,53;-32.40
b1452;ryhB;145,229;1,62;-39.30
b1453;sgrS;223,287;2,59;-29.40
b1453;ryhB;14,89;1,68;-30.70
b1454;sgrS;190,247;3,58;-30.60
b1454;ryhB;185,256;1,65;-31.90
b1455;sgrS;2,59;2,53;-41.40
b1455;ryhB;5,65;1,62;-40.50
b1456;sgrS;209,255;2,59;-34.70
b1456;ryhB;20,89;2,66;-36.60
b1457;sgrS;1,70;2,58;-29.10
b1457;ryhB;70,158;3,68;-32.80
b1459;sgrS;56,120;5,57;-33.50
b1459;ryhB;191,246;3,59;-32.20
b1460;sgrS;43,90;1,60;-25.40
b1460;ryhB;20,89;1,69;-20.00
b1461;sgrS;68,126;1,60;-33.40
b1461;ryhB;73,126;1,68;-33.10
b1462;sgrS;10,59;4,60;-31.10
b1462;ryhB;39,129;1,70;-31.50
b1463;sgrS;212,287;1,59;-38.10
b1463;ryhB;78,168;2,69;-38.70
b1464;sgrS;207,269;1,51;-30.50
b1464;ryhB;49,137;1,62;-40.00
b1465;sgrS;46,113;1,60;-38.50
b1465;ryhB;186,276;1,63;-34.40
b1466;sgrS;33,100;2,60;-35.70
b1466;ryhB;213,294;1,69;-42.00
b1467;sgrS;16,74;2,60;-41.40
b1467;ryhB;50,139;1,66;-35.80
b1468;sgrS;160,235;1,60;-35.20
b1468;ryhB;181,257;1,61;-37.10
b1469;sgrS;22,85;5,60;-29.50
b1469;ryhB;189,257;4,70;-29.20
b1471;sgrS;105,167;1,59;-34.10
b1471;ryhB;107,181;1,66;-30.50
b1472;sgrS;213,266;2,57;-32.20
b1472;ryhB;220,288;1,68;-26.50
b1473;sgrS;220,300;6,60;-33.10
b1473;ryhB;229,298;7,62;-40.00
b1474;sgrS;33,109;1,60;-50.60
b1474;ryhB;171,253;5,68;-44.40
b1475;sgrS;29,91;1,56;-32.60
b1475;ryhB;48,118;1,70;-44.60
b1476;sgrS;66,133;2,59;-36.30
b1476;ryhB;201,287;1,70;-44.10
b1477;sgrS;235,291;1,60;-31.00
b1477;ryhB;24,98;1,60;-39.60
b1478;sgrS;121,176;1,59;-35.00
b1478;ryhB;63,125;1,70;-32.00
b1479;sgrS;82,142;2,60;-24.60
b1479;ryhB;62,143;1,54;-32.70
b1480;sgrS;36,87;1,59;-34.60
b1480;ryhB;36,117;1,70;-37.10
b1481;sgrS;197,262;3,60;-36.50
b1481;ryhB;245,299;4,61;-35.90
b1482;sgrS;218,272;5,60;-36.40
b1482;ryhB;228,289;4,62;-31.70
b1483;sgrS;82,143;1,60;-37.10
b1483;ryhB;135,210;7,62;-38.00
b1484;sgrS;35,102;5,60;-34.50
b1484;ryhB;88,173;1,68;-51.00
b1485;sgrS;77,148;3,60;-35.80
b1485;ryhB;68,150;1,65;-55.20
b1486;sgrS;238,289;5,60;-36.20
b1486;ryhB;230,289;1,63;-47.60
b1487;sgrS;22,89;2,60;-38.10
b1487;ryhB;35,105;1,68;-41.60
b1488;sgrS;68,147;1,60;-33.30
b1488;ryhB;161,250;2,59;-34.70
b1489;sgrS;164,239;1,60;-40.20
b1489;ryhB;185,251;1,65;-32.90
b1490;sgrS;110,173;3,59;-43.80
b1490;ryhB;229,299;1,70;-36.80
b1491;sgrS;190,267;1,60;-37.10
b1491;ryhB;95,174;1,59;-32.70
b1492;sgrS;207,287;2,60;-32.00
b1492;ryhB;128,206;1,65;-27.70
b1493;sgrS;237,300;5,60;-31.10
b1493;ryhB;191,281;1,69;-38.10
b1494;sgrS;236,293;1,60;-34.00
b1494;ryhB;57,137;1,64;-35.60
b1495;sgrS;229,292;3,59;-32.50
b1495;ryhB;178,263;16,63;-31.10
b1496;sgrS;147,223;2,58;-30.00
b1496;ryhB;225,300;1,67;-25.00
b1497;sgrS;25,88;2,60;-30.50
b1497;ryhB;36,112;1,69;-33.50
b1498;sgrS;199,274;1,60;-30.40
b1498;ryhB;32,110;1,69;-27.90
b1499;sgrS;10,85;1,60;-40.10
b1499;ryhB;7,84;1,66;-26.20
b1500;sgrS;213,291;1,57;-33.60
b1500;ryhB;98,161;2,65;-25.70
b1501;sgrS;102,166;1,60;-31.40
b1501;ryhB;193,266;1,70;-30.00
b1502;sgrS;27,92;1,58;-30.50
b1502;ryhB;233,299;11,68;-31.30
b1503;sgrS;192,258;1,56;-40.70
b1503;ryhB;1,69;2,68;-31.50
b1504;sgrS;52,118;1,60;-32.90
b1504;ryhB;1,75;1,59;-41.30
b1505;sgrS;164,222;1,60;-32.30
b1505;ryhB;162,241;1,65;-33.00
b1506;sgrS;226,288;1,60;-35.20
b1506;ryhB;83,171;10,69;-32.60
b1507;sgrS;208,288;1,60;-43.50
b1507;ryhB;7,71;1,62;-35.80
b1508;sgrS;193,236;1,55;-32.50
b1508;ryhB;183,264;1,63;-33.00
b4696;sgrS;155,225;1,60;-42.20
b4696;ryhB;213,299;1,61;-37.70
b1511;sgrS;220,296;1,59;-41.00
b1511;ryhB;230,300;1,69;-41.80
b1512;sgrS;47,108;1,60;-33.70
b1512;ryhB;229,297;7,62;-34.00
b1513;sgrS;243,299;5,60;-34.30
b1513;ryhB;202,288;1,55;-37.70
b1514;sgrS;153,206;7,60;-40.20
b1514;ryhB;197,266;1,67;-38.80
b1515;sgrS;17,97;1,60;-38.50
b1515;ryhB;3,69;1,64;-41.40
b1516;sgrS;65,136;1,58;-35.40
b1516;ryhB;16,95;1,66;-42.70
b1517;sgrS;42,122;2,52;-35.60
b1517;ryhB;29,99;1,62;-32.60
b1518;sgrS;85,149;1,57;-33.70
b1518;ryhB;5,93;1,62;-41.30
b1519;sgrS;116,187;3,60;-36.70
b1519;ryhB;83,157;2,62;-36.30
b1520;sgrS;84,164;5,55;-31.10
b1520;ryhB;77,158;1,70;-44.30
b1521;sgrS;142,203;2,60;-34.50
b1521;ryhB;197,287;1,54;-36.90
b1522;sgrS;61,127;1,60;-38.80
b1522;ryhB;210,286;1,62;-42.10
b1523;sgrS;111,162;7,60;-41.50
b1523;ryhB;52,132;1,70;-38.70
b1524;sgrS;226,298;2,59;-40.40
b1524;ryhB;30,104;5,69;-36.60
b1525;sgrS;40,106;1,59;-40.20
b1525;ryhB;40,104;1,70;-43.20
b1526;sgrS;33,109;1,60;-38.60
b1526;ryhB;71,140;1,62;-36.00
b1527;sgrS;29,86;2,60;-36.50
b1527;ryhB;29,103;1,62;-38.90
b1528;sgrS;66,133;1,60;-36.80
b1528;ryhB;212,276;8,62;-37.10
b1529;sgrS;10,83;2,58;-38.70
b1529;ryhB;227,300;1,61;-37.00
b1530;sgrS;102,175;1,60;-37.10
b1530;ryhB;175,249;1,70;-28.60
b1531;sgrS;226,287;1,60;-29.50
b1531;ryhB;53,133;1,62;-33.40
b1532;sgrS;211,278;1,59;-34.70
b1532;ryhB;188,277;1,62;-42.10
b1533;sgrS;202,278;1,55;-38.70
b1533;ryhB;157,245;1,70;-40.50
b1534;sgrS;86,150;4,60;-34.40
b1534;ryhB;186,250;1,63;-25.00
b4599;sgrS;7,67;2,60;-35.60
b4599;ryhB;189,269;1,59;-44.00
b1535;sgrS;14,71;3,59;-29.00
b1535;ryhB;130,207;2,65;-27.50
b1536;sgrS;233,298;2,59;-36.10
b1536;ryhB;168,244;1,70;-31.40
b1537;sgrS;144,204;3,60;-22.20
b1537;ryhB;213,290;1,69;-27.30
b1538;sgrS;74,154;1,59;-37.00
b1538;ryhB;121,186;1,69;-41.20
b1539;sgrS;77,156;1,52;-31.00
b1539;ryhB;10,99;1,59;-47.30
b1540;sgrS;65,135;2,60;-32.80
b1540;ryhB;234,293;1,61;-35.00
b1541;sgrS;225,280;1,60;-34.20
b1541;ryhB;4,70;1,62;-39.80
b1542;sgrS;14,91;2,60;-32.10
b1542;ryhB;38,104;4,70;-39.00
b4600;sgrS;216,275;2,60;-32.20
b4600;ryhB;228,298;4,70;-31.00
b1544;sgrS;109,171;3,60;-28.50
b1544;ryhB;164,251;1,55;-31.90
b1545;sgrS;186,251;5,60;-29.20
b1545;ryhB;153,227;1,61;-23.60
b1546;sgrS;22,99;1,60;-41.00
b1546;ryhB;38,116;5,63;-32.50
b1547;sgrS;29,84;2,60;-39.80
b1547;ryhB;1,86;1,65;-45.80
b1548;sgrS;220,292;2,60;-36.90
b1548;ryhB;134,193;14,65;-37.60
b4533;sgrS;172,245;1,58;-37.20
b4533;ryhB;67,136;1,64;-30.20
b1549;sgrS;114,173;2,60;-30.40
b1549;ryhB;25,86;1,70;-30.90
b1550;sgrS;2,46;1,46;-30.70
b1550;ryhB;1,80;1,60;-35.50
b1551;sgrS;150,222;2,60;-30.20
b1551;ryhB;36,103;1,61;-39.20
b1552;sgrS;30,92;7,60;-29.00
b1552;ryhB;11,83;1,69;-28.60
b1553;sgrS;53,121;2,60;-36.60
b1553;ryhB;183,267;1,63;-44.50
b4689;sgrS;172,241;2,60;-34.90
b4689;ryhB;6,74;1,68;-37.30
b1554;sgrS;58,135;1,57;-37.90
b1554;ryhB;6,96;1,53;-42.50
b1555;sgrS;73,135;1,60;-41.80
b1555;ryhB;30,99;1,69;-39.80
b1556;sgrS;232,286;6,60;-36.80
b1556;ryhB;226,300;18,69;-32.80
b1557;sgrS;179,244;3,60;-31.20
b1557;ryhB;58,127;2,65;-32.40
b1558;sgrS;150,208;7,59;-33.50
b1558;ryhB;192,282;1,59;-36.00
b1559;sgrS;98,170;1,57;-32.70
b1559;ryhB;82,161;1,69;-30.70
b1560;sgrS;55,124;1,60;-37.30
b1560;ryhB;186,252;2,65;-41.10
b1561;sgrS;7,66;2,59;-35.50
b1561;ryhB;132,203;3,70;-37.60
b1562;sgrS;172,234;3,60;-34.80
b1562;ryhB;191,266;1,69;-33.80
b1563;sgrS;7,65;2,59;-33.50
b1563;ryhB;160,247;1,67;-36.80
b1564;sgrS;246,300;6,59;-29.20
b1564;ryhB;202,292;1,70;-36.40
b1565;sgrS;207,287;2,60;-40.80
b1565;ryhB;210,291;1,69;-30.50
b1566;sgrS;22,102;5,52;-34.10
b1566;ryhB;30,118;4,52;-27.40
b1567;sgrS;57,116;3,60;-37.60
b1567;ryhB;5,93;1,66;-38.90
b1568;sgrS;97,157;2,56;-38.20
b1568;ryhB;71,150;2,62;-46.20
b1569;sgrS;9,89;1,57;-34.70
b1569;ryhB;2,87;1,67;-44.90
b1570;sgrS;222,287;2,58;-30.50
b1570;ryhB;201,287;1,60;-29.50
b1571;sgrS;215,279;1,59;-34.30
b1571;ryhB;113,201;1,60;-29.90
b1572;sgrS;58,122;1,59;-34.30
b1572;ryhB;234,300;1,69;-29.60
b1573;sgrS;114,169;2,59;-30.40
b1573;ryhB;76,154;1,69;-34.20
b1575;sgrS;2,65;3,60;-35.50
b1575;ryhB;35,125;1,67;-35.00
b1576;sgrS;165,233;2,60;-34.90
b1576;ryhB;178,253;1,66;-35.90
b1577;sgrS;133,188;1,59;-31.70
b1577;ryhB;149,238;1,56;-32.50
b1578;sgrS;25,85;2,55;-34.50
b1578;ryhB;179,249;2,62;-37.10
b1579;sgrS;10,80;1,60;-35.10
b1579;ryhB;88,160;2,60;-34.00
b1580;sgrS;145,212;1,60;-31.90
b1580;ryhB;17,98;1,65;-37.50
b1581;sgrS;148,220;3,60;-32.60
b1581;ryhB;174,254;1,62;-28.00
b1582;sgrS;3,83;1,60;-40.90
b1582;ryhB;229,274;1,63;-33.30
b1583;sgrS;22,86;1,54;-27.80
b1583;ryhB;150,239;1,55;-30.00
b1584;sgrS;190,239;1,56;-30.10
b1584;ryhB;65,152;1,62;-37.80
b1585;sgrS;31,79;1,60;-40.50
b1585;ryhB;40,129;1,62;-41.70
b1586;sgrS;37,94;5,57;-31.00
b1586;ryhB;216,285;1,46;-37.90
b1587;sgrS;192,260;2,60;-31.80
b1587;ryhB;217,300;1,65;-42.80
b1588;sgrS;215,280;1,60;-31.20
b1588;ryhB;155,236;1,65;-35.30
b1589;sgrS;37,102;1,60;-39.30
b1589;ryhB;17,101;1,67;-38.70
b1590;sgrS;34,96;2,59;-40.40
b1590;ryhB;191,278;1,69;-41.40
b1591;sgrS;108,182;5,60;-45.30
b1591;ryhB;105,182;1,67;-34.40
b1592;sgrS;213,283;2,60;-34.60
b1592;ryhB;13,85;2,67;-33.80
b1593;sgrS;192,268;1,60;-40.60
b1593;ryhB;196,266;1,68;-36.60
b1594;sgrS;221,300;1,58;-36.30
b1594;ryhB;191,277;1,69;-40.50
b1595;sgrS;227,275;2,60;-39.10
b1595;ryhB;229,292;1,70;-41.80
b1596;sgrS;1,60;1,55;-35.40
b1596;ryhB;172,253;1,70;-32.00
b1597;sgrS;161,236;2,57;-34.40
b1597;ryhB;185,257;1,62;-36.60
b4601;sgrS;68,142;2,58;-35.40
b4601;ryhB;143,219;1,70;-35.30
b1598;sgrS;58,118;4,60;-33.20
b1598;ryhB;218,288;1,67;-39.10
b1599;sgrS;203,279;3,60;-31.10
b1599;ryhB;229,280;4,61;-41.50
b1600;sgrS;42,108;2,59;-35.00
b1600;ryhB;62,127;1,70;-34.20
b1601;sgrS;213,276;2,58;-37.40
b1601;ryhB;202,290;1,56;-33.20
b1602;sgrS;1,66;2,60;-41.80
b1602;ryhB;39,112;1,69;-42.00
b1603;sgrS;120,172;5,60;-33.80
b1603;ryhB;212,300;1,64;-27.90
b1604;sgrS;1,66;1,58;-35.10
b1604;ryhB;165,251;1,68;-32.20
b1605;sgrS;17,97;1,60;-39.70
b1605;ryhB;218,296;1,70;-41.80
b1606;sgrS;130,180;2,59;-39.10
b1606;ryhB;6,59;1,63;-36.50
b1607;sgrS;223,300;5,60;-33.00
b1607;ryhB;155,244;1,69;-34.00
b1608;sgrS;213,267;1,60;-37.10
b1608;ryhB;207,280;1,70;-35.40
b1609;sgrS;51,118;2,60;-34.30
b1609;ryhB;183,271;1,64;-34.60
b1610;sgrS;6,73;4,60;-38.50
b1610;ryhB;16,91;1,62;-35.30
b1611;sgrS;229,293;1,46;-33.70
b1611;ryhB;222,295;1,69;-37.10
b1612;sgrS;94,172;1,59;-37.10
b1612;ryhB;55,137;1,63;-37.90
b1613;sgrS;8,57;2,59;-34.10
b1613;ryhB;102,157;5,62;-33.70
b1614;sgrS;243,300;7,60;-36.50
b1614;ryhB;211,271;3,62;-37.20
b1615;sgrS;3,50;1,53;-31.80
b1615;ryhB;17,107;1,70;-32.60
b1616;sgrS;7,72;1,60;-37.00
b1616;ryhB;217,297;1,61;-40.60
b1617;sgrS;28,79;9,59;-31.40
b1617;ryhB;43,133;1,69;-36.80
b1618;sgrS;127,186;4,60;-30.10
b1618;ryhB;98,165;1,69;-30.90
b1619;sgrS;239,296;2,60;-35.20
b1619;ryhB;218,296;1,70;-27.50
b1620;sgrS;224,276;3,60;-39.10
b1620;ryhB;233,288;1,67;-36.50
b1621;sgrS;223,300;1,56;-37.70
b1621;ryhB;222,300;1,69;-36.20
b1622;sgrS;161,238;1,60;-36.80
b1622;ryhB;176,266;1,63;-32.00
b1623;sgrS;147,220;2,60;-28.40
b1623;ryhB;45,108;1,62;-33.10
b1624;sgrS;227,290;1,60;-32.80
b1624;ryhB;186,275;1,60;-50.90
b4409;sgrS;244,298;3,59;-37.50
b4409;ryhB;183,266;1,57;-37.60
b1625;sgrS;31,81;7,55;-32.40
b1625;ryhB;10,92;1,49;-29.90
b1626;sgrS;30,102;5,58;-35.10
b1626;ryhB;222,292;1,64;-44.20
b1627;sgrS;79,155;2,59;-34.20
b1627;ryhB;233,297;7,64;-39.20
b1628;sgrS;64,140;1,60;-39.60
b1628;ryhB;39,102;1,62;-41.40
b1629;sgrS;114,182;1,59;-33.20
b1629;ryhB;56,133;1,70;-36.60
b1630;sgrS;243,300;6,60;-36.00
b1630;ryhB;70,140;1,62;-42.30
b1631;sgrS;44,110;1,59;-46.60
b1631;ryhB;30,108;1,67;-38.80
b1632;sgrS;24,79;6,58;-41.90
b1632;ryhB;26,113;1,68;-40.90
b1633;sgrS;90,163;1,59;-34.10
b1633;ryhB;54,125;1,61;-36.60
b1634;sgrS;36,105;2,59;-31.30
b1634;ryhB;224,289;1,62;-32.30
b1635;sgrS;34,94;1,60;-35.00
b1635;ryhB;51,135;1,69;-30.50
b1636;sgrS;224,280;2,57;-40.30
b1636;ryhB;242,293;1,56;-38.90
b1637;sgrS;241,300;6,60;-32.70
b1637;ryhB;38,120;1,66;-38.60
b1638;sgrS;117,185;1,58;-41.40
b1638;ryhB;217,292;2,62;-37.90
b1639;sgrS;188,256;1,56;-34.60
b1639;ryhB;64,140;1,69;-40.50
b1640;sgrS;123,187;3,58;-35.60
b1640;ryhB;217,293;1,63;-34.00
b1641;sgrS;161,231;3,60;-32.60
b1641;ryhB;124,213;1,60;-35.50
b1642;sgrS;211,284;1,60;-30.90
b1642;ryhB;212,280;1,70;-40.70
b1643;sgrS;91,146;4,60;-33.40
b1643;ryhB;45,128;1,68;-34.70
b1644;sgrS;197,277;2,60;-30.30
b1644;ryhB;217,279;1,70;-32.80
b1645;sgrS;148,211;1,60;-40.30
b1645;ryhB;131,209;1,62;-43.10
b1646;sgrS;170,249;2,60;-37.20
b1646;ryhB;36,119;1,62;-31.10
b1647;sgrS;167,230;1,60;-32.90
b1647;ryhB;9,93;1,67;-43.80
b1648;sgrS;42,103;1,60;-39.70
b1648;ryhB;198,282;1,69;-43.60
b1649;sgrS;223,290;2,60;-38.40
b1649;ryhB;220,293;10,66;-38.00
b1650;sgrS;64,116;1,60;-36.50
b1650;ryhB;46,122;1,65;-35.60
b1651;sgrS;211,291;1,54;-36.40
b1651;ryhB;15,97;1,65;-34.80
b1652;sgrS;74,133;1,60;-38.20
b1652;ryhB;65,146;1,69;-38.20
b1653;sgrS;108,171;1,58;-38.80
b1653;ryhB;96,169;1,58;-40.90
b1654;sgrS;228,299;7,60;-31.30
b1654;ryhB;235,300;5,63;-28.40
b1655;sgrS;195,259;2,60;-32.60
b1655;ryhB;184,268;1,63;-28.20
b1656;sgrS;220,289;1,60;-32.50
b1656;ryhB;1,90;1,70;-39.70
b1657;sgrS;220,300;2,60;-34.00
b1657;ryhB;211,290;1,70;-43.70
b4602;sgrS;245,287;1,59;-29.90
b4602;ryhB;223,281;1,62;-36.60
b1658;sgrS;248,289;3,60;-31.60
b1658;ryhB;49,130;1,70;-40.60
b1659;sgrS;203,282;1,60;-41.70
b1659;ryhB;229,300;2,66;-40.70
b1660;sgrS;220,276;1,59;-34.30
b1660;ryhB;207,290;1,70;-48.20
b1661;sgrS;223,294;4,60;-29.60
b1661;ryhB;185,260;1,68;-35.00
b1662;sgrS;4,80;1,57;-31.90
