.................&............................;5,49;2,57;i:50,j:3;<-19.82
.........&......;24,51;1,25;i:50,j:1;<-15.80
..................&...................;6,57;1,53;i:56,j:1;<-29.94
.....................&..................;7,55;1,46;i:54,j:1;<-29.24
&..;1,3;53,57;0.20;i:3,j:54
&..;1,3;27,31;0.40;i:3,j:28
................&...........................;14,61;2,60;i:60,j:3;<-25.20
.....................&.........................;4,60;5,65;i:59,j:6;<-21.56
...........&............;13,61;9,58;i:60,j:10;<-31.84
..............&..................;3,58;8,67;i:57,j:9;<-36.30
.....................&.................;2,58;2,54;i:57,j:3;<-21.36
...............&......................;15,61;15,68;i:60,j:16;<-24.72
.........&...........................;1,38;2,57;i:53,j:3;<-27.28
.............&................................;1,49;1,68;i:48,j:1;<-29.56
........................&......................;3,59;5,59;i:58,j:6;<-20.38
...........................&...........................;3,57;7,61;i:56,j:8;<-16.06
................&...................;11,60;8,60;i:59,j:9;<-25.18
.........................&...........;4,61;19,62;i:60,j:20;<-24.10
.............&....................;20,61;9,57;i:60,j:10;<-26.48
...................&....................;1,46;2,48;i:45,j:3;<-23.64
...............&.................;1,40;5,46;i:39,j:6;<-24.90
....................&............................;1,49;3,59;i:48,j:4;<-24.32
.......................&................;2,58;1,50;i:57,j:2;<-28.00
..............&.......................;19,56;16,62;i:55,j:17;<-22.66
.....................&.......................;2,51;2,53;i:50,j:3;<-25.36
...................&.................................;10,58;1,63;i:57,j:1;<-22.30
.................&.....................;1,45;5,53;i:44,j:6;<-32.50
...............&.............................;5,46;7,62;i:50,j:5;<-25.74
...............&......................;1,45;1,52;i:44,j:2;<-24.06
......................&.............................;5,53;7,62;i:52,j:8;<-20.36
..................&.......................;1,51;2,57;i:51,j:2;<-25.62
.............................&...........................;1,61;1,59;i:60,j:1;<-18.36
.....................&.................;5,61;8,60;i:60,j:9;<-27.10
..........................&...........................;1,61;7,68;i:60,j:8;<-41.28
................&.....................;11,57;9,60;i:56,j:10;<-23.78
.................&.................;6,57;11,62;i:56,j:12;<-19.36
.......................&..............;2,56;2,47;i:55,j:3;<-36.40
..........................&................;1,49;2,40;i:48,j:3;<-18.46
................&.......;3,54;1,43;i:53,j:2;<-30.50
....................&.................;1,53;1,50;i:52,j:1;<-28.48
....................&......................;8,55;8,57;i:54,j:9;<-23.24
.............&................;1,34;1,37;i:33,j:1;<-17.34
...............&........................;1,47;5,60;i:46,j:6;<-25.78
............................&..................;1,61;13,63;i:60,j:14;<-29.42
.........................&........................;1,56;3,57;i:55,j:4;<-24.04
...................&...................;14,59;14,59;i:58,j:15;<-23.46
.............................&............................;1,57;2,57;i:56,j:3;<-21.96
..........................&................;1,49;18,56;i:48,j:1;<-19.56
........................&............;2,59;12,57;i:59,j:12;<-23.50
...........&................;1,42;1,47;i:41,j:1;<-27.20
..................&.........................;8,60;1,60;i:59,j:2;<-30.92
...........................&......................;2,59;14,66;i:58,j:15;<-20.84
........&.....;1,22;39,57;i:21,j:40;<-7.20
.....&.......;1,15;15,31;i:16,j:16;<-8.90
..........&......................;13,56;1,56;i:55,j:1;<-21.98
................................&.................;2,61;12,56;i:60,j:13;<-23.84
............&..........................;20,59;3,56;i:58,j:4;<-18.06
..............................&............;1,54;1,36;i:53,j:1;<-25.64
................&.........;9,54;21,59;i:53,j:22;<-27.40
......................&............................;2,49;3,56;i:48,j:4;<-21.32
.................&.................;2,59;3,60;i:58,j:4;<-37.38
..........................&............................;1,61;3,65;i:60,j:4;<-34.30
..................&..............;1,52;9,56;i:54,j:5;<-26.44
...............&......................................;1,45;1,68;i:44,j:1;<-20.10
.................&......................;9,61;1,58;i:60,j:1;<-22.90
.....................&.....................;1,59;1,59;i:58,j:1;<-34.06
........&.................;1,33;2,43;i:32,j:3;<-21.10
........................&..............;1,51;10,50;i:50,j:11;<-24.70
...................&...............;1,56;2,53;i:55,j:3;<-31.58
...................&......................;12,60;17,68;i:59,j:18;<-26.02
...............&.....................;17,56;5,50;i:55,j:6;<-22.00
...........................&............;3,56;1,39;i:55,j:1;<-23.26
.......................&............;1,61;1,50;i:60,j:1;<-30.42
...........&......................;2,43;2,54;i:42,j:3;<-26.06
...........................&.............;1,60;15,60;i:59,j:6;<-25.64
........................&...................;4,61;17,69;i:60,j:18;<-22.98
...............&...............;1,56;1,56;i:55,j:2;<-31.90
................&................;2,40;1,39;i:39,j:1;<-21.24
....................&.......................;1,55;3,60;i:54,j:4;<-27.02
........&........;2,26;1,25;i:25,j:1;<-19.44
..................&........;5,54;2,41;i:59,j:2;<-26.20
.....................&........................;1,59;1,62;i:58,j:1;<-29.20
................&......................;15,58;8,57;i:57,j:9;<-22.58
.....................&.....................;3,58;7,62;i:57,j:8;<-25.82
.......................&................;1,58;5,55;i:57,j:6;<-27.02
.....................&............................;1,59;2,67;i:58,j:3;<-25.56
....................&........................;6,57;2,57;i:56,j:3;<-18.20
..................&..........................;1,34;7,48;i:54,j:1;<-12.82
................&..................;2,44;3,47;i:43,j:4;<-30.02
...........................&.....................;3,61;1,53;i:60,j:2;<-25.50
................&................................;12,54;1,59;i:53,j:2;<-24.68
................&.....................;12,55;13,61;i:54,j:14;<-23.98
.................&...................;2,54;2,56;i:53,j:3;<-26.90
......................&................;1,61;7,61;i:60,j:8;<-29.42
..............&.................;6,55;1,53;i:54,j:2;<-30.60
...........&.............;9,45;1,39;i:44,j:1;<-24.96
..............&.....................;1,44;3,53;i:43,j:4;<-25.36
....&....;36,58;43,65;i:57,j:44;<-23.20
.............&..............;1,50;3,53;i:49,j:4;<-36.20
....................&.........................;1,52;1,57;i:51,j:1;<-28.46
.............&.......................;12,61;1,60;i:60,j:2;<-17.50
................&..............................;12,60;1,63;i:59,j:1;<-14.80
.....&.................;1,28;7,46;i:27,j:8;<-23.60
........................&....................;1,57;1,53;i:56,j:1;<-24.38
...........................&.......................;2,55;6,55;i:54,j:7;<-23.96
.....................&..............................;2,58;2,67;i:57,j:3;<-26.40
.....................&.....................;8,60;1,53;i:59,j:2;<-27.36
..................&..............;9,51;2,40;i:50,j:3;<-21.98
................&......................;1,53;1,59;i:52,j:2;<-31.78
....................&....................;5,61;3,59;i:60,j:4;<-34.60
...........................&.........................;1,59;1,57;i:58,j:2;<-19.02
........................&..........................;2,53;6,59;i:52,j:7;<-15.64
.................&........................;12,60;5,60;i:59,j:6;<-24.58
...................&.........................;7,50;1,50;i:49,j:2;<-25.04
....................&......................;4,59;2,59;i:58,j:3;<-19.82
................................&..............................;4,60;7,61;i:59,j:8;<-17.94
.........&..........................;8,47;1,57;i:46,j:2;<-26.08
........................&..................;2,61;1,54;i:60,j:1;<-33.92
..................&....................;1,56;1,58;i:55,j:2;<-30.08
....................&.....................;3,60;1,59;i:59,j:1;<-26.98
..............&.......................;4,50;5,60;i:49,j:6;<-21.70
........................&.............;1,50;1,39;i:49,j:1;<-21.36
..................&..................;10,61;2,53;i:60,j:3;<-26.78
....................&............................;5,58;5,66;i:57,j:6;<-26.72
...........&...............;4,46;5,51;i:45,j:6;<-32.12
..............&.....................;5,58;8,68;i:57,j:9;<-33.72
.......................&....................;4,57;3,53;i:56,j:4;<-18.94
..........................&......................;2,61;3,58;i:60,j:4;<-23.70
.................&.......................;10,59;4,59;i:58,j:5;<-18.64
...........................&.........................;1,57;16,70;i:56,j:17;<-22.04
..............&....................;16,61;3,54;i:60,j:4;<-29.68
....................&...........................;1,61;1,68;i:60,j:2;<-28.42
.....&.....................;1,24;2,41;i:23,j:3;<-15.60
............&...................;1,34;8,48;i:40,j:1;<-18.88
............&.......;6,33;35,57;i:33,j:35;<-13.24
............&.............;3,32;3,33;i:31,j:4;<-13.38
.......................&.............;1,61;2,52;i:60,j:3;<-24.58
........................&......................;2,58;1,55;i:57,j:1;<-28.70
.................&.............;2,47;2,43;i:46,j:3;<-28.04
..........................&.................;2,57;16,62;i:56,j:17;<-19.68
.................&...............;1,56;4,57;i:55,j:5;<-28.28
.......................&..........................;1,59;7,68;i:58,j:8;<-23.60
.......................&.......................;2,56;3,57;i:55,j:4;<-27.92
.................&.................;14,60;10,56;i:59,j:11;<-30.84
............&.........................;8,52;3,60;i:51,j:4;<-24.46
..................&.............................;1,56;1,67;i:55,j:2;<-25.98
..................&...........................;4,53;2,60;i:52,j:3;<-27.74
.........................&..............................;4,60;1,62;i:59,j:2;<-29.76
...........&.......................;1,43;3,57;i:42,j:4;<-25.58
....................&....................;9,61;10,62;i:60,j:11;<-29.26
...............&........................;12,61;2,60;i:60,j:3;<-37.08
.......................&..................;1,61;12,67;i:60,j:13;<-31.38
................&..................;1,43;3,47;i:42,j:4;<-20.84
............................&...............................;1,58;1,61;i:57,j:1;<-20.22
.............&......................;1,46;1,55;i:45,j:1;<-26.50
.................&.......................;6,59;1,60;i:58,j:1;<-29.48
........................&.....................;1,59;2,57;i:58,j:3;<-31.80
...............&...........;4,46;1,39;i:45,j:1;<-37.36
.......................&........................;6,57;5,57;i:56,j:6;<-29.88
.................&.............;1,58;7,60;i:57,j:8;<-31.60
..................&..................;7,60;2,55;i:59,j:3;<-21.60
................&........;9,61;17,61;i:60,j:18;<-29.78
.............&..................;18,58;14,59;i:57,j:15;<-23.46
..............&..................;1,47;11,61;i:46,j:12;<-27.98
......................&.............................;5,55;3,60;i:54,j:4;<-23.54
.......................&...................;1,59;1,55;i:58,j:2;<-32.50
...........&...................;9,50;2,51;i:49,j:3;<-33.10
.....................&.........;3,52;16,53;i:51,j:17;<-19.94
.....................&...............;4,58;12,60;i:58,j:12;<-21.70
........................&....................;1,57;1,53;i:56,j:1;<-26.50
.................&....................;2,54;2,57;i:53,j:3;<-31.62
................&.................;2,54;1,54;i:53,j:1;<-25.78
.........................&................;5,58;3,47;i:57,j:4;<-22.58
.......................&..................;1,61;2,57;i:60,j:3;<-26.22
