Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
sgrS;paaY;731.00;-317.22;204.00;-83.21;2056;107;591;_163_437_292_8
sgrS;paaZ;2805.00;-1252.08;226.00;-92.76;2057;107;2046;_1216_1925_1709_1041_1371_610_864_200_344_1583_1810_1482_28_741_453
sgrS;pabA;730.00;-338.37;198.00;-90.40;2058;107;564;_258_463_40_360
sgrS;pabB;1525.00;-644.67;212.00;-86.47;2059;107;1362;_889_433_213_337_619_60_1244_1063
sgrS;pabC;944.00;-405.62;204.00;-84.41;2060;107;810;_571_37_185_454_287
sgrS;pagP;743.00;-308.55;209.00;-80.16;2061;107;561;_195_339_45_449
sgrS;pal;718.00;-312.82;185.00;-80.63;2062;107;522;_11_300_161_415
sgrS;panB;1082.00;-493.78;229.00;-102.78;2063;107;795;_98_506_377_275_619_1
sgrS;panC;1026.00;-475.19;219.00;-82.96;2064;107;852;_75_538_415_194_703_306
sgrS;panD;553.00;-228.55;233.00;-82.94;2065;107;381;_129_36_234
sgrS;panE;1156.00;-491.52;214.00;-94.25;2066;107;912;_446_641_1_153_319_795
sgrS;panF;1973.00;-806.43;238.00;-87.80;2067;107;1452;_208_674_1264_1078_857_346_492_974_14_594
sgrS;panZ;386.00;-152.36;198.00;-83.94;2068;107;384;_219_58
sgrS;paoA;996.00;-397.31;227.00;-85.11;2069;107;690;_387_84_576_477_259
sgrS;paoB;1297.00;-603.19;217.00;-103.53;2070;107;957;_224_773_388_546_668_110_14
sgrS;paoC;2676.00;-1266.49;215.00;-96.15;2071;107;2199;_1735_1569_70_406_237_1318_660_1902_2052_1080_770_910_1212_1439_506
sgrS;paoD;1232.00;-572.98;206.00;-98.29;2072;107;957;_102_813_475_685_286_601_1
sgrS;parC;3239.00;-1442.74;207.00;-97.36;2073;107;2259;_1875_2028_671_1327_1018_430_1458_544_1612_179_76_1772_813_1118_317_2132_1212_1
sgrS;parE;2638.00;-1183.59;222.00;-92.22;2074;107;1893;_40_1222_626_761_178_1464_1744_1075_367_934_262_1606_520_1318
sgrS;patA;1590.00;-678.34;236.00;-98.68;2075;107;1380;_235_495_675_1191_831_346_1000_76
sgrS;patD;1828.00;-733.73;261.00;-95.91;2076;107;1425;_179_746_356_46_1168_551_863_1287_1069
sgrS;patZ;3759.00;-1688.10;226.00;-97.23;2077;107;2661;_79_1744_873_1974_1075_1287_1176_1530_2089_440_749_1865_2409_2242_628_1416_334_2545_206_513_1643
sgrS;pbpC;2816.00;-1244.59;219.00;-92.08;2078;107;2313;_1325_339_1414_1978_14_918_1607_247_1076_1798_2130_723_1229_113_499
sgrS;pbpG;1280.00;-506.34;203.00;-75.11;2079;107;933;_254_98_630_449_543_1_746
sgrS;pck;2050.00;-931.63;197.00;-89.45;2080;107;1623;_1223_560_819_127_987_1507_402_1128_1_268_1329_714
sgrS;pcm;861.00;-392.66;198.00;-84.24;2081;107;627;_123_283_388_1_486
sgrS;pcnB;1973.00;-860.24;212.00;-89.31;2082;107;1398;_608_860_1151_275_1291_120_740_977_1_489_384
sgrS;pdeA;3027.00;-1224.59;232.00;-85.47;2083;107;2190;_1019_1162_51_1648_859_405_1386_2001_513_172_629_1789_735_1901_1520_291
sgrS;pdeB;2189.00;-887.29;241.00;-84.94;2084;107;1551;_758_82_1079_944_1300_346_549_223_1428_450_856_1
sgrS;pdeC;2041.00;-777.95;218.00;-92.59;2085;107;1587;_134_944_1060_426_1422_1176_235_734_621_1323_1
sgrS;pdeD;2287.00;-916.81;217.00;-89.25;2086;107;1599;_1433_1108_801_15_185_1283_903_634_426_1001_543_303
sgrS;pdeF;3397.00;-1342.33;221.00;-85.21;2087;107;2244;_455_1591_1129_1234_93_1807_638_322_1027_2121_765_895_1980_1707_1343_1473_208_1
sgrS;pdeG;2262.00;-851.89;231.00;-83.67;2088;107;1524;_85_482_748_1063_1278_1176_908_366_592_199_1_1405
sgrS;pdeH;976.00;-382.10;226.00;-89.70;2089;107;768;_238_606_392_114_1
sgrS;pdeI;3057.00;-1157.78;229.00;-88.11;2090;107;2349;_1752_1656_589_866_104_1317_698_1005_392_1185_2058_1870_1500_1_2177_266
sgrS;pdeK;2778.00;-1108.17;233.00;-91.84;2091;107;1989;_861_1233_966_224_1486_754_35_1107_1380_1766_513_1658_324_628
sgrS;pdeL;1329.00;-551.84;214.00;-87.34;2092;107;1089;_43_914_199_705_458_327_577
sgrS;pdeN;2010.00;-825.31;209.00;-81.52;2093;107;1557;_976_874_302_465_642_44_1376_1155_1257_148_745
sgrS;pdeR;2537.00;-987.56;215.00;-88.96;2094;107;1986;_1385_1039_628_33_177_1152_1594_508_862_1270_391_1718_1836
sgrS;pdhR;923.00;-392.07;215.00;-89.53;2095;107;765;_234_398_559_92_1
sgrS;pdxA;1141.00;-515.09;198.00;-93.68;2096;107;990;_4_436_127_593_291_787
sgrS;pdxB;1709.00;-731.77;246.00;-90.11;2097;107;1137;_95_792_965_227_454_664_340_554_1
sgrS;pdxH;747.00;-307.78;202.00;-85.40;2098;107;657;_493_211_344_45
sgrS;pdxI;1147.00;-482.47;209.00;-84.99;2099;107;861;_541_692_111_1_417_293
sgrS;pdxJ;1174.00;-543.89;212.00;-86.55;2100;107;732;_506_286_98_1_192_633_406
sgrS;pdxK;1181.00;-492.63;228.00;-87.19;2101;107;852;_427_541_1_117_669_232
sgrS;pdxY;1319.00;-542.95;225.00;-87.56;2102;107;864;_647_408_270_91_525_1_771
sgrS;pepA;2041.00;-907.88;204.00;-90.43;2103;107;1512;_91_514_1057_358_954_683_236_1395_797_1267_1
sgrS;pepB;1718.00;-762.80;204.00;-96.07;2104;107;1284;_710_432_825_594_1_100_1086_239_954
sgrS;pepD;1723.00;-687.16;240.00;-89.43;2105;107;1458;_1310_86_680_275_454_979_1161_810_559
sgrS;pepE;781.00;-332.27;212.00;-85.18;2106;107;690;_350_23_152_502
sgrS;pepN;3312.00;-1400.99;215.00;-88.87;2107;107;2613;_2070_1200_539_1750_1414_391_1570_1946_2209_19_2397_980_229_1084_732_853_2509_1293
sgrS;pepP;2076.00;-898.10;221.00;-94.48;2108;107;1326;_361_1_1057_470_964_601_229_850_118_736_1186
sgrS;pepQ;1897.00;-797.15;214.00;-91.07;2109;107;1332;_180_1006_434_582_1101_301_790_895_22_1224
sgrS;pepT;1899.00;-789.01;207.00;-88.69;2110;107;1227;_599_359_894_1_728_151_253_472_1008_1110
sgrS;perR;994.00;-373.08;218.00;-83.01;2111;107;894;_187_710_10_400_580
sgrS;pfkA;1406.00;-611.70;207.00;-83.04;2112;107;963;_269_475_745_99_853_1_596_384
sgrS;pfkB;1229.00;-547.45;195.00;-84.63;2113;107;930;_156_689_362_816_474_62_239
sgrS;pflA;908.00;-403.32;213.00;-85.25;2114;107;741;_335_144_632_1_475
sgrS;pflB;2961.00;-1191.07;228.00;-87.71;2115;107;2283;_1426_2043_1809_49_373_514_1922_1151_1671_701_199_841_1266_2170_1050_1557
sgrS;pflC;1143.00;-499.82;202.00;-96.36;2116;107;879;_1_285_129_586_468_705
sgrS;pflD;3067.00;-1307.31;224.00;-93.22;2117;107;2298;_538_1679_1125_878_1293_100_1512_1901_652_2081_436_2185_993_256_1801_783
sgrS;pgaA;3104.00;-1278.83;220.00;-89.56;2118;107;2424;_265_672_1589_2223_126_426_1372_532_912_1795_1960_1040_1241_27_787_2066_1695
sgrS;pgaB;2558.00;-953.40;251.00;-82.11;2119;107;2019;_119_1329_1725_1448_299_834_439_1127_1037_2_582_1540_713
sgrS;pgaC;1728.00;-660.47;231.00;-85.17;2120;107;1326;_1031_81_865_332_716_527_187_1132_1
sgrS;pgaD;567.00;-219.26;198.00;-74.98;2121;107;414;_23_244_136
sgrS;pgeF;986.00;-414.26;234.00;-87.12;2122;107;732;_142_544_20_428_279
sgrS;pgi;1998.00;-869.77;204.00;-87.09;2123;107;1650;_197_1343_928_301_677_72_1522_1102_773_456_1212
sgrS;pgk;1278.00;-549.99;204.00;-90.35;2124;107;1164;_379_988_598_241_872_76_710
sgrS;pgl;1376.00;-624.27;198.00;-84.49;2125;107;996;_843_211_613_347_28_504_741_125
sgrS;pgm;2276.00;-977.92;227.00;-88.88;2126;107;1641;_42_1474_769_1035_916_436_605_216_1364_333_1167_1
sgrS;pgpA;751.00;-326.07;216.00;-90.75;2127;107;519;_384_160_261_32
sgrS;pgpB;887.00;-395.10;192.00;-94.96;2128;107;765;_455_47_299_603_156
sgrS;pgpC;1135.00;-450.32;227.00;-88.90;2129;107;636;_417_46_172_1_310_528
sgrS;pgrR;1169.00;-467.32;221.00;-96.19;2130;107;900;_587_720_125_503_323_9
sgrS;pgsA;579.00;-260.41;223.00;-98.96;2131;107;549;_344_54_172
sgrS;pheA;1495.00;-592.30;225.00;-79.83;2132;107;1161;_559_855_684_299_411_1001_105_1
sgrS;pheP;1995.00;-813.05;226.00;-97.21;2135;107;1377;_816_1031_1135_67_567_1254_271_918_176_471
sgrS;pheS;1070.00;-479.98;200.00;-85.81;2136;107;984;_140_580_36_391_784_264
sgrS;pheT;3302.00;-1408.01;249.00;-98.79;2137;107;2388;_984_1824_1687_306_496_17_627_1199_1369_1552_2286_2181_813_198_1958_2057_1109
sgrS;phnC;936.00;-433.37;207.00;-91.57;2140;107;789;_538_205_37_391_625
sgrS;phnD;1221.00;-551.46;199.00;-84.06;2141;107;1017;_27_208_764_338_647_921_460
sgrS;phnF;1128.00;-500.27;209.00;-87.03;2142;107;726;_394_294_193_516_41_621
sgrS;phnG;548.00;-277.74;201.00;-98.14;2143;107;453;_244_16_139
sgrS;phnH;723.00;-324.35;206.00;-89.46;2144;107;585;_6_364_155_257
sgrS;phnI;1243.00;-569.07;196.00;-99.49;2145;107;1065;_515_119_698_942_426_240_1
sgrS;phnJ;1048.00;-496.50;199.00;-91.71;2146;107;846;_289_641_512_39_171_392
sgrS;phnK;1067.00;-495.65;193.00;-88.09;2147;107;759;_550_649_111_432_283_1
sgrS;phnL;894.00;-410.67;197.00;-85.43;2148;107;681;_252_126_21_547_421
sgrS;phnM;1597.00;-731.73;205.00;-99.69;2149;107;1137;_310_857_166_995_523_744_55_633_1
sgrS;phnN;728.00;-347.07;202.00;-97.83;2150;107;558;_402_169_46_268
sgrS;phnO;544.00;-236.49;197.00;-81.97;2151;107;435;_164_48_306
sgrS;phnP;964.00;-435.42;222.00;-102.09;2152;107;759;_170_316_471_619_52
sgrS;phoA;1851.00;-805.72;206.00;-94.05;2153;107;1416;_746_615_912_1233_131_6_402_1109_508_272
sgrS;phoB;932.00;-405.35;197.00;-87.96;2154;107;690;_502_262_1_391_125
sgrS;phoE;1082.00;-460.84;197.00;-88.98;2155;107;1056;_151_872_3_703_566_387
sgrS;phoH;1661.00;-691.61;219.00;-84.31;2156;107;1065;_129_399_284_648_745_949_1_516_846
sgrS;phoP;744.00;-291.96;199.00;-79.51;2157;107;672;_255_553_73_385
sgrS;phoQ;1834.00;-765.20;217.00;-94.19;2158;107;1461;_924_319_511_1210_1063_84_757_1_1358_212
sgrS;phoR;1691.00;-703.06;231.00;-87.88;2159;107;1296;_342_975_544_675_212_825_47_444_1178
sgrS;phoU;1004.00;-395.95;220.00;-86.96;2160;107;726;_483_44_304_192_588
sgrS;php;1242.00;-546.23;202.00;-89.58;2161;107;879;_456_330_85_565_726_186_1
sgrS;phr;1828.00;-804.00;198.00;-94.38;2162;107;1419;_475_1_795_1002_1204_304_1089_116_646_1312
sgrS;pinE;716.00;-304.25;214.00;-84.58;2163;107;555;_444_184_41_287
sgrS;pinQ;736.00;-313.71;199.00;-82.82;2164;107;591;_122_267_409_13
sgrS;pinR;744.00;-313.38;199.00;-82.82;2165;107;591;_122_267_409_13
sgrS;pitA;2160.00;-893.32;226.00;-92.07;2166;107;1500;_175_446_1230_296_824_1352_924_572_5_1061_690
sgrS;pitB;2113.00;-858.92;221.00;-89.39;2167;107;1500;_161_693_1397_551_436_857_1149_296_1261_1_1006
sgrS;plaP;1832.00;-771.78;212.00;-88.02;2168;107;1359;_377_210_658_1033_475_85_1246_830_950_1
sgrS;plaR;1094.00;-472.64;202.00;-87.39;2169;107;849;_72_685_243_464_357_572
sgrS;pldA;932.00;-409.14;200.00;-90.77;2170;107;870;_16_186_354_584_688
sgrS;pldB;1264.00;-597.11;198.00;-93.44;2171;107;1023;_736_355_56_154_542_859_262
sgrS;pliG;380.00;-145.38;199.00;-74.87;2172;107;402;_6_200
sgrS;plsB;3379.00;-1449.68;227.00;-88.93;2173;107;2424;_415_1563_2017_1432_2193_136_723_1206_546_990_1767_874_1_232_1332_2286_1893_1087
sgrS;plsC;940.00;-389.27;206.00;-85.88;2174;107;738;_266_563_30_404_151
sgrS;plsX;1532.00;-633.40;230.00;-91.50;2175;107;1071;_657_849_7_123_438_265_960_560
sgrS;plsY;696.00;-333.38;200.00;-91.22;2176;107;618;_399_156_18_305
sgrS;pmrD;345.00;-149.73;193.00;-80.93;2177;107;267;_41_159
sgrS;pmrR;180.00;-65.94;180.00;-65.94;2178;107;90;_1
sgrS;pncA;813.00;-337.64;233.00;-98.28;2179;107;642;_72_181_510_387
sgrS;pncB;1541.00;-638.08;218.00;-94.99;2180;107;1203;_594_311_771_2_1043_113_904_474
sgrS;pncC;947.00;-395.82;215.00;-88.43;2181;107;498;_269_171_69_391_1
sgrS;pnp;2841.00;-1222.42;231.00;-93.19;2182;107;2136;_1407_1740_2006_72_1545_246_448_1161_737_974_1293_1881_563_865_367
sgrS;pntA;2220.00;-972.77;230.00;-90.35;2183;107;1533;_305_1299_858_1164_450_1020_56_195_651_539_753_1425
sgrS;pntB;1852.00;-781.59;219.00;-94.12;2184;107;1389;_784_484_97_1183_618_269_368_1013_888_1
sgrS;pnuC;996.00;-372.15;241.00;-80.31;2185;107;720;_362_209_504_71_613
sgrS;polA;3374.00;-1376.63;222.00;-90.72;2186;107;2787;_1697_2444_1198_509_1401_2123_2271_2622_311_195_924_30_1969_1549_1841_753_1024_639
sgrS;polB;3150.00;-1419.01;221.00;-95.92;2187;107;2352;_1644_1369_777_1055_641_1_323_1473_1998_113_1258_2131_1149_876_1824_539_217
sgrS;potA;1321.00;-545.27;221.00;-82.76;2188;107;1137;_451_38_256_582_759_955_162
sgrS;potB;1132.00;-455.74;213.00;-85.01;2189;107;828;_355_474_648_21_242_118
sgrS;potC;1267.00;-524.23;207.00;-82.93;2190;107;795;_308_88_617_424_539_188_1
sgrS;potD;1279.00;-531.06;221.00;-84.40;2191;107;1047;_583_213_425_2_848_744_320
sgrS;potE;1787.00;-728.72;221.00;-90.46;2192;107;1320;_197_761_1160_438_899_1042_294_60_630
sgrS;potF;1435.00;-616.18;213.00;-86.86;2193;107;1113;_150_585_10_871_988_256_705_424
sgrS;potG;1145.00;-506.49;218.00;-96.34;2194;107;1134;_778_168_563_44_372_921
sgrS;potH;1344.00;-536.96;214.00;-90.83;2195;107;954;_157_785_503_29_615_257_401
sgrS;potI;1096.00;-480.12;203.00;-91.72;2196;107;846;_126_295_506_403_633_1
sgrS;poxB;2406.00;-1018.94;209.00;-92.43;2197;107;1719;_1503_497_1253_894_146_807_1059_603_350_1371_1612_1_707
sgrS;ppa;757.00;-312.34;213.00;-83.46;2198;107;531;_11_132_236_367
sgrS;ppc;3395.00;-1510.47;219.00;-93.73;2199;107;2652;_685_2437_2109_1633_2273_1344_1533_105_331_1024_1813_784_1188_1948_226_1_456_584_911
sgrS;ppdA;696.00;-309.10;201.00;-84.55;2200;107;471;_2_136_243_380
sgrS;ppdB;736.00;-311.35;198.00;-84.09;2201;107;564;_7_381_162_256
sgrS;ppdC;404.00;-157.00;213.00;-85.28;2202;107;324;_127_1
sgrS;ppdD;563.00;-242.13;228.00;-87.45;2203;107;441;_295_11_170
sgrS;pphA;954.00;-387.65;198.00;-84.52;2204;107;657;_262_522_24_396_167
sgrS;pphB;724.00;-271.85;217.00;-76.34;2205;107;657;_323_31_525_161
sgrS;pphC;1080.00;-446.82;200.00;-86.07;2206;107;762;_420_81_224_1_639_536
sgrS;ppiA;716.00;-295.35;193.00;-78.61;2207;107;573;_116_406_6_290
sgrS;ppiB;528.00;-216.70;184.00;-77.37;2208;107;495;_1_180_334
sgrS;ppiC;393.00;-152.64;211.00;-76.89;2209;107;282;_116_5
sgrS;ppiD;2380.00;-1041.79;217.00;-95.69;2210;107;1872;_1538_1064_784_518_664_1682_378_75_1409_1261_944_260_1
sgrS;ppk;3043.00;-1197.32;230.00;-92.26;2211;107;2067;_515_1894_1768_745_1179_300_1444_852_1660_191_1560_1074_973_8_1293_607
sgrS;ppnN;1983.00;-853.85;205.00;-86.78;2212;107;1365;_1126_325_973_508_21_212_867_1257_657_741_402
sgrS;ppnP;381.00;-164.35;213.00;-86.40;2213;107;285;_126_18
sgrS;pppA;1162.00;-470.14;223.00;-88.73;2214;107;810;_643_88_285_421_520_1
sgrS;ppsA;3029.00;-1368.83;221.00;-106.62;2215;107;2379;_190_2095_526_937_1760_2222_640_1252_289_1626_1_768_1469_1083_418_1958
sgrS;ppsR;976.00;-405.49;210.00;-94.11;2216;107;834;_15_175_587_359_718
sgrS;pptA;200.00;-64.69;200.00;-64.69;2217;107;234;_34
sgrS;ppx;1888.00;-787.83;217.00;-94.95;2218;107;1542;_1046_1297_849_180_1192_508_19_671_353_1423
sgrS;pqiA;1403.00;-639.38;207.00;-87.16;2219;107;1254;_446_803_114_613_989_1112_720_225
sgrS;pqiB;2213.00;-843.52;226.00;-83.32;2220;107;1641;_514_1036_339_184_619_749_1351_1448_1179_22_912
sgrS;pqiC;760.00;-330.96;203.00;-89.39;2221;107;564;_144_29_442_274
sgrS;pqqL;3934.00;-1564.84;244.00;-86.44;2222;107;2796;_102_1955_899_342_2134_1524_1791_455_2621_1333_1010_2261_1174_2403_656_1_218_2504_1649_781_561
sgrS;prc;2543.00;-1107.83;206.00;-89.27;2223;107;2049;_1295_609_1018_1619_51_466_1146_725_285_883_1937_1840_1453_188
sgrS;preA;1685.00;-685.24;206.00;-95.40;2224;107;1236;_837_484_257_1124_1012_689_7_369_150
sgrS;preT;1885.00;-769.98;231.00;-88.04;2225;107;1239;_327_622_888_756_84_7_206_1108_427_998
sgrS;prfA;1469.00;-646.02;215.00;-91.64;2226;107;1083;_489_183_867_723_48_957_632_337
sgrS;prfB;1030.00;-494.96;198.00;-98.94;2227;107;1099;_541_694_370_206_109_985
sgrS;prfC;2146.00;-966.04;218.00;-93.23;2228;107;1590;_1287_906_1004_148_667_1181_1405_298_510_805_8_408
sgrS;priA;2990.00;-1287.28;233.00;-95.14;2229;107;2199;_1180_1893_1565_400_250_684_2033_106_1300_533_976_1685_804_1396_1789_1
sgrS;priB;387.00;-157.54;197.00;-83.59;2230;107;315;_111_1
sgrS;priC;640.00;-262.64;221.00;-90.28;2231;107;528;_20_334_197
sgrS;prkB;956.00;-393.83;217.00;-88.82;2232;107;870;_320_524_721_78_424
sgrS;prlC;2737.00;-1220.74;222.00;-92.95;2233;107;2043;_611_1310_1072_862_314_741_1471_1785_484_161_1585_72_963_1182_1884
sgrS;prlF;338.00;-151.48;184.00;-76.83;2234;107;336;_118_1
sgrS;prmA;1074.00;-465.09;200.00;-84.73;2235;107;882;_727_326_43_430_592_183
sgrS;prmB;1074.00;-479.12;204.00;-86.71;2236;107;933;_319_733_1_613_126_469
sgrS;prmC;1304.00;-572.97;220.00;-94.74;2237;107;834;_506_103_321_1_207_729_617
sgrS;proA;1543.00;-681.27;213.00;-92.92;2238;107;1254;_358_752_916_600_497_200_84_1116
sgrS;proB;1668.00;-734.69;215.00;-92.83;2239;107;1104;_509_930_707_322_195_1_97_603_812
sgrS;proC;730.00;-341.38;195.00;-90.47;2240;107;810;_262_39_652_458
sgrS;proP;2004.00;-858.56;197.00;-91.23;2244;107;1503;_414_1098_994_768_230_510_83_1313_877_676_1
sgrS;proQ;730.00;-324.53;210.00;-90.78;2245;107;699;_18_271_504_145
sgrS;proS;2009.00;-891.24;198.00;-94.39;2246;107;1719;_1394_178_788_1496_972_442_1293_1175_356_636_21
sgrS;proV;1292.00;-547.90;194.00;-84.14;2247;107;1203;_769_347_234_997_551_89_884
sgrS;proW;1478.00;-681.85;210.00;-96.61;2248;107;1065;_353_10_909_669_136_549_241_799
sgrS;proX;1336.00;-578.51;232.00;-99.06;2249;107;993;_155_576_48_783_264_419_887
sgrS;proY;1868.00;-780.13;219.00;-87.73;2250;107;1374;_1187_689_188_504_994_785_885_66_361_1
sgrS;prpB;1220.00;-550.27;210.00;-91.56;2251;107;891;_624_47_269_401_511_733_1
sgrS;prpC;1668.00;-713.59;206.00;-98.99;2252;107;1170;_364_787_943_603_105_247_6_472_1035
sgrS;prpD;1851.00;-794.44;221.00;-99.98;2253;107;1452;_642_16_932_189_390_1076_1266_508_832_291
sgrS;prpE;2348.00;-1086.74;211.00;-98.52;2254;107;1887;_830_1383_596_1150_10_307_1035_1491_184_1670_453_1252_723
sgrS;prpR;2264.00;-959.80;224.00;-94.30;2255;107;1587;_994_1102_735_616_1225_1364_254_485_78_857_366_1487
sgrS;prs;1454.00;-636.93;201.00;-82.98;2256;107;948;_1_525_123_739_397_623_301_846
sgrS;psd;939.00;-402.68;203.00;-84.72;2257;107;969;_612_98_235_732_421
sgrS;psiE;603.00;-221.75;242.00;-76.72;2258;107;411;_147_263_1
sgrS;psiF;373.00;-151.11;202.00;-85.42;2259;107;321;_103_2
sgrS;pspA;892.00;-394.07;208.00;-85.22;2260;107;669;_30_418_157_302_544
sgrS;pspB;368.00;-134.93;200.00;-79.28;2261;107;225;_109_1
sgrS;pspC;568.00;-216.58;229.00;-89.12;2262;107;360;_98_214_1
sgrS;pspD;385.00;-168.49;205.00;-87.45;2263;107;222;_1_86
sgrS;pspE;339.00;-167.77;178.00;-90.20;2264;107;315;_17_158
sgrS;pspF;1374.00;-560.02;232.00;-99.16;2265;107;978;_303_714_432_638_844_27_215
sgrS;pspG;188.00;-84.49;188.00;-84.49;2266;107;243;_53
sgrS;pssA;1845.00;-731.02;224.00;-87.35;2268;107;1356;_220_340_865_625_108_475_969_1101_756_1227
sgrS;pstA;1223.00;-561.10;203.00;-90.89;2270;107;891;_287_524_736_108_1_427_198
sgrS;pstB;902.00;-379.19;206.00;-77.77;2271;107;774;_162_420_46_569_313
sgrS;pstC;1128.00;-493.43;202.00;-89.40;2272;107;960;_441_748_147_269_20_621
sgrS;pstS;1494.00;-639.46;208.00;-88.86;2273;107;1041;_934_257_9_147_606_796_350_453
sgrS;psuG;1109.00;-449.46;216.00;-78.40;2274;107;939;_68_420_732_226_569_834
sgrS;psuK;1078.00;-465.77;205.00;-87.08;2275;107;942;_314_26_729_491_210_604
sgrS;psuT;1945.00;-774.99;217.00;-83.89;2276;107;1251;_3_249_444_971_608_152_720_819_345_1095
sgrS;pta;2955.00;-1284.17;216.00;-98.65;2277;107;2145;_1628_1460_1767_1985_1200_1333_326_535_107_928_1873_817_1029_732_1_423
sgrS;pth;733.00;-321.74;210.00;-92.86;2278;107;585;_1_126_410_247
sgrS;ptrA;3866.00;-1629.41;217.00;-88.93;2279;107;2889;_1744_2554_616_2738_260_115_408_2304_1235_2158_1390_1076_1941_1620_2409_978_731_890_2045_1493_504
sgrS;ptrB;2624.00;-1079.52;219.00;-90.08;2280;107;2061;_1202_477_954_1544_360_1322_768_1830_1710_45_247_1945_654_1087
sgrS;ptsA;3270.00;-1381.97;229.00;-90.55;2281;107;2502;_167_2259_1693_1986_1384_2368_498_1110_360_1562_2121_782_51_1261_642_1816_926
sgrS;ptsG;2264.00;-944.38;222.00;-96.66;2282;107;1434;_66_1041_637_214_1319_831_1196_395_1_491_930_315
sgrS;ptsH;345.00;-142.28;186.00;-75.16;2283;107;258;_2_128
sgrS;ptsI;2018.00;-864.77;207.00;-87.99;2284;107;1728;_767_1414_1099_53_245_518_368_1255_619_947_1549
sgrS;ptsN;708.00;-320.38;190.00;-93.13;2285;107;492;_104_218_348_1
sgrS;ptsP;3271.00;-1494.95;225.00;-99.29;2286;107;2247;_1284_96_950_2080_704_1101_1823_1530_1716_582_1940_1423_386_827_213_295_477_1
sgrS;purA;1821.00;-822.45;219.00;-88.33;2287;107;1299;_416_631_760_894_1156_46_161_269_528_1023
sgrS;purB;1841.00;-785.25;234.00;-92.39;2288;107;1371;_376_678_973_1193_72_207_855_1091_1_542
sgrS;purC;892.00;-385.05;194.00;-89.64;2289;107;714;_312_465_179_39_605
sgrS;purD;1489.00;-698.05;225.00;-96.44;2290;107;1290;_1114_2_366_506_823_947_113_672
sgrS;purE;572.00;-231.84;201.00;-90.21;2291;107;510;_178_335_46
sgrS;purF;2174.00;-960.94;211.00;-92.57;2292;107;1518;_1_1230_126_1354_828_471_596_352_1081_938_234_730
sgrS;purH;2097.00;-947.12;199.00;-99.18;2293;107;1590;_1359_858_441_1075_8_1232_268_655_1469_122_968_552
sgrS;purK;1393.00;-543.11;222.00;-84.32;2294;107;1068;_919_510_812_176_641_1_338
sgrS;purL;5393.00;-2379.80;233.00;-101.04;2295;107;3888;_2721_3516_1058_1777_2376_539_2008_292_3078_33_1361_2255_1673_1202_2500_3637_1554_2834_3753_199_3403_663_3244_2118_927_405_766_2955_1928
sgrS;purM;1548.00;-642.90;227.00;-87.04;2296;107;1038;_274_624_747_491_56_154_386_845
sgrS;purN;767.00;-333.17;207.00;-84.86;2297;107;639;_226_524_60_405
sgrS;purR;1529.00;-652.70;265.00;-90.23;2298;107;1026;_626_335_862_440_30_230_743_132
sgrS;purT;1570.00;-663.48;224.00;-88.69;2299;107;1179;_787_615_218_1020_331_512_85_923
sgrS;purU;915.00;-385.63;199.00;-82.03;2300;107;843;_678_430_103_233_556
sgrS;putA;5214.00;-2230.66;228.00;-103.47;2301;107;3963;_3562_3734_2643_1466_3340_2516_884_379_528_1006_2047_3047_1660_2155_2399_1169_2824_1847_2245_709_3205_77_2929_217_3458_1563_1348
sgrS;putP;2102.00;-891.27;225.00;-86.86;2302;107;1509;_618_739_469_941_220_85_1217_1089_1317_358_836
sgrS;puuA;1681.00;-743.97;232.00;-94.59;2303;107;1419;_1087_806_182_623_415_1272_28_947_307
sgrS;puuB;1674.00;-764.43;221.00;-97.84;2304;107;1281;_6_430_979_737_874_128_570_253_1094
sgrS;puuC;2156.00;-959.36;202.00;-86.74;2305;107;1488;_617_742_426_16_210_961_1359_1185_1077_863_326_513
sgrS;puuD;1058.00;-498.34;199.00;-96.07;2306;107;765;_33_258_545_412_638_176
sgrS;puuE;1911.00;-891.76;222.00;-104.63;2307;107;1266;_797_1072_933_315_48_650_459_160_1_1164_533
sgrS;puuP;1882.00;-784.86;214.00;-92.42;2308;107;1386;_735_218_921_1116_53_481_597_1223_1028_328
sgrS;puuR;785.00;-322.26;229.00;-86.80;2309;107;558;_294_64_155_427
sgrS;pxpA;1045.00;-526.31;188.00;-92.69;2310;107;735;_478_591_142_33_363_270
sgrS;pxpB;1092.00;-517.38;218.00;-100.46;2311;107;657;_226_135_467_1_354_558
sgrS;pxpC;1328.00;-621.21;221.00;-94.18;2312;107;933;_1_102_757_318_213_648_477
sgrS;pykA;1854.00;-818.22;225.00;-90.36;2313;107;1443;_1229_526_317_894_787_173_22_1069_1339_668
sgrS;pykF;1884.00;-796.77;214.00;-86.80;2314;107;1413;_1097_854_1282_730_47_457_297_171_978_601
sgrS;pyrB;1299.00;-539.29;209.00;-84.18;2315;107;936;_257_836_717_457_17_147_586
sgrS;pyrC;1211.00;-464.25;221.00;-83.44;2316;107;1047;_204_390_892_689_490_37
sgrS;pyrD;1266.00;-535.47;208.00;-83.10;2317;107;1011;_436_816_633_41_161_309_901
sgrS;pyrE;827.00;-344.10;269.00;-95.91;2318;107;642;_417_34_171_304
