sRNA_ID	mRNA_ID	Prediction_Probability
rsaC	HG001_00861	0.50563
rsaA	HG001_01080	0.50563
rsaA	HG001_00400	0.50562
rsaI	HG001_00400	0.50562
rsaC	HG001_01294	0.50562
rsaE	HG001_00400	0.50562
rsaC	HG001_00770	0.50561
rsaC	HG001_02617	0.50561
rsaC	HG001_01063	0.5056
rsaI	HG001_02974	0.50557
rsaA	HG001_02974	0.50557
rsaE	HG001_02974	0.50557
rsaC	HG001_01112	0.50556
rsaE	HG001_00833	0.50556
rsaI	HG001_00833	0.50556
rsaA	HG001_00833	0.50556
rsaC	HG001_02584	0.50555
rsaC	HG001_00616	0.50554
rsaI	HG001_03171	0.50552
rsaA	HG001_03171	0.50552
rsaE	HG001_03171	0.50552
rsaC	HG001_01654	0.50551
rsaI	HG001_01629	0.50549
rsaA	HG001_01629	0.50549
rsaE	HG001_01629	0.50549
rsaC	HG001_02012	0.50549
rsaC	HG001_02518	0.50548
rsaC	HG001_00300	0.50547
rsaA	HG001_01858	0.50545
rsaI	HG001_01858	0.50545
rsaC	HG001_03209	0.50545
rsaE	HG001_01858	0.50545
rsaE	HG001_03183	0.50544
rsaA	HG001_03183	0.50544
rsaI	HG001_03183	0.50544
rsaC	HG001_03155	0.50543
rsaA	HG001_00997	0.50542
rsaE	HG001_00997	0.50542
rsaI	HG001_00997	0.50542
rsaC	HG001_00008	0.50541
rsaC	HG001_01089	0.5054
rsaE	HG001_00178	0.5054
rsaC	HG001_01571	0.5054
rsaA	HG001_00178	0.5054
rsaI	HG001_00178	0.5054
rsaI	HG001_01415	0.50539
rsaE	HG001_01415	0.50539
rsaA	HG001_01415	0.50539
rsaE	HG001_01881	0.50538
rsaA	HG001_01245	0.50538
rsaI	HG001_01881	0.50538
rsaE	HG001_01245	0.50538
rsaA	HG001_01881	0.50538
rsaI	HG001_01245	0.50538
rsaI	HG001_02138	0.50537
rsaE	HG001_02138	0.50537
rsaC	HG001_00657	0.50537
rsaA	HG001_02138	0.50537
rsaA	HG001_02776	0.50535
rsaA	HG001_02426	0.50535
rsaE	HG001_02426	0.50535
rsaE	HG001_02776	0.50535
rsaI	HG001_02426	0.50535
rsaI	HG001_02776	0.50535
rsaE	HG001_00107	0.50533
rsaA	HG001_00107	0.50533
rsaI	HG001_00107	0.50533
rsaC	HG001_02050	0.50532
rsaA	HG001_00866	0.50532
rsaE	HG001_00866	0.50532
rsaI	HG001_00866	0.50532
rsaC	HG001_01581	0.50532
rsaC	HG001_02141	0.50531
rsaC	HG001_00245	0.50529
rsaC	HG001_00116	0.50528
rsaE	HG001_01401	0.50527
rsaC	HG001_00357	0.50527
rsaE	HG001_02969	0.50527
rsaI	HG001_02969	0.50527
rsaI	HG001_01401	0.50527
rsaA	HG001_02969	0.50527
rsaA	HG001_01401	0.50527
rsaI	HG001_01505	0.50526
rsaE	HG001_01505	0.50526
rsaA	HG001_01505	0.50526
rsaE	HG001_01135	0.50525
rsaC	HG001_00106	0.50525
rsaI	HG001_01135	0.50525
rsaA	HG001_01135	0.50525
rsaC	HG001_01245	0.50524
rsaI	HG001_00629	0.50523
rsaE	HG001_00629	0.50523
rsaA	HG001_00629	0.50523
rsaI	HG001_02109	0.50521
rsaC	HG001_00677	0.50521
rsaA	HG001_02109	0.50521
rsaE	HG001_02109	0.50521
rsaA	HG001_01907	0.50519
rsaI	HG001_01907	0.50519
rsaE	HG001_01907	0.50519
rsaC	HG001_02982	0.50518
rsaC	HG001_01558	0.50517
rsaE	HG001_00104	0.50516
rsaI	HG001_00104	0.50516
rsaC	HG001_00491	0.50516
rsaA	HG001_00104	0.50516
rsaC	HG001_00633	0.50513
rsaE	HG001_02940	0.50511
rsaC	HG001_00713	0.50511
rsaA	HG001_02940	0.50511
rsaI	HG001_02940	0.50511
rsaA	HG001_02600	0.5051
rsaE	HG001_02600	0.5051
rsaE	HG001_01365	0.5051
rsaI	HG001_02600	0.5051
rsaC	HG001_02072	0.5051
rsaA	HG001_01365	0.5051
rsaI	HG001_01365	0.5051
rsaC	HG001_00880	0.50509
rsaC	HG001_02950	0.50509
rsaC	HG001_02132	0.50509
rsaA	HG001_02343	0.50508
rsaC	HG001_03008	0.50508
rsaI	HG001_02343	0.50508
rsaE	HG001_02343	0.50508
rsaE	HG001_02146	0.50507
rsaI	HG001_02146	0.50507
rsaA	HG001_02146	0.50507
rsaC	HG001_02006	0.50505
rsaC	HG001_01589	0.50505
rsaC	HG001_01549	0.50504
rsaI	HG001_01999	0.50503
rsaE	HG001_01999	0.50503
rsaA	HG001_01999	0.50503
rsaC	HG001_02224	0.50502
rsaI	HG001_03022	0.50498
rsaE	HG001_03022	0.50498
rsaC	HG001_00457	0.50498
rsaA	HG001_03022	0.50498
rsaC	HG001_01053	0.50498
rsaC	HG001_00107	0.50496
rsaC	HG001_02550	0.50496
rsaC	HG001_00367	0.50495
rsaC	HG001_00034	0.50494
rsaC	HG001_01600	0.50494
rsaI	HG001_01686	0.50492
rsaA	HG001_01686	0.50492
rsaE	HG001_01686	0.50492
rsaI	HG001_00677	0.5049
rsaA	HG001_00677	0.5049
rsaE	HG001_00677	0.5049
rsaI	HG001_00484	0.50488
rsaA	HG001_00484	0.50488
rsaE	HG001_00484	0.50488
rsaC	HG001_01631	0.50487
rsaC	HG001_00576	0.50486
rsaC	HG001_02232	0.50485
rsaA	HG001_01484	0.50484
rsaC	HG001_01884	0.50484
rsaI	HG001_01484	0.50484
rsaE	HG001_01484	0.50484
rsaC	HG001_00551	0.50483
rsaA	HG001_02110	0.5048
rsaC	HG001_02095	0.5048
rsaE	HG001_02110	0.5048
rsaI	HG001_02110	0.5048
rsaA	HG001_01375	0.50479
rsaI	HG001_01375	0.50479
rsaE	HG001_01375	0.50479
rsaC	HG001_02840	0.50477
rsaC	HG001_01641	0.50477
rsaC	HG001_01414	0.50476
rsaA	HG001_01784	0.50476
rsaE	HG001_01784	0.50476
rsaI	HG001_01784	0.50476
rsaC	HG001_01043	0.50475
rsaC	HG001_01270	0.50475
rsaC	HG001_02259	0.50474
rsaI	HG001_02026	0.50473
rsaE	HG001_03049	0.50473
rsaE	HG001_02026	0.50473
rsaI	HG001_03049	0.50473
rsaA	HG001_02026	0.50473
rsaA	HG001_03049	0.50473
rsaC	HG001_02813	0.50472
rsaI	HG001_01732	0.50472
rsaE	HG001_01732	0.50472
rsaA	HG001_01732	0.50472
rsaC	HG001_01475	0.50471
rsaI	HG001_02479	0.50469
rsaA	HG001_02479	0.50469
rsaE	HG001_02479	0.50469
rsaC	HG001_00459	0.50469
rsaE	HG001_02804	0.50468
rsaI	HG001_02804	0.50468
rsaA	HG001_02804	0.50468
rsaA	HG001_01925	0.50467
rsaE	HG001_01925	0.50467
rsaC	HG001_01795	0.50467
rsaI	HG001_01925	0.50467
rsaI	HG001_02784	0.50465
rsaA	HG001_02784	0.50465
rsaE	HG001_02784	0.50465
rsaC	HG001_00689	0.50464
rsaC	HG001_00078	0.50461
rsaC	HG001_00293	0.5046
rsaC	HG001_01861	0.5046
rsaC	HG001_02331	0.5046
rsaC	HG001_02395	0.50459
rsaI	HG001_02027	0.50458
rsaE	HG001_01597	0.50458
rsaE	HG001_02027	0.50458
rsaA	HG001_02027	0.50458
rsaI	HG001_01597	0.50458
rsaA	HG001_01597	0.50458
rsaI	HG001_03273	0.50457
rsaC	HG001_02566	0.50457
rsaA	HG001_03273	0.50457
rsaC	HG001_00597	0.50457
rsaE	HG001_03273	0.50457
rsaA	HG001_03107	0.50456
rsaE	HG001_03107	0.50456
rsaI	HG001_03107	0.50456
rsaA	HG001_01480	0.50454
rsaE	HG001_01480	0.50454
rsaI	HG001_01480	0.50454
rsaI	HG001_01561	0.50453
rsaA	HG001_02371	0.50453
rsaE	HG001_01561	0.50453
rsaE	HG001_02371	0.50453
rsaI	HG001_02371	0.50453
rsaA	HG001_01561	0.50453
rsaC	HG001_02851	0.50452
rsaA	HG001_01855	0.50452
rsaE	HG001_01855	0.50452
rsaI	HG001_01855	0.50452
rsaC	HG001_03261	0.50451
rsaI	HG001_01006	0.50451
rsaE	HG001_00412	0.50451
rsaA	HG001_00748	0.50451
rsaE	HG001_01006	0.50451
rsaE	HG001_00748	0.50451
rsaA	HG001_00412	0.50451
rsaI	HG001_00748	0.50451
rsaA	HG001_01006	0.50451
rsaI	HG001_00412	0.50451
rsaC	HG001_01216	0.5045
rsaI	HG001_03256	0.50449
rsaE	HG001_03256	0.50449
rsaA	HG001_03256	0.50449
rsaI	HG001_00894	0.50447
rsaA	HG001_03033	0.50447
rsaA	HG001_02983	0.50447
rsaI	HG001_03033	0.50447
rsaE	HG001_03033	0.50447
rsaE	HG001_02983	0.50447
rsaA	HG001_00894	0.50447
rsaE	HG001_00894	0.50447
rsaI	HG001_02983	0.50447
rsaE	HG001_02620	0.50446
rsaI	HG001_02620	0.50446
rsaA	HG001_02620	0.50446
rsaC	HG001_00872	0.50446
rsaA	HG001_00459	0.50445
rsaE	HG001_00459	0.50445
rsaE	HG001_03244	0.50445
rsaI	HG001_00459	0.50445
rsaI	HG001_03244	0.50445
rsaA	HG001_03244	0.50445
rsaA	HG001_03085	0.50444
rsaI	HG001_03085	0.50444
rsaE	HG001_03085	0.50444
rsaE	HG001_00337	0.50443
rsaC	HG001_00885	0.50443
rsaI	HG001_00089	0.50443
rsaE	HG001_03258	0.50443
rsaA	HG001_00337	0.50443
rsaC	HG001_01143	0.50443
rsaA	HG001_03258	0.50443
rsaE	HG001_00089	0.50443
rsaC	HG001_00323	0.50443
rsaI	HG001_00337	0.50443
rsaA	HG001_00089	0.50443
rsaI	HG001_03258	0.50443
rsaA	HG001_00604	0.50442
rsaI	HG001_00604	0.50442
rsaC	HG001_02468	0.50442
rsaC	HG001_03050	0.50442
rsaE	HG001_00604	0.50442
rsaI	HG001_01032	0.50439
rsaE	HG001_02941	0.50439
rsaI	HG001_02941	0.50439
rsaE	HG001_01032	0.50439
rsaA	HG001_01032	0.50439
rsaA	HG001_02941	0.50439
rsaC	HG001_00046	0.50438
rsaC	HG001_01309	0.50437
rsaC	HG001_02079	0.50436
rsaC	HG001_02311	0.50435
rsaI	HG001_02111	0.50432
rsaE	HG001_02111	0.50432
rsaA	HG001_02111	0.50432
rsaC	HG001_01996	0.50432
rsaC	HG001_01188	0.50428
rsaE	HG001_02738	0.50428
rsaI	HG001_02738	0.50428
rsaA	HG001_02738	0.50428
rsaI	HG001_02639	0.50427
rsaC	HG001_01279	0.50427
rsaC	HG001_00412	0.50427
rsaE	HG001_02639	0.50427
rsaA	HG001_02639	0.50427
rsaC	HG001_02069	0.50426
rsaC	HG001_00555	0.50425
rsaA	HG001_01879	0.50424
rsaE	HG001_01879	0.50424
rsaI	HG001_01879	0.50424
rsaC	HG001_00223	0.50423
rsaC	HG001_01697	0.50423
rsaC	HG001_00234	0.50423
rsaE	HG001_00066	0.5042
rsaI	HG001_00066	0.5042
rsaA	HG001_00066	0.5042
rsaI	HG001_02891	0.50419
rsaE	HG001_01271	0.50419
rsaI	HG001_01271	0.50419
rsaE	HG001_02891	0.50419
rsaA	HG001_02891	0.50419
rsaA	HG001_01271	0.50419
rsaI	HG001_00335	0.50418
rsaC	HG001_01705	0.50418
rsaE	HG001_00335	0.50418
rsaA	HG001_00335	0.50418
rsaA	HG001_00210	0.50417
rsaE	HG001_00210	0.50417
rsaI	HG001_00210	0.50417
rsaC	HG001_01503	0.50416
rsaC	HG001_01129	0.50415
rsaC	HG001_00212	0.50415
rsaC	HG001_00095	0.50415
rsaC	HG001_00833	0.50415
rsaC	HG001_00966	0.50414
rsaC	HG001_00804	0.50414
rsaC	HG001_03256	0.50413
rsaC	HG001_00506	0.50412
rsaC	HG001_00655	0.50412
rsaC	HG001_01718	0.50411
rsaE	HG001_02341	0.50411
rsaI	HG001_02341	0.50411
rsaA	HG001_02341	0.50411
rsaC	HG001_01029	0.5041
rsaC	HG001_02320	0.50409
rsaC	HG001_02419	0.50408
rsaA	HG001_01975	0.50406
rsaI	HG001_01975	0.50406
rsaE	HG001_01975	0.50406
rsaC	HG001_00025	0.50405
rsaC	HG001_00589	0.50405
rsaI	HG001_02129	0.50404
rsaE	HG001_00422	0.50404
rsaE	HG001_02129	0.50404
rsaA	HG001_00422	0.50404
rsaA	HG001_02129	0.50404
rsaI	HG001_00422	0.50404
rsaE	HG001_01694	0.50403
rsaI	HG001_01694	0.50403
rsaA	HG001_01694	0.50403
rsaE	HG001_01332	0.50402
rsaA	HG001_01332	0.50402
rsaI	HG001_01332	0.50402
rsaC	HG001_02377	0.50396
rsaC	HG001_00276	0.50395
rsaC	HG001_01332	0.50395
rsaI	HG001_00989	0.50394
rsaE	HG001_00989	0.50394
rsaA	HG001_00989	0.50394
rsaC	HG001_02033	0.50393
rsaC	HG001_00498	0.50393
rsaA	HG001_02446	0.50392
rsaE	HG001_02446	0.50392
rsaI	HG001_02446	0.50392
rsaE	HG001_01852	0.50391
rsaI	HG001_01852	0.50391
rsaE	HG001_00806	0.50391
rsaA	HG001_00806	0.50391
rsaI	HG001_00806	0.50391
rsaA	HG001_01852	0.50391
rsaC	HG001_01502	0.50389
rsaA	HG001_01374	0.50389
rsaI	HG001_01374	0.50389
rsaE	HG001_01374	0.50389
rsaC	HG001_01416	0.50388
rsaC	HG001_02860	0.50388
rsaC	HG001_01157	0.50388
rsaC	HG001_01837	0.50388
rsaC	HG001_00548	0.50387
rsaC	HG001_00912	0.50387
rsaC	HG001_02643	0.50385
rsaC	HG001_03022	0.50385
rsaC	HG001_02402	0.50384
rsaC	HG001_01429	0.50384
rsaE	HG001_00093	0.50383
rsaI	HG001_00093	0.50383
rsaA	HG001_00093	0.50383
rsaA	HG001_01268	0.50383
rsaE	HG001_01268	0.50383
rsaI	HG001_01268	0.50383
rsaC	HG001_00012	0.50382
rsaC	HG001_03189	0.50381
rsaE	HG001_00343	0.50381
rsaI	HG001_00343	0.50381
rsaA	HG001_00343	0.50381
rsaC	HG001_02572	0.50379
rsaA	HG001_02713	0.50378
rsaC	HG001_01115	0.50378
rsaI	HG001_02713	0.50378
rsaE	HG001_02713	0.50378
rsaC	HG001_01237	0.50377
rsaI	HG001_03254	0.50376
rsaE	HG001_03254	0.50376
rsaA	HG001_03254	0.50376
rsaA	HG001_01417	0.50375
rsaI	HG001_02989	0.50375
rsaE	HG001_02989	0.50375
rsaA	HG001_02989	0.50375
rsaE	HG001_01417	0.50375
rsaI	HG001_01417	0.50375
rsaC	HG001_01584	0.50374
rsaA	HG001_01283	0.50374
rsaI	HG001_01283	0.50374
rsaE	HG001_01283	0.50374
rsaI	HG001_00360	0.50372
rsaA	HG001_00360	0.50372
rsaE	HG001_00360	0.50372
rsaC	HG001_01580	0.50369
rsaC	HG001_02075	0.50369
rsaC	HG001_01107	0.50368
rsaI	HG001_02216	0.50368
rsaE	HG001_02216	0.50368
rsaA	HG001_02216	0.50368
rsaE	HG001_02819	0.50366
rsaI	HG001_02819	0.50366
rsaA	HG001_02819	0.50366
rsaC	HG001_00176	0.50365
rsaC	HG001_01764	0.50365
rsaC	HG001_02394	0.50364
rsaC	HG001_01278	0.50364
rsaA	HG001_01638	0.50363
rsaC	HG001_00394	0.50363
rsaI	HG001_01638	0.50363
rsaE	HG001_01638	0.50363
rsaA	HG001_01619	0.50363
rsaI	HG001_01619	0.50363
rsaE	HG001_01619	0.50363
rsaE	HG001_02747	0.50361
rsaI	HG001_02747	0.50361
rsaA	HG001_02747	0.50361
rsaE	HG001_02886	0.50359
rsaI	HG001_02886	0.50359
rsaA	HG001_02886	0.50359
rsaC	HG001_00103	0.50358
rsaC	HG001_00089	0.50358
rsaC	HG001_00965	0.50357
rsaC	HG001_01293	0.50357
rsaC	HG001_01668	0.50355
rsaC	HG001_01387	0.50352
rsaI	HG001_02762	0.5035
rsaA	HG001_02762	0.5035
rsaE	HG001_02762	0.5035
rsaC	HG001_02135	0.50349
rsaC	HG001_00312	0.50349
rsaC	HG001_02866	0.50349
rsaC	HG001_00196	0.50348
rsaC	HG001_02381	0.50346
rsaC	HG001_00583	0.50346
rsaI	HG001_00238	0.50345
rsaE	HG001_00238	0.50345
rsaC	HG001_01803	0.50345
rsaA	HG001_00238	0.50345
rsaC	HG001_01819	0.50345
rsaE	HG001_01863	0.50344
rsaI	HG001_01863	0.50344
rsaA	HG001_01863	0.50344
rsaE	HG001_01600	0.50343
rsaA	HG001_01600	0.50343
rsaI	HG001_01600	0.50343
rsaI	HG001_02667	0.50342
rsaA	HG001_00707	0.50342
rsaI	HG001_00707	0.50342
rsaE	HG001_00707	0.50342
rsaA	HG001_02667	0.50342
rsaE	HG001_02667	0.50342
rsaC	HG001_00378	0.5034
rsaC	HG001_02115	0.5034
rsaC	HG001_03044	0.50337
rsaC	HG001_02109	0.50337
rsaC	HG001_02271	0.50335
rsaC	HG001_00787	0.50335
rsaI	HG001_01208	0.50334
rsaA	HG001_01208	0.50334
rsaE	HG001_01208	0.50334
rsaC	HG001_01443	0.50328
rsaC	HG001_02495	0.50328
rsaC	HG001_00694	0.50324
rsaC	HG001_02954	0.50323
rsaI	HG001_00055	0.50323
rsaE	HG001_00055	0.50323
rsaA	HG001_00055	0.50323
rsaC	HG001_00177	0.50322
rsaC	HG001_01488	0.50322
rsaC	HG001_01813	0.50321
rsaC	HG001_00451	0.50321
rsaC	HG001_02764	0.5032
rsaC	HG001_03145	0.5032
rsaC	HG001_00624	0.50318
rsaC	HG001_02714	0.50318
rsaC	HG001_01771	0.50318
rsaC	HG001_00913	0.50317
rsaI	HG001_00482	0.50316
rsaA	HG001_00482	0.50316
rsaE	HG001_00482	0.50316
rsaE	HG001_01436	0.50314
rsaE	HG001_01752	0.50314
rsaC	HG001_03236	0.50314
rsaA	HG001_01752	0.50314
rsaI	HG001_01752	0.50314
rsaA	HG001_01436	0.50314
rsaI	HG001_01436	0.50314
rsaI	HG001_02266	0.50308
rsaA	HG001_02266	0.50308
rsaE	HG001_02266	0.50308
rsaC	HG001_03065	0.50305
rsaA	HG001_00832	0.50304
rsaE	HG001_00832	0.50304
rsaI	HG001_00832	0.50304
rsaC	HG001_01080	0.50304
rsaC	HG001_01574	0.50303
rsaC	HG001_00956	0.50302
rsaC	HG001_00751	0.50302
rsaA	HG001_03041	0.503
rsaE	HG001_01188	0.503
rsaE	HG001_03041	0.503
rsaI	HG001_03041	0.503
rsaA	HG001_01188	0.503
rsaI	HG001_01188	0.503
rsaC	HG001_03105	0.50299
rsaC	HG001_01236	0.50299
rsaI	HG001_02251	0.50298
rsaA	HG001_02251	0.50298
rsaE	HG001_02251	0.50298
rsaE	HG001_00083	0.50297
rsaI	HG001_00083	0.50297
rsaA	HG001_00083	0.50297
rsaC	HG001_02029	0.50297
rsaA	HG001_00236	0.50296
rsaA	HG001_00338	0.50296
rsaE	HG001_00236	0.50296
rsaE	HG001_00338	0.50296
rsaI	HG001_00338	0.50296
rsaE	HG001_03208	0.50296
rsaA	HG001_03208	0.50296
rsaI	HG001_03208	0.50296
rsaI	HG001_00236	0.50296
rsaC	HG001_01204	0.50295
rsaC	HG001_01538	0.50292
rsaC	HG001_02003	0.50291
rsaC	HG001_01742	0.5029
rsaC	HG001_01158	0.50289
rsaC	HG001_01357	0.50289
rsaA	HG001_01285	0.50288
rsaI	HG001_01285	0.50288
rsaE	HG001_01140	0.50288
rsaC	HG001_02332	0.50288
rsaI	HG001_01140	0.50288
rsaE	HG001_01285	0.50288
rsaA	HG001_01140	0.50288
rsaA	HG001_02821	0.50286
rsaI	HG001_02821	0.50286
rsaE	HG001_02821	0.50286
rsaC	HG001_02815	0.50285
rsaC	HG001_00075	0.50284
rsaC	HG001_00294	0.50283
rsaA	HG001_03083	0.50282
rsaE	HG001_03083	0.50282
rsaC	HG001_01378	0.50282
rsaI	HG001_03083	0.50282
rsaC	HG001_00716	0.50281
rsaC	HG001_03076	0.50281
rsaC	HG001_01372	0.50281
rsaE	HG001_00438	0.5028
rsaI	HG001_00438	0.5028
rsaA	HG001_00438	0.5028
rsaC	HG001_02049	0.50278
rsaC	HG001_00864	0.50275
rsaC	HG001_00048	0.50273
rsaC	HG001_02045	0.50271
rsaC	HG001_00822	0.50269
rsaC	HG001_01373	0.50269
rsaC	HG001_01955	0.50267
rsaE	HG001_02765	0.50267
rsaA	HG001_02765	0.50267
rsaI	HG001_02765	0.50267
rsaA	HG001_00583	0.50266
rsaI	HG001_00583	0.50266
rsaE	HG001_00583	0.50266
rsaC	HG001_00882	0.50265
rsaA	HG001_00061	0.50264
rsaI	HG001_00061	0.50264
rsaE	HG001_00061	0.50264
rsaC	HG001_01566	0.50264
rsaC	HG001_00469	0.50263
rsaC	HG001_00370	0.50263
rsaA	HG001_02803	0.50262
rsaE	HG001_02803	0.50262
rsaI	HG001_02803	0.50262
rsaC	HG001_00474	0.50261
rsaA	HG001_02324	0.50261
rsaI	HG001_02324	0.50261
rsaE	HG001_02324	0.50261
rsaC	HG001_02688	0.50261
rsaC	HG001_01972	0.50259
rsaC	HG001_01228	0.50259
rsaC	HG001_01947	0.50259
rsaC	HG001_02503	0.50259
rsaC	HG001_01160	0.50258
rsaC	HG001_00068	0.50258
rsaC	HG001_03090	0.50258
rsaC	HG001_01923	0.50257
rsaI	HG001_02272	0.50256
rsaE	HG001_02272	0.50256
rsaA	HG001_00458	0.50256
rsaI	HG001_00458	0.50256
rsaE	HG001_00458	0.50256
rsaA	HG001_02272	0.50256
rsaC	HG001_02961	0.50255
rsaC	HG001_02450	0.50254
rsaC	HG001_02555	0.50253
rsaA	HG001_02760	0.5025
rsaE	HG001_02760	0.5025
rsaI	HG001_02760	0.5025
rsaI	HG001_02107	0.50249
rsaE	HG001_02107	0.50249
rsaA	HG001_02107	0.50249
rsaC	HG001_01694	0.50249
rsaI	HG001_01364	0.50248
rsaE	HG001_01364	0.50248
rsaA	HG001_01364	0.50248
rsaC	HG001_02581	0.50247
rsaC	HG001_03049	0.50247
rsaC	HG001_00835	0.50245
rsaI	HG001_01142	0.50244
rsaA	HG001_01142	0.50244
rsaE	HG001_01142	0.50244
rsaA	HG001_00230	0.50243
rsaA	HG001_00725	0.50243
rsaA	HG001_02632	0.50243
rsaI	HG001_02632	0.50243
rsaE	HG001_00725	0.50243
rsaE	HG001_02632	0.50243
rsaI	HG001_00725	0.50243
rsaE	HG001_00230	0.50243
rsaI	HG001_00230	0.50243
rsaC	HG001_01747	0.50242
rsaC	HG001_01585	0.50242
rsaI	HG001_02381	0.50242
rsaA	HG001_02381	0.50242
rsaC	HG001_00173	0.50242
rsaE	HG001_02381	0.50242
rsaC	HG001_02631	0.5024
rsaI	HG001_01520	0.50239
rsaA	HG001_01520	0.50239
rsaE	HG001_01520	0.50239
rsaE	HG001_01182	0.50238
rsaA	HG001_02695	0.50238
rsaI	HG001_01182	0.50238
rsaA	HG001_01182	0.50238
rsaI	HG001_00328	0.50238
rsaA	HG001_00328	0.50238
rsaI	HG001_02695	0.50238
rsaE	HG001_02695	0.50238
rsaE	HG001_00328	0.50238
rsaC	HG001_01977	0.50237
rsaC	HG001_00701	0.50237
rsaC	HG001_01529	0.50236
rsaC	HG001_01097	0.50234
rsaC	HG001_02103	0.50233
rsaC	HG001_01871	0.50232
rsaC	HG001_02611	0.50232
rsaC	HG001_01676	0.50231
rsaE	HG001_02528	0.50226
rsaI	HG001_01282	0.50226
rsaC	HG001_00547	0.50226
rsaA	HG001_01282	0.50226
rsaE	HG001_01282	0.50226
rsaI	HG001_02528	0.50226
rsaA	HG001_02528	0.50226
rsaC	HG001_01832	0.50226
rsaI	HG001_01862	0.50223
rsaA	HG001_01862	0.50223
rsaE	HG001_01862	0.50223
rsaC	HG001_01545	0.50221
rsaC	HG001_00549	0.50221
rsaC	HG001_01951	0.50221
rsaC	HG001_02969	0.5022
rsaC	HG001_00939	0.50219
rsaC	HG001_00890	0.50216
rsaE	HG001_00850	0.50215
rsaI	HG001_00850	0.50215
rsaA	HG001_00850	0.50215
rsaC	HG001_01366	0.50214
rsaA	HG001_01730	0.50212
rsaI	HG001_01730	0.50212
rsaE	HG001_01730	0.50212
rsaI	HG001_02550	0.50211
rsaA	HG001_02550	0.50211
rsaE	HG001_02550	0.50211
rsaC	HG001_00032	0.50209
rsaC	HG001_01325	0.50207
rsaC	HG001_02701	0.50206
rsaE	HG001_01050	0.50205
rsaA	HG001_01050	0.50205
rsaI	HG001_01050	0.50205
rsaC	HG001_02989	0.50205
rsaC	HG001_01317	0.50204
rsaC	HG001_00287	0.50204
rsaI	HG001_00817	0.50202
rsaA	HG001_00817	0.50202
rsaC	HG001_00982	0.50202
rsaE	HG001_00817	0.50202
rsaC	HG001_01477	0.50201
rsaC	HG001_00559	0.50201
rsaE	HG001_01657	0.50201
rsaI	HG001_01657	0.50201
rsaA	HG001_01657	0.50201
rsaI	HG001_02685	0.502
rsaC	HG001_01952	0.502
rsaE	HG001_02685	0.502
rsaA	HG001_02685	0.502
rsaE	HG001_02481	0.50199
rsaI	HG001_02481	0.50199
rsaA	HG001_02481	0.50199
rsaI	HG001_02950	0.50198
rsaE	HG001_00747	0.50198
rsaC	HG001_02876	0.50198
rsaA	HG001_00747	0.50198
rsaA	HG001_02950	0.50198
rsaE	HG001_02950	0.50198
rsaI	HG001_00747	0.50198
rsaC	HG001_01563	0.50197
rsaC	HG001_01235	0.50197
rsaC	HG001_02174	0.50196
rsaA	HG001_00128	0.50195
rsaI	HG001_00128	0.50195
rsaE	HG001_00128	0.50195
rsaC	HG001_01055	0.50195
rsaC	HG001_00155	0.50194
rsaC	HG001_00465	0.50194
rsaC	HG001_01248	0.50193
rsaA	HG001_00329	0.50192
rsaE	HG001_00329	0.50192
rsaI	HG001_00329	0.50192
rsaE	HG001_02836	0.5019
rsaC	HG001_01812	0.5019
rsaA	HG001_02960	0.5019
rsaI	HG001_02836	0.5019
rsaE	HG001_02960	0.5019
rsaE	HG001_02578	0.5019
rsaC	HG001_01823	0.5019
rsaA	HG001_02836	0.5019
rsaA	HG001_02578	0.5019
rsaC	HG001_02913	0.5019
rsaI	HG001_02960	0.5019
rsaI	HG001_02578	0.5019
rsaC	HG001_01936	0.50189
rsaA	HG001_00761	0.50188
rsaC	HG001_02067	0.50188
rsaE	HG001_00761	0.50188
rsaI	HG001_00761	0.50188
rsaC	HG001_02999	0.50187
rsaC	HG001_03157	0.50186
rsaA	HG001_03120	0.50183
rsaI	HG001_03120	0.50183
rsaE	HG001_03120	0.50183
rsaA	HG001_02831	0.50182
rsaI	HG001_02831	0.50182
rsaC	HG001_01578	0.50182
rsaE	HG001_02831	0.50182
rsaI	HG001_02201	0.5018
rsaA	HG001_02768	0.5018
rsaA	HG001_01458	0.5018
rsaI	HG001_02768	0.5018
rsaE	HG001_01824	0.5018
rsaA	HG001_02201	0.5018
rsaE	HG001_02768	0.5018
rsaE	HG001_02201	0.5018
rsaA	HG001_01824	0.5018
rsaI	HG001_01824	0.5018
rsaI	HG001_01458	0.5018
rsaE	HG001_01458	0.5018
rsaI	HG001_00766	0.50177
rsaC	HG001_01238	0.50177
rsaA	HG001_00766	0.50177
rsaE	HG001_00766	0.50177
rsaE	HG001_02068	0.50174
rsaI	HG001_02068	0.50174
rsaA	HG001_02068	0.50174
rsaA	HG001_02029	0.50173
rsaA	HG001_00673	0.50173
rsaC	HG001_02586	0.50173
rsaC	HG001_00259	0.50173
rsaI	HG001_02029	0.50173
rsaE	HG001_02029	0.50173
rsaE	HG001_00673	0.50173
rsaI	HG001_00673	0.50173
rsaC	HG001_01926	0.50172
rsaC	HG001_01895	0.50172
rsaE	HG001_01838	0.5017
rsaI	HG001_01838	0.5017
rsaA	HG001_01838	0.5017
rsaE	HG001_02881	0.50169
rsaC	HG001_00485	0.50169
rsaA	HG001_02881	0.50169
