id1;id2;start1;end1;start2;end2;E
HG001_02875;rsaE;2;16;299;312;-2.44
HG001_02875;rsaC;10;16;724;730;-2.19
HG001_00475;rsaA;24;30;80;86;-2.82
HG001_00475;rsaE;229;240;1;15;-7.36
HG001_00475;rsaC;2;20;962;978;-6.4
HG001_00475;rsaI;84;95;66;77;-10.95
HG001_02876;rsaC;11;17;143;149;-4.42
HG001_00472;rsaC;551;564;979;992;-11.67
HG001_00472;rsaI;45;66;44;65;-8.43
HG001_00476;rsaE;103;112;408;417;-8.86
HG001_00476;rsaC;19;42;806;825;-7.4
HG001_00476;rsaI;215;222;58;65;-8.34
HG001_00477;rsaA;251;257;72;78;-2.64
HG001_00477;rsaE;430;448;161;176;-6.54
HG001_00477;rsaC;214;223;713;722;-7.01
HG001_00477;rsaI;196;217;50;68;-6.33
HG001_00482;rsaA;727;733;78;84;-0.68
HG001_00482;rsaE;2;31;14;39;-13.24
HG001_00480;rsaA;487;493;79;85;-0.24
HG001_00479;rsaA;95;102;27;34;-6.1
HG001_00481;rsaA;534;540;70;76;-3.87
HG001_00480;rsaE;591;613;425;440;-9.56
HG001_00482;rsaC;39;45;1026;1032;-10.76
HG001_00479;rsaE;460;485;6;28;-9.97
HG001_00482;rsaI;410;426;117;136;-7.84
HG001_00481;rsaE;260;268;171;179;-11.1
HG001_00479;rsaC;1149;1166;730;747;-11.62
HG001_00480;rsaC;435;450;690;706;-11.89
HG001_00479;rsaI;591;602;34;45;-9.35
HG001_00480;rsaI;1138;1156;38;60;-10.38
HG001_00481;rsaC;215;229;734;748;-11.04
HG001_00481;rsaI;127;156;40;71;-8.45
HG001_00483;rsaA;275;285;70;80;-7
HG001_00483;rsaE;284;294;409;419;-10.4
HG001_00486;rsaE;66;72;124;130;-7.32
HG001_00486;rsaC;446;459;972;986;-10.27
HG001_00486;rsaI;87;103;34;47;-9.17
HG001_00487;rsaE;420;426;434;440;-6.26
HG001_00478;rsaA;181;191;71;81;-7.69
HG001_00484;rsaA;269;275;90;96;-7.13
HG001_00483;rsaC;1622;1634;741;755;-11.64
HG001_00483;rsaI;627;633;129;135;-7.29
HG001_00478;rsaE;1413;1428;421;435;-7.43
HG001_00487;rsaC;418;427;63;72;-11.93
HG001_00484;rsaE;686;696;166;176;-12.54
HG001_00487;rsaI;381;391;54;64;-11.36
HG001_00485;rsaA;224;231;61;68;-4.78
HG001_00484;rsaC;106;112;671;677;-8.98
HG001_00484;rsaI;160;166;131;137;-5.37
HG001_00488;rsaA;104;115;61;72;-6.43
HG001_00485;rsaE;383;392;154;163;-8.6
HG001_00489;rsaA;137;143;67;73;-8.37
HG001_00478;rsaC;1052;1058;742;748;-8.35
HG001_00478;rsaI;1981;2004;39;63;-6.41
HG001_00489;rsaE;163;169;199;205;-5.63
HG001_00488;rsaE;53;86;3;37;-8.67
HG001_00485;rsaC;285;310;806;833;-15.09
HG001_00485;rsaI;450;489;33;71;-9.45
HG001_00488;rsaC;39;49;784;794;-6.71
HG001_00488;rsaI;143;189;24;67;-9.33
HG001_00489;rsaC;192;211;732;751;-13.61
HG001_00489;rsaI;23;39;117;136;-5.92
HG001_00490;rsaA;35;41;27;33;-7.88
HG001_00490;rsaE;459;479;79;100;-6.21
HG001_00491;rsaA;245;251;72;78;-4.19
HG001_00474;rsaA;204;210;28;34;-7.54
HG001_00491;rsaE;520;555;274;310;-10.5
HG001_00490;rsaC;600;623;8;30;-9.59
HG001_00490;rsaI;582;601;53;74;-7.93
HG001_00491;rsaC;196;215;668;690;-7.15
HG001_00491;rsaI;469;477;40;48;-3.63
HG001_02878;rsaE;177;184;228;235;-4.52
HG001_02878;rsaC;154;161;1075;1082;-6.62
HG001_02878;rsaI;255;295;54;99;-9.66
HG001_00474;rsaE;2396;2402;407;413;-8.65
HG001_00473;rsaA;1662;1671;70;79;-9.24
HG001_02877;rsaE;3;14;163;174;-9.51
HG001_02877;rsaC;167;174;1075;1082;-7.94
HG001_02877;rsaI;367;404;88;133;-7.22
HG001_00473;rsaE;1103;1109;407;413;-8.72
HG001_00474;rsaC;857;881;772;795;-10.11
HG001_00474;rsaI;2302;2310;54;62;-9.04
HG001_00496;rsaA;374;380;46;52;-2.83
HG001_00496;rsaE;531;548;250;273;-9
HG001_00498;rsaE;178;192;51;65;-10.55
HG001_00498;rsaC;163;192;58;82;-9.78
HG001_00498;rsaI;169;176;43;50;-3.31
HG001_00496;rsaC;574;598;58;82;-12.52
HG001_00496;rsaI;726;743;25;45;-6.21
HG001_00473;rsaC;2891;2907;1089;1104;-14.43
HG001_00497;rsaA;442;451;82;91;-0.5
HG001_00473;rsaI;2132;2152;74;91;-6.44
HG001_00497;rsaE;127;165;19;51;-8.2
HG001_00497;rsaC;566;574;974;982;-9.94
HG001_00497;rsaI;248;274;57;80;-4.46
HG001_00494;rsaA;1434;1449;67;82;-15.67
HG001_00494;rsaE;548;562;160;176;-10.02
HG001_00501;rsaA;99;105;66;72;-5.48
HG001_00494;rsaC;382;438;800;853;-10.59
HG001_00494;rsaI;60;103;53;97;-13.16
HG001_00500;rsaE;286;305;195;214;-9.16
HG001_00501;rsaE;52;59;33;40;-6.2
HG001_00495;rsaA;417;428;61;73;-8.1
HG001_00499;rsaA;238;250;63;76;-5.94
HG001_00501;rsaC;68;76;1084;1092;-10.12
HG001_00501;rsaI;223;230;118;125;-2.89
HG001_00499;rsaE;111;145;268;297;-8.06
HG001_00500;rsaC;351;368;642;658;-7.05
HG001_00500;rsaI;14;37;112;136;-5.8
HG001_00495;rsaE;39;50;165;176;-9.06
HG001_00499;rsaC;52;72;679;695;-10.22
HG001_00499;rsaI;55;82;80;106;-17.32
HG001_00502;rsaA;420;430;60;70;-8.93
HG001_02879;rsaA;257;264;63;70;-5.34
HG001_00502;rsaE;417;426;249;258;-8.84
HG001_02879;rsaE;65;83;47;69;-4.67
HG001_02879;rsaC;35;75;1036;1068;-11.64
HG001_00495;rsaC;1423;1439;804;820;-9.02
HG001_02879;rsaI;165;174;49;58;-6.54
HG001_00495;rsaI;1064;1094;34;66;-8.13
HG001_00502;rsaC;94;106;1073;1084;-11.87
HG001_00502;rsaI;192;240;57;97;-5.95
HG001_00508;rsaA;1;13;73;84;-4.05
HG001_00508;rsaE;113;127;21;38;-2.26
HG001_00508;rsaC;12;28;1091;1103;-4.96
HG001_02880;rsaC;34;40;541;547;-3.59
HG001_00507;rsaA;143;150;77;84;-4.34
HG001_00507;rsaE;130;136;323;329;-5.68
HG001_00492;rsaA;405;418;63;75;-9
HG001_00507;rsaC;204;215;996;1009;-6.48
HG001_00507;rsaI;229;240;117;128;-5.37
HG001_00506;rsaA;296;317;62;86;-3.37
HG001_00506;rsaE;219;235;276;289;-7.51
HG001_00506;rsaC;54;66;1078;1091;-13.03
HG001_00506;rsaI;29;38;117;126;-7.12
HG001_00492;rsaE;1861;1872;163;174;-8.53
HG001_02881;rsaA;4;13;25;34;-8.07
HG001_02881;rsaE;159;182;275;300;-8.7
HG001_00505;rsaA;887;895;43;51;-3.19
HG001_00505;rsaE;25;45;153;171;-9.95
HG001_02881;rsaC;43;51;1092;1100;-8.48
HG001_02881;rsaI;331;340;51;60;-4.05
HG001_00492;rsaC;99;114;858;873;-12.73
HG001_00504;rsaA;59;68;64;73;-7.94
HG001_00503;rsaA;1098;1111;62;74;-3.09
HG001_00492;rsaI;2225;2262;88;133;-7.22
HG001_00505;rsaC;1099;1106;1058;1065;-14.34
HG001_00505;rsaI;1096;1105;125;134;-15.16
HG001_00493;rsaA;1012;1021;63;72;-8.27
HG001_00504;rsaE;599;640;23;69;-11.52
HG001_00503;rsaE;1384;1397;195;208;-12.03
HG001_00510;rsaA;44;50;81;87;-0.48
HG001_00509;rsaA;423;429;68;74;-4.82
HG001_00511;rsaA;99;108;63;73;-4.61
HG001_00510;rsaE;314;351;176;211;-10.62
HG001_00511;rsaE;163;171;270;278;-8.39
HG001_00509;rsaE;86;101;54;67;-9.61
HG001_00511;rsaC;344;353;1090;1099;-7.37
HG001_00511;rsaI;304;316;53;67;-11.1
HG001_00503;rsaC;1253;1264;796;807;-8.67
HG001_00504;rsaC;15;34;842;863;-11.39
HG001_00509;rsaC;188;198;885;899;-5.41
HG001_00512;rsaA;95;101;69;75;-4.05
HG001_00510;rsaC;3;12;734;742;-8.16
HG001_00509;rsaI;359;391;33;62;-12.36
HG001_00493;rsaE;1;13;161;173;-13.23
HG001_00504;rsaI;363;388;43;68;-10.76
HG001_00503;rsaI;502;551;29;77;-13.52
HG001_00512;rsaE;180;189;225;234;-7.84
HG001_00512;rsaC;166;181;979;993;-9.47
HG001_00512;rsaI;286;295;119;128;-5.15
HG001_02882;rsaE;1;39;58;96;-3.68
HG001_02882;rsaC;2;9;37;44;-2.47
HG001_03239;rsaE;63;76;342;354;-7.31
HG001_00516;rsaE;63;76;342;354;-7.22
HG001_03239;rsaC;70;76;278;284;-4.04
HG001_03239;rsaI;44;50;26;32;-1.79
HG001_00516;rsaC;70;76;411;417;-3.95
HG001_00516;rsaI;44;50;26;32;-1.79
HG001_00514;rsaA;241;247;62;68;-2.81
HG001_00514;rsaE;264;272;165;173;-7.44
HG001_00514;rsaC;354;366;181;193;-9.42
HG001_00514;rsaI;4;26;62;84;-7.9
HG001_00493;rsaC;1763;1780;731;745;-14.68
HG001_00493;rsaI;3344;3384;54;99;-9.66
HG001_00515;rsaA;406;431;63;81;-7.98
HG001_00515;rsaE;272;280;355;363;-6.15
HG001_00517;rsaA;416;448;61;83;-5.33
HG001_00519;rsaA;666;672;137;143;-0.48
HG001_00517;rsaE;262;315;23;69;-9.52
HG001_00515;rsaC;475;491;771;795;-9.84
HG001_00515;rsaI;436;447;67;78;-8.54
HG001_00519;rsaE;673;694;16;35;-8.21
HG001_00518;rsaA;316;330;67;82;-6.66
HG001_00518;rsaE;548;558;252;262;-6.85
HG001_00519;rsaC;266;275;1074;1083;-11.24
HG001_00519;rsaI;682;688;73;79;-3.93
HG001_00517;rsaC;72;84;58;70;-14.43
HG001_00517;rsaI;492;522;30;61;-9.29
HG001_00520;rsaA;49;55;86;92;-7.47
HG001_00520;rsaE;110;124;54;68;-7.08
HG001_00523;rsaA;296;302;43;49;-0.65
HG001_00518;rsaC;259;289;643;674;-7.86
HG001_00513;rsaA;1423;1429;44;50;-1.09
HG001_00523;rsaE;283;302;195;211;-9.02
HG001_00518;rsaI;481;495;52;66;-5.37
HG001_00523;rsaC;31;53;837;855;-9.56
HG001_00523;rsaI;332;338;60;66;-6.22
HG001_00513;rsaE;1176;1202;129;151;-8.02
HG001_00520;rsaC;17;52;28;56;-12.85
HG001_00520;rsaI;322;341;70;89;-7.3
HG001_00525;rsaA;363;371;74;82;-6.11
HG001_00521;rsaE;913;941;303;331;-7.76
HG001_00525;rsaE;170;183;276;289;-8.64
HG001_00513;rsaC;1435;1462;710;740;-9.48
HG001_00513;rsaI;232;245;124;137;-13.99
HG001_00522;rsaA;129;135;61;67;-2.44
HG001_00521;rsaC;650;664;984;999;-8.79
HG001_00525;rsaC;44;51;1092;1099;-7.17
HG001_00521;rsaI;666;682;112;126;-7.52
HG001_00525;rsaI;41;57;52;67;-7.84
HG001_00522;rsaE;616;626;361;371;-7.53
HG001_00522;rsaC;531;548;887;905;-12.24
HG001_00522;rsaI;157;168;61;72;-9.63
HG001_00527;rsaA;39;45;61;67;-1.27
HG001_00528;rsaA;55;69;61;75;-6.25
HG001_00527;rsaE;411;420;345;354;-6.93
HG001_00528;rsaE;555;572;75;91;-8.25
HG001_00529;rsaA;88;94;84;90;-3.07
HG001_00529;rsaE;539;546;122;129;-7.78
HG001_00528;rsaC;98;127;935;960;-9.62
HG001_00528;rsaI;583;594;51;62;-6.3
HG001_00527;rsaC;461;473;27;39;-9.58
HG001_00527;rsaI;200;242;23;65;-12.25
HG001_00524;rsaA;375;381;62;68;-4.36
HG001_00530;rsaA;347;356;61;70;-5.04
HG001_00529;rsaC;85;99;235;251;-9.08
HG001_00531;rsaE;65;74;46;55;-6.77
HG001_00529;rsaI;291;328;27;63;-10.47
HG001_00524;rsaE;227;274;13;57;-13.02
HG001_00530;rsaE;242;248;61;67;-7.66
HG001_00532;rsaA;151;157;69;75;-4.31
HG001_00532;rsaE;188;195;322;329;-6.31
HG001_00531;rsaC;210;257;809;856;-9.91
HG001_00531;rsaI;365;387;42;61;-10.79
HG001_00526;rsaA;587;606;84;99;-5.01
HG001_00524;rsaC;877;901;988;1020;-8.59
HG001_00524;rsaI;1100;1130;37;65;-10.88
HG001_00530;rsaC;23;34;187;198;-7.89
HG001_00530;rsaI;555;570;28;45;-6.56
HG001_00526;rsaE;1168;1177;150;159;-10.57
HG001_00532;rsaC;305;316;338;349;-12.58
HG001_00532;rsaI;417;444;23;47;-6.43
HG001_00533;rsaE;424;437;129;141;-5.7
HG001_00537;rsaA;240;246;62;68;-3.14
HG001_00537;rsaE;101;121;282;304;-8.13
HG001_00537;rsaC;23;57;958;993;-8.88
HG001_00537;rsaI;48;67;25;44;-6.34
HG001_00533;rsaC;319;329;30;40;-8.7
HG001_00533;rsaI;97;116;27;47;-6.85
HG001_00534;rsaA;299;305;9;15;-1.04
HG001_00526;rsaC;1337;1348;737;748;-11.05
HG001_00534;rsaE;15;47;6;39;-9.23
HG001_00526;rsaI;483;499;47;68;-3.91
HG001_00535;rsaA;445;451;46;52;-3.03
HG001_00535;rsaE;295;323;20;57;-7.98
HG001_00534;rsaC;561;572;94;105;-9.25
HG001_00534;rsaI;478;504;32;59;-9.8
HG001_00535;rsaC;499;507;773;781;-6.78
HG001_00535;rsaI;355;374;68;83;-4.26
HG001_00540;rsaA;287;302;59;73;-8.06
HG001_00536;rsaA;501;508;81;88;-0.95
HG001_00540;rsaE;363;386;11;43;-7.04
HG001_00541;rsaA;125;134;62;71;-1.74
HG001_00536;rsaE;518;528;283;293;-7.28
HG001_00540;rsaC;42;50;956;964;-10.14
HG001_00541;rsaE;260;291;291;329;-9.77
HG001_00540;rsaI;101;109;58;66;-8.51
HG001_00538;rsaE;433;481;325;380;-7.44
HG001_03186;rsaA;89;95;78;84;-1.99
HG001_03186;rsaE;8;39;275;307;-8.25
HG001_00538;rsaC;349;364;967;981;-8.11
HG001_00538;rsaI;368;390;42;61;-10.59
HG001_00541;rsaC;194;209;1077;1099;-9.9
HG001_00541;rsaI;3;9;73;79;-5.36
HG001_03186;rsaC;247;253;146;152;-9.12
HG001_03186;rsaI;184;190;66;72;-4.04
HG001_00536;rsaC;202;213;799;810;-8.52
HG001_00536;rsaI;440;458;41;67;-8.84
HG001_00545;rsaA;67;74;63;70;-3.39
HG001_00545;rsaE;60;97;258;289;-12.43
HG001_00545;rsaC;88;102;1002;1016;-6.37
HG001_00539;rsaA;55;66;86;96;-10.2
HG001_00539;rsaE;684;691;186;193;-8.21
HG001_00543;rsaE;258;268;372;382;-8.55
HG001_00543;rsaC;206;226;676;696;-10.21
HG001_00543;rsaI;124;130;112;118;-3.06
HG001_00539;rsaC;530;556;769;800;-14.01
HG001_00539;rsaI;279;315;47;77;-10.54
HG001_00546;rsaA;392;398;78;84;-1.56
HG001_00546;rsaE;20;30;129;139;-7.94
HG001_00546;rsaC;225;240;667;680;-9.34
HG001_00546;rsaI;93;99;111;117;-4.78
HG001_00548;rsaA;588;599;61;73;-2.59
HG001_00548;rsaE;154;163;199;208;-8.12
HG001_00544;rsaA;681;687;137;143;-0.52
HG001_00542;rsaE;1126;1151;147;168;-7.26
HG001_00548;rsaC;327;343;807;823;-11.76
HG001_00548;rsaI;316;333;105;127;-7.37
HG001_00544;rsaE;857;887;269;298;-9.33
HG001_00551;rsaA;586;592;60;66;-1.82
HG001_00551;rsaE;495;501;124;130;-8.02
HG001_00549;rsaA;268;277;83;91;-2.07
HG001_00544;rsaC;694;708;979;993;-12.73
HG001_00544;rsaI;683;695;105;117;-5.88
HG001_00542;rsaC;1134;1155;806;824;-12.84
HG001_00551;rsaC;371;410;988;1029;-11.63
HG001_00549;rsaE;786;794;174;182;-7.55
HG001_00542;rsaI;1103;1125;44;68;-6.11
HG001_00551;rsaI;495;501;107;113;-8.67
HG001_00549;rsaC;472;486;1047;1061;-11.27
HG001_00549;rsaI;8;14;77;83;-3.82
HG001_00550;rsaA;643;650;85;92;-7.64
HG001_00553;rsaA;266;273;76;83;-2.64
HG001_00552;rsaE;481;488;271;278;-7.08
HG001_03187;rsaE;96;102;20;26;-2.86
HG001_03187;rsaC;3;9;536;542;-3.79
HG001_03187;rsaI;119;125;44;50;-0.99
HG001_00556;rsaA;138;177;68;106;-13.42
HG001_00553;rsaE;46;52;151;157;-6.93
HG001_00556;rsaE;303;313;56;66;-5.44
HG001_00550;rsaE;132;142;323;333;-7.02
HG001_00552;rsaC;782;793;806;820;-9.43
HG001_00552;rsaI;770;785;62;77;-7.48
HG001_00553;rsaC;76;83;342;349;-7.86
HG001_00553;rsaI;228;234;43;49;-1.97
HG001_00556;rsaC;229;237;94;102;-5.51
HG001_00556;rsaI;289;298;28;37;-6.43
HG001_00547;rsaA;457;467;77;87;-5.51
HG001_00550;rsaC;250;261;949;960;-8.86
HG001_00559;rsaA;58;64;47;53;-1.08
HG001_00550;rsaI;248;261;85;98;-8.56
HG001_00558;rsaA;141;149;66;74;-9.37
HG001_00559;rsaE;164;183;2;19;-7.09
HG001_00558;rsaE;8;22;130;143;-6.46
HG001_00547;rsaE;336;353;272;287;-10.98
HG001_00554;rsaA;100;113;61;75;-5.32
HG001_00559;rsaC;160;189;771;803;-10.4
HG001_00559;rsaI;34;40;98;104;-1.62
HG001_00558;rsaC;194;217;139;160;-5.43
HG001_00558;rsaI;10;17;53;60;-6.1
HG001_00554;rsaE;661;689;31;60;-6.77
HG001_00555;rsaA;337;352;66;84;-9.08
HG001_02883;rsaA;225;249;74;100;-7.69
HG001_00554;rsaC;565;571;49;55;-7.17
HG001_00554;rsaI;651;702;54;96;-8.65
HG001_00555;rsaE;367;384;223;248;-9.19
HG001_02883;rsaE;1;16;162;176;-6.18
HG001_00547;rsaC;1172;1201;731;755;-11.72
HG001_00547;rsaI;1071;1086;75;94;-8.49
HG001_02883;rsaC;435;442;816;823;-7.84
HG001_02883;rsaI;229;253;46;76;-6.63
HG001_00555;rsaC;47;61;924;937;-10.98
HG001_00555;rsaI;120;154;37;70;-17.36
HG001_00563;rsaA;271;286;84;96;-4.53
HG001_00560;rsaA;306;313;68;75;-9.25
HG001_00563;rsaE;297;310;196;209;-6.22
HG001_00562;rsaE;14;22;185;193;-6.48
HG001_00560;rsaE;168;178;252;262;-5.82
HG001_00563;rsaC;323;329;1060;1066;-12.09
HG001_00563;rsaI;6;20;42;57;-6.76
HG001_00560;rsaC;508;529;1081;1094;-9.62
HG001_00560;rsaI;15;24;117;126;-6.53
HG001_00562;rsaC;26;32;45;51;-7.21
HG001_00562;rsaI;32;75;27;67;-10.48
HG001_00566;rsaA;226;232;10;16;-1.32
HG001_00566;rsaE;67;76;23;32;-7.81
HG001_00557;rsaA;306;312;46;52;-3.51
HG001_00566;rsaC;243;270;921;947;-8.04
HG001_00566;rsaI;240;247;50;57;-3.47
HG001_00557;rsaE;36;47;283;294;-11.42
HG001_00567;rsaA;243;253;71;85;-2.21
HG001_00565;rsaE;313;330;225;243;-7.95
HG001_00557;rsaC;343;358;980;994;-12.14
HG001_00567;rsaE;246;253;224;231;-6.4
HG001_00557;rsaI;96;132;34;66;-5.84
HG001_00565;rsaC;200;233;813;849;-7.44
HG001_00565;rsaI;196;216;57;72;-6.03
HG001_00567;rsaC;380;396;765;787;-8.55
HG001_00567;rsaI;203;240;26;59;-9.3
HG001_00564;rsaA;115;125;68;78;-8.47
HG001_00571;rsaA;577;595;62;81;-3.96
HG001_03240;rsaA;238;245;86;93;-8.51
HG001_00571;rsaE;483;511;9;33;-10.58
HG001_03240;rsaE;193;210;49;67;-13.14
HG001_00571;rsaC;726;736;781;791;-8.4
HG001_00564;rsaE;598;605;150;157;-8.12
HG001_00571;rsaI;10;30;26;44;-11.59
HG001_00569;rsaA;253;260;86;93;-8.51
HG001_00570;rsaA;852;866;68;84;-10.4
HG001_00569;rsaE;208;225;49;67;-13.14
HG001_00570;rsaE;831;846;400;416;-9.49
HG001_00564;rsaC;1306;1314;1056;1064;-15.1
HG001_02884;rsaA;220;227;86;93;-8.51
HG001_00564;rsaI;26;46;31;55;-7.98
HG001_02884;rsaE;175;192;49;67;-13.14
HG001_00570;rsaC;873;880;66;73;-9.26
HG001_00570;rsaI;136;142;34;40;-7.97
HG001_00561;rsaA;928;937;88;96;-8.85
HG001_00572;rsaA;20;39;67;86;-10.76
HG001_00572;rsaE;281;291;220;230;-9.47
HG001_00561;rsaE;2114;2124;162;173;-8.84
HG001_00573;rsaA;405;411;61;67;-1.98
HG001_00572;rsaC;72;79;145;152;-7.68
HG001_00572;rsaI;554;569;94;110;-5.37
HG001_00573;rsaE;306;312;200;206;-5.45
HG001_00573;rsaC;227;233;1091;1097;-9.12
HG001_00573;rsaI;270;290;65;84;-5.25
HG001_02885;rsaE;54;60;229;235;-5.44
HG001_02885;rsaC;52;59;783;790;-4.03
HG001_00561;rsaC;516;530;732;745;-11.33
HG001_00574;rsaA;251;267;61;74;-3.44
HG001_00568;rsaA;397;403;69;75;-5.03
HG001_00561;rsaI;2252;2261;128;136;-8.11
HG001_00574;rsaE;394;404;165;175;-12.6
HG001_00568;rsaE;1340;1348;378;386;-7.28
HG001_00574;rsaC;607;621;661;677;-9.37
HG001_00574;rsaI;604;610;129;135;-8.46
HG001_00575;rsaA;491;499;64;72;-5.16
HG001_00575;rsaE;738;754;195;210;-7.5
HG001_00568;rsaC;320;328;1025;1033;-11.78
HG001_00575;rsaC;226;279;825;866;-10.01
HG001_00575;rsaI;136;142;131;137;-5.58
HG001_00576;rsaA;131;137;79;85;-0.39
HG001_00568;rsaI;1694;1721;37;61;-6.65
HG001_00576;rsaE;156;179;33;67;-8.88
HG001_00577;rsaA;426;437;64;75;-6.37
HG001_02886;rsaA;205;211;87;93;-8.46
HG001_00577;rsaE;710;730;365;385;-10.98
HG001_00576;rsaC;80;109;784;816;-11.15
HG001_00576;rsaI;98;141;34;77;-10.11
HG001_02886;rsaE;205;229;131;155;-14.2
HG001_02886;rsaC;204;210;861;867;-10.19
HG001_02886;rsaI;152;158;72;78;-0.53
HG001_00577;rsaC;13;47;638;675;-11.49
HG001_00577;rsaI;548;575;34;64;-9.69
HG001_02887;rsaA;45;51;61;67;-1.33
HG001_02887;rsaE;26;50;87;111;-10.06
HG001_02887;rsaC;24;30;1004;1010;-7
HG001_02887;rsaI;23;31;118;126;-5.99
HG001_00580;rsaE;36;43;223;230;-7.22
HG001_00580;rsaC;83;97;997;1010;-10.68
HG001_00580;rsaI;81;89;119;127;-6.65
HG001_00578;rsaA;652;660;61;69;-4.8
HG001_02888;rsaA;7;17;63;72;-7.3
HG001_02888;rsaE;11;18;277;284;-4.45
HG001_02888;rsaC;57;63;952;958;-6.61
HG001_00578;rsaE;998;1008;200;210;-8.81
HG001_00579;rsaA;1018;1024;87;93;-8.38
HG001_00579;rsaE;1018;1042;131;155;-13.94
HG001_00578;rsaC;892;899;675;682;-10.04
HG001_00579;rsaC;1017;1023;861;867;-10.18
HG001_00579;rsaI;278;284;58;64;-6.13
HG001_00578;rsaI;939;955;87;105;-8.01
HG001_00584;rsaA;27;65;62;96;-3.02
HG001_00584;rsaE;87;95;49;57;-5.38
HG001_00584;rsaC;25;37;947;959;-6.86
HG001_00584;rsaI;128;134;111;117;-3.74
HG001_00581;rsaA;343;349;64;70;-4.58
HG001_00581;rsaE;284;319;61;97;-12.09
HG001_00586;rsaA;656;662;28;34;-7.18
HG001_00583;rsaA;715;725;88;99;-8.76
HG001_00586;rsaE;644;651;156;163;-10.23
HG001_00585;rsaA;157;163;69;75;-5.5
HG001_00581;rsaC;106;120;570;587;-8.49
HG001_00583;rsaE;968;1002;11;43;-9.86
HG001_00581;rsaI;291;323;29;64;-11.86
HG001_00582;rsaA;71;79;69;77;-7.11
HG001_00585;rsaE;785;811;1;27;-12.71
HG001_00586;rsaC;270;277;1075;1082;-6.57
HG001_00586;rsaI;499;505;59;65;-5.12
HG001_00582;rsaE;557;568;28;38;-10.47
HG001_00585;rsaC;683;690;765;772;-8.99
HG001_00583;rsaC;1029;1046;55;72;-10.73
HG001_00585;rsaI;743;751;118;126;-5.87
HG001_00583;rsaI;1048;1082;35;68;-11.09
HG001_00582;rsaC;1375;1390;667;682;-11.99
HG001_00582;rsaI;1642;1649;130;137;-7.79
HG001_00590;rsaA;408;422;80;94;-6.26
HG001_00590;rsaE;39;70;179;209;-4.84
HG001_00591;rsaE;45;51;291;297;-5.59
HG001_00590;rsaC;566;574;676;684;-9.56
HG001_00590;rsaI;465;486;102;129;-8.89
HG001_00591;rsaC;39;49;979;991;-7.71
HG001_00591;rsaI;198;204;54;60;-3.93
HG001_02889;rsaA;79;99;78;105;-2.11
HG001_00588;rsaA;58;64;74;80;-4.26
HG001_02889;rsaE;22;36;199;213;-9.41
HG001_00587;rsaA;66;77;71;81;-6.37
HG001_02889;rsaC;193;246;982;1026;-8.78
HG001_00588;rsaE;230;259;32;60;-11.55
HG001_00587;rsaE;842;868;62;85;-8.7
HG001_00589;rsaA;579;585;76;82;-2.49
HG001_00592;rsaA;464;470;61;67;-1.35
HG001_00588;rsaC;873;882;864;873;-8.85
HG001_00588;rsaI;633;647;38;52;-7.75
HG001_00592;rsaE;278;285;409;416;-7.65
HG001_00589;rsaE;117;129;200;212;-9.59
HG001_00587;rsaC;422;480;988;1038;-12.76
HG001_00587;rsaI;940;969;36;68;-9.69
HG001_00592;rsaC;30;37;734;741;-9.78
HG001_00592;rsaI;276;282;38;44;-5.1
HG001_00589;rsaC;321;375;724;777;-11.87
HG001_00589;rsaI;865;876;54;65;-7.42
HG001_00595;rsaA;154;161;45;52;-2.75
HG001_00596;rsaA;417;423;63;69;-2.67
HG001_00595;rsaE;89;97;280;288;-7.03
HG001_00596;rsaE;25;38;20;35;-6.77
HG001_00595;rsaC;382;416;997;1031;-7.14
HG001_00596;rsaC;128;134;979;985;-5.39
HG001_00596;rsaI;470;481;51;62;-6.93
HG001_03240;rsaC;215;274;830;889;-84.09
HG001_03240;rsaI;36;47;122;134;-12.01
HG001_00593;rsaA;404;410;81;87;-0.56
HG001_00594;rsaA;368;381;61;73;-4.44
HG001_00594;rsaE;787;809;300;327;-5.92
HG001_00593;rsaE;559;574;276;299;-6.93
HG001_00594;rsaC;150;195;171;208;-10.66
HG001_00594;rsaI;940;950;32;42;-5.9
HG001_00593;rsaC;546;553;672;679;-7.79
HG001_00593;rsaI;286;309;87;110;-9.2
HG001_00597;rsaA;330;336;65;71;-4.66
HG001_00598;rsaA;523;538;66;81;-10.87
HG001_00597;rsaE;494;504;154;165;-12.23
HG001_00598;rsaE;346;355;183;192;-11.35
HG001_00600;rsaA;26;32;137;143;-1.22
HG001_00599;rsaA;476;486;60;71;-4.98
HG001_00598;rsaC;617;635;782;798;-7.25
HG001_02890;rsaA;179;186;74;81;-5.15
HG001_00598;rsaI;208;224;49;67;-6.55
HG001_00600;rsaE;333;383;253;296;-11.96
HG001_00597;rsaC;863;891;1004;1032;-13.1
HG001_02890;rsaE;7;56;244;286;-12.33
HG001_00597;rsaI;494;500;110;116;-8.62
HG001_00599;rsaE;958;964;157;163;-8.52
HG001_02884;rsaC;197;256;830;889;-84.09
HG001_02890;rsaC;173;179;973;979;-7.04
HG001_02884;rsaI;18;29;122;134;-12.45
HG001_00600;rsaC;730;747;732;751;-12.49
HG001_00600;rsaI;537;549;44;56;-4.69
HG001_00569;rsaC;230;289;830;889;-84.09
HG001_03188;rsaE;12;27;427;441;-2.59
HG001_03188;rsaC;109;115;1056;1062;-9.65
