id1;id2;start1;end1;start2;end2;E
kdgR;ryhB;710;735;37;66;-7.08
kdpC;sgrS;156;175;19;39;-2.01
kdpC;ryhB;472;479;1;8;-7.97
kdgT;sgrS;935;948;22;36;-4.71
kdgT;ryhB;416;439;36;60;-8.4
kdpE;sgrS;561;570;50;59;-9.72
kdpE;ryhB;113;122;53;62;-6.2
kdsA;sgrS;608;614;2;8;-5.82
kdsA;ryhB;777;783;55;61;-5.6
kdsB;sgrS;207;222;51;66;-8.14
kdsB;ryhB;531;537;6;12;-6.26
kdsC;ryhB;2;8;42;48;-7.44
kdpA;sgrS;325;340;55;71;-8.1
kdpA;ryhB;173;184;50;61;-12.71
kdpB;sgrS;555;567;70;82;-4.85
kdpB;ryhB;1294;1312;22;40;-9.46
kduD;sgrS;579;590;55;66;-6.62
kduD;ryhB;53;63;56;66;-10.06
kduI;sgrS;414;430;48;66;-11.65
kduI;ryhB;512;535;43;62;-8.31
kdsD;sgrS;265;272;69;76;-3.67
kdsD;ryhB;686;704;42;62;-5.01
kefF;sgrS;436;442;2;8;-5.06
kilR;ryhB;175;182;7;14;-7.49
kefG;sgrS;198;204;23;29;-2.42
kefG;ryhB;161;167;43;49;-7.78
kdpD;sgrS;359;367;7;15;-10.92
kdpD;ryhB;626;650;1;26;-14.56
kptA;sgrS;345;351;101;107;-0.38
kptA;ryhB;393;419;39;62;-5.1
kefB;sgrS;1676;1688;2;14;-10.28
kefB;ryhB;184;203;4;24;-10.3
lacA;sgrS;350;356;62;68;-2.61
kgtP;ryhB;1074;1108;24;64;-10.44
kefC;sgrS;1680;1697;61;76;-4.64
kefC;ryhB;698;706;54;62;-7.61
lapA;ryhB;240;246;55;61;-5.45
lacI;sgrS;714;722;3;11;-7.45
lacI;ryhB;1065;1082;40;61;-9.66
kup;sgrS;1603;1619;31;50;-9.27
kup;ryhB;1364;1383;49;66;-12.52
lacY;ryhB;937;947;50;60;-7.47
lamB;sgrS;929;945;33;49;-6.29
lamB;ryhB;529;535;7;13;-6.72
ldcA;sgrS;870;899;9;40;-11.47
lapB;sgrS;932;948;1;15;-6.54
lapB;ryhB;255;261;1;7;-4.77
ldcA;ryhB;346;363;38;60;-10.09
ldhA;ryhB;179;187;54;62;-6.85
ldtB;ryhB;203;211;51;59;-6.22
ldtA;sgrS;709;715;62;68;-4.31
ldtA;ryhB;183;210;44;68;-15.9
ldtC;sgrS;437;443;22;28;-2.04
ldtC;ryhB;166;173;53;60;-7.13
ldtF;sgrS;567;578;21;32;-2.68
ldtF;ryhB;90;98;42;50;-9.66
ldtE;sgrS;264;279;40;54;-3.19
ldcC;sgrS;84;97;22;38;-7.09
ldtE;ryhB;904;913;40;49;-10.46
ldcC;ryhB;1611;1641;40;65;-5.74
lacZ;sgrS;850;874;48;76;-8.79
lacZ;ryhB;234;242;5;13;-8.12
lepB;sgrS;370;377;9;16;-7.01
lepB;ryhB;265;272;24;31;-4.95
ldtD;sgrS;1674;1699;56;77;-10.12
ldtD;ryhB;101;113;57;68;-5.22
lepA;sgrS;869;875;30;36;-1.34
lepA;ryhB;115;123;22;30;-5.04
letA;sgrS;910;938;14;47;-6.77
letA;ryhB;96;104;46;54;-7.41
leuB;sgrS;130;172;3;45;-9.3
leuB;ryhB;187;201;42;57;-9.29
leuA;sgrS;1;16;31;47;-9.65
leuA;ryhB;721;727;54;60;-5.94
leuP;ryhB;33;39;26;32;-6.2
leuQ;ryhB;33;39;26;32;-4.73
leuD;sgrS;507;515;1;9;-8.91
leuD;ryhB;257;263;43;49;-5.64
leuT;ryhB;33;39;26;32;-4.73
leuV;ryhB;33;39;26;32;-4.73
leuE;sgrS;333;339;58;64;-2.75
leuE;ryhB;492;515;4;25;-8.55
leuC;sgrS;246;293;2;45;-9.27
leuC;ryhB;616;629;46;57;-7.08
leuO;sgrS;96;106;38;48;-7.73
leuO;ryhB;916;922;41;47;-7.46
letB;sgrS;395;429;20;57;-7.25
letB;ryhB;710;726;53;68;-8.12
lgoR;sgrS;708;715;51;58;-8.4
lgoR;ryhB;447;463;41;57;-6.54
lgoD;sgrS;328;334;51;57;-5.64
lgoD;ryhB;804;823;8;27;-7.89
lgt;sgrS;828;843;36;48;-3.69
lgt;ryhB;199;209;7;16;-6.58
lgoT;sgrS;369;390;26;54;-6.25
lgoT;ryhB;773;786;40;53;-8.52
leuS;sgrS;1642;1666;28;51;-13.59
leuS;ryhB;1850;1862;38;48;-8.17
lipB;sgrS;183;189;71;77;-3.98
lipB;ryhB;296;321;42;66;-7.24
lipA;ryhB;330;338;1;10;-3.68
ligB;sgrS;1531;1539;24;32;-4.03
ligB;ryhB;142;163;40;62;-10.61
ligA;sgrS;1670;1677;6;13;-6.86
ligA;ryhB;969;993;25;50;-9.6
lit;sgrS;8;14;60;66;-3.49
lit;ryhB;813;820;46;53;-4.95
livG;sgrS;34;40;41;47;-2.21
livG;ryhB;205;211;54;60;-4.59
livF;ryhB;458;464;42;48;-5.94
livH;sgrS;453;473;37;58;-7.02
livH;ryhB;347;354;6;13;-8.43
livJ;sgrS;727;733;53;59;-5.77
livJ;ryhB;97;104;38;45;-6.86
livK;sgrS;52;58;47;53;-7.03
livK;ryhB;613;629;1;26;-6.92
livM;sgrS;665;671;51;57;-6.73
livM;ryhB;771;791;7;24;-6.75
lldD;sgrS;599;627;28;54;-10.84
lldD;ryhB;917;949;34;63;-8.45
lldR;sgrS;182;195;48;60;-11.13
lldR;ryhB;626;654;40;66;-8.04
loiP;sgrS;430;436;38;44;-4.18
loiP;ryhB;17;33;44;62;-9.66
lolB;sgrS;520;542;55;76;-5.08
lolB;ryhB;503;510;54;61;-6.61
lolA;sgrS;117;128;47;56;-8.1
lolA;ryhB;282;288;42;48;-4.47
lhr;sgrS;3885;3891;50;56;-7.54
lhr;ryhB;3166;3203;4;47;-10.09
lldP;sgrS;1001;1015;56;77;-6.43
lldP;ryhB;1345;1369;5;24;-8.13
lnt;sgrS;395;401;33;39;-2.34
lnt;ryhB;272;279;6;13;-7.34
lolD;sgrS;434;440;25;31;-5.19
lolD;ryhB;196;232;36;66;-12.73
lolC;sgrS;430;436;9;15;-5.16
lolC;ryhB;385;397;46;60;-8.66
lplA;sgrS;798;804;1;7;-4.5
lplA;ryhB;871;878;53;60;-6.58
lolE;sgrS;1117;1126;17;26;-6.52
lolE;ryhB;237;251;43;58;-5.65
lpd;sgrS;326;332;30;36;-2.8
lpd;ryhB;421;442;22;45;-7.06
lplT;ryhB;413;425;53;66;-6.37
lptA;sgrS;291;301;36;45;-9.06
lpoB;ryhB;482;514;37;66;-8.7
lptC;sgrS;354;390;16;52;-6.98
lptE;sgrS;422;428;43;49;-0.33
lptE;ryhB;230;244;43;59;-9.54
lptB;sgrS;406;412;50;56;-5.15
lptB;ryhB;635;650;1;17;-4.46
lon;sgrS;75;83;8;16;-11.28
lon;ryhB;118;125;53;60;-8.13
lpoA;sgrS;99;110;3;14;-5.79
lpoA;ryhB;1940;1953;53;66;-8.23
lpxA;sgrS;71;77;46;52;-5.35
lptG;sgrS;272;281;37;46;-10.25
lptF;sgrS;645;652;1;8;-5.44
lptF;ryhB;926;936;3;13;-10.6
lpxB;sgrS;136;143;37;44;-7.6
lpxB;ryhB;980;1000;44;65;-15.29
lpxC;sgrS;208;216;40;48;-4.46
lpxC;ryhB;529;536;19;26;-5.48
lptD;sgrS;2117;2127;57;67;-9.52
lptD;ryhB;2022;2032;41;50;-7.9
lpxD;sgrS;501;510;17;26;-6.07
lpxD;ryhB;195;206;1;13;-7.84
lpxL;sgrS;867;892;48;75;-4.03
lpxL;ryhB;776;784;19;27;-7.2
lpxK;sgrS;922;931;23;32;-6.99
lpxK;ryhB;924;933;26;35;-8.25
lpxT;sgrS;441;460;41;56;-3.41
lpxM;ryhB;23;38;5;20;-5.94
lpxP;sgrS;244;250;25;31;-4.59
lpxP;ryhB;643;658;37;54;-7.34
lrp;sgrS;433;468;20;56;-1.87
lrhA;sgrS;111;119;52;60;-10.77
lrhA;ryhB;884;894;33;44;-6.19
lsrG;sgrS;4;13;48;56;-6.91
lsrG;ryhB;231;237;55;61;-4.87
lsrB;ryhB;741;754;44;54;-4.42
lsrF;sgrS;109;117;48;56;-8.54
lsrF;ryhB;154;187;27;66;-4
lsrD;sgrS;348;354;70;76;-2.34
lsrD;ryhB;495;515;4;23;-12.33
lsrC;sgrS;14;20;21;27;-3.36
lsrC;ryhB;799;817;5;24;-6.5
lsrA;sgrS;1421;1430;40;49;-3.27
lsrA;ryhB;1247;1259;53;64;-7.39
luxS;ryhB;41;47;53;59;-3.59
lsrK;sgrS;52;61;36;45;-8.98
lsrK;ryhB;1028;1036;54;62;-8.25
ltaE;sgrS;197;207;50;60;-14.46
lsrR;sgrS;630;646;29;46;-7.32
lsrR;ryhB;868;888;40;57;-5.1
lysA;sgrS;1146;1152;9;15;-7.4
lysA;ryhB;755;762;42;49;-8.92
lysR;sgrS;524;530;9;15;-6.39
lysR;ryhB;642;648;25;31;-4.6
lysC;sgrS;1326;1332;1;7;-5.9
lysC;ryhB;1281;1290;6;14;-5.69
maa;sgrS;125;133;46;55;-8.28
lysS;sgrS;623;640;35;52;-10.4
lysS;ryhB;180;188;53;61;-11.23
lysP;sgrS;1059;1065;70;76;-1.13
lysP;ryhB;412;429;6;24;-8.36
lysU;sgrS;628;639;36;47;-11.73
lysU;ryhB;985;1011;36;63;-6
macA;sgrS;130;143;62;76;-5.87
macA;ryhB;313;319;51;57;-4.75
lyxK;sgrS;1074;1082;37;45;-7.47
lyxK;ryhB;525;531;41;47;-6.55
mak;sgrS;27;68;31;66;-5.84
mak;ryhB;751;770;39;58;-13.49
malE;sgrS;684;697;39;51;-11.85
malE;ryhB;204;211;54;61;-7.07
maeA;sgrS;1467;1476;30;39;-3.33
maeA;ryhB;1121;1142;39;62;-15.74
macB;sgrS;1476;1482;24;30;-4.83
macB;ryhB;1176;1212;22;57;-12.09
malG;sgrS;402;408;24;30;-4.75
malG;ryhB;173;179;55;61;-5.54
malF;sgrS;1145;1155;42;52;-4.21
malF;ryhB;1209;1215;40;46;-5.26
maeB;sgrS;1668;1678;70;80;-5.25
maeB;ryhB;1523;1534;56;68;-7.65
malM;ryhB;424;430;54;60;-2.98
malI;sgrS;949;959;40;50;-8.66
malI;ryhB;268;275;53;60;-7.4
malK;sgrS;1085;1098;1;15;-7.54
malK;ryhB;720;726;6;12;-6.22
malY;sgrS;104;128;3;28;-6.09
malY;ryhB;461;478;42;59;-6.45
malQ;sgrS;1631;1643;44;56;-7.59
malQ;ryhB;1752;1768;44;61;-7.26
malX;sgrS;656;676;58;78;-9.65
malX;ryhB;969;992;1;23;-9.3
malS;sgrS;1519;1532;40;52;-6.31
malS;ryhB;756;766;38;48;-7.22
malP;sgrS;1415;1421;2;8;-6.44
malP;ryhB;1696;1713;3;22;-11.28
manX;sgrS;21;31;45;55;-9.09
manX;ryhB;543;564;38;60;-7.54
manY;sgrS;596;604;41;49;-6.34
manY;ryhB;173;179;1;7;-5
malT;sgrS;1966;1975;69;78;-6.67
malT;ryhB;2546;2565;42;60;-9.39
manA;sgrS;568;574;38;44;-2.57
manA;ryhB;787;829;24;60;-10.9
marB;sgrS;9;15;24;30;-5.8
marB;ryhB;94;107;36;50;-6.94
manZ;sgrS;105;117;36;49;-9.58
manZ;ryhB;61;69;6;14;-8.9
marA;sgrS;317;340;38;62;-5.75
marA;ryhB;13;19;58;64;-3.33
mazE;sgrS;64;71;37;44;-7.2
malZ;sgrS;1202;1220;58;77;-5.06
malZ;ryhB;395;414;7;27;-10.85
matP;ryhB;210;233;37;57;-5.5
map;sgrS;448;464;21;45;-5.43
marC;sgrS;317;323;32;38;-3.75
marC;ryhB;17;27;44;56;-5.1
mbiA;sgrS;213;224;23;34;-7.89
mbiA;ryhB;439;447;41;49;-7.94
mazG;sgrS;102;108;63;69;-3.44
mazG;ryhB;714;720;55;61;-6.09
mcbR;sgrS;596;602;39;45;-6.12
mcbR;ryhB;465;471;42;48;-6.63
mdaB;sgrS;53;59;28;34;-3.47
mdaB;ryhB;2;12;38;48;-8.65
mcrA;sgrS;199;216;45;57;-5.68
mcrC;sgrS;696;703;50;57;-10.05
mcrB;sgrS;559;565;55;61;-4.96
mcrB;ryhB;508;514;54;60;-4.56
mdh;sgrS;722;728;2;8;-4.96
mdh;ryhB;199;218;36;60;-8.34
mdtA;sgrS;899;905;41;47;-3.57
mdtA;ryhB;1167;1185;44;64;-6.52
mdlA;sgrS;1656;1678;29;52;-5.72
mdlA;ryhB;643;649;54;60;-4.25
mdlB;sgrS;1225;1231;49;55;-6.66
mdlB;ryhB;793;824;19;50;-14.01
mdtE;sgrS;115;121;48;54;-7.91
mdtE;ryhB;973;985;34;47;-10.14
mdtD;sgrS;562;568;62;68;-4.57
mdtD;ryhB;388;394;41;47;-7.09
mdtG;sgrS;657;668;54;65;-6.9
mdtG;ryhB;902;917;38;50;-5
mdtJ;sgrS;157;163;101;107;-0.18
mdtB;sgrS;2243;2268;54;77;-9.78
mdtB;ryhB;1967;1974;6;13;-6.18
mdtH;sgrS;421;430;38;47;-9.22
mdtH;ryhB;43;99;3;60;-14.23
mdtC;sgrS;1271;1277;2;8;-6.82
mdtC;ryhB;1240;1247;53;60;-7.5
mdtK;sgrS;323;329;38;44;-3.02
mdtK;ryhB;863;870;37;44;-6.05
mdtL;ryhB;129;135;21;27;-3.54
mdtM;sgrS;122;145;52;75;-14.44
mdtM;ryhB;1053;1064;4;15;-5.58
mdtN;sgrS;609;615;1;7;-5.53
mdtN;ryhB;827;837;13;22;-5.85
mdtF;sgrS;1402;1455;12;66;-8.08
mdtF;ryhB;1051;1062;3;14;-9.54
melA;sgrS;256;283;2;28;-9.72
melA;ryhB;136;142;54;60;-5.9
mdtP;sgrS;11;21;24;34;-10.28
menA;sgrS;459;465;71;77;-3.12
menA;ryhB;376;385;5;15;-5.5
melB;sgrS;24;32;51;59;-8.44
melB;ryhB;102;132;12;44;-6.41
mdtO;sgrS;211;221;61;71;-7.3
mdtO;ryhB;1883;1895;21;31;-6.55
menB;sgrS;412;420;42;50;-4.16
menB;ryhB;11;24;49;60;-6.88
menC;sgrS;881;890;37;46;-9.75
menI;ryhB;25;45;40;60;-9.57
menH;sgrS;730;736;32;38;-4.24
menF;sgrS;644;663;17;34;-7.23
menF;ryhB;1178;1189;34;45;-10.02
menD;sgrS;1593;1599;70;76;-4.74
menD;ryhB;43;51;52;60;-11.27
mepA;sgrS;553;559;26;32;-1.61
mepA;ryhB;803;815;43;62;-8.82
mepK;ryhB;444;458;42;56;-3.66
mepH;sgrS;702;712;50;60;-12.67
menE;sgrS;1171;1177;10;16;-4.53
mepS;sgrS;392;401;69;78;-6.97
mepS;ryhB;517;555;22;62;-8.58
metA;sgrS;608;623;57;75;-6.73
metA;ryhB;99;116;23;39;-3.58
metF;sgrS;543;550;53;60;-7.71
metF;ryhB;466;472;75;81;-6.4
mepM;sgrS;384;392;16;24;-6.68
mepM;ryhB;714;741;42;67;-8.78
metB;sgrS;1004;1033;36;58;-7.74
metB;ryhB;882;900;37;56;-8.75
metC;sgrS;20;48;29;61;-10.97
metC;ryhB;219;226;54;61;-5.65
metJ;sgrS;61;89;8;37;-8.05
metI;sgrS;384;396;39;52;-5.42
metE;sgrS;352;385;38;74;-10.17
metE;ryhB;928;972;2;47;-8.94
metK;sgrS;942;948;25;31;-4.27
metK;ryhB;876;897;25;44;-6.6
metN;sgrS;830;847;3;17;-9.5
metN;ryhB;174;180;13;19;-5.33
metT;ryhB;51;57;24;30;-7.44
metU;ryhB;51;57;24;30;-7.44
metG;sgrS;1886;1892;48;54;-6.28
metG;ryhB;1829;1836;38;45;-8.93
metQ;ryhB;543;552;52;61;-11.53
metR;sgrS;536;542;63;69;-3.99
metR;ryhB;739;749;11;21;-7.6
mglB;sgrS;529;535;39;45;-3.14
mglB;ryhB;124;153;37;66;-8.39
metL;sgrS;2031;2037;70;76;-1.65
metL;ryhB;1436;1442;43;49;-7.83
mgsA;sgrS;61;67;2;8;-5.45
mgsA;ryhB;107;116;52;62;-4.13
mgtT;sgrS;77;85;99;107;-0.29
mglA;sgrS;790;796;9;15;-5.81
mglA;ryhB;1436;1444;40;48;-9.6
mglC;sgrS;855;861;70;76;-1.48
mglC;ryhB;930;941;52;63;-6.1
metH;sgrS;170;177;53;60;-7.26
metH;ryhB;521;541;2;20;-10.71
mhpB;sgrS;800;812;44;55;-8.84
mhpC;sgrS;774;780;1;7;-5.28
mhpC;ryhB;628;635;53;60;-6.92
mhpD;ryhB;6;24;42;57;-11.01
mhpA;sgrS;431;437;51;57;-4.98
mhpA;ryhB;47;53;26;32;-4.38
mhpF;sgrS;916;922;50;56;-7.22
mhpF;ryhB;820;826;54;60;-3.86
mhpE;ryhB;706;712;54;60;-4.53
mfd;sgrS;802;808;3;9;-7.95
mfd;ryhB;1760;1771;38;49;-9.35
mhpR;sgrS;282;289;3;10;-5.95
mhpR;ryhB;553;560;53;60;-8.04
mgtA;sgrS;153;162;15;24;-6.02
mgtA;ryhB;2036;2047;54;65;-9.26
minE;ryhB;242;259;44;62;-11.94
minC;sgrS;501;508;41;48;-3.88
minC;ryhB;599;615;41;64;-6.61
miaA;sgrS;435;452;21;38;-7.38
miaA;ryhB;661;678;23;42;-9.41
mhpT;sgrS;177;190;50;62;-8.13
mlaB;sgrS;21;27;39;45;-5.27
mlaB;ryhB;210;220;44;53;-6.56
mipA;sgrS;230;237;24;31;-5.71
miaB;sgrS;1228;1240;23;34;-4.46
miaB;ryhB;175;181;8;14;-6.89
mlaC;sgrS;489;514;31;53;-5.45
mlaC;ryhB;132;138;42;48;-6.12
mlaD;sgrS;10;16;101;107;-0.77
mlaD;ryhB;422;433;54;65;-8.19
mlaA;sgrS;104;133;24;57;-7.55
mlaA;ryhB;212;218;42;48;-5.25
mliC;sgrS;181;189;1;9;-6.83
mlaE;sgrS;598;610;22;34;-3.57
mlaE;ryhB;148;154;37;43;-3.66
mlrA;sgrS;345;357;46;59;-11.28
mlaF;sgrS;325;331;3;9;-6.83
mlaF;ryhB;94;102;14;22;-10.39
mlc;sgrS;1059;1068;7;16;-9.54
mltB;sgrS;130;147;39;56;-9.28
mlc;ryhB;647;653;26;32;-4.37
mltB;ryhB;594;600;6;12;-6.98
mltA;sgrS;674;691;35;51;-11.65
mltC;sgrS;196;239;27;75;-12.3
mltC;ryhB;652;658;7;13;-5.73
mltD;sgrS;524;534;39;49;-7.73
mltD;ryhB;105;111;52;58;-7.02
mnaT;ryhB;331;352;37;62;-8.25
mltG;sgrS;776;782;25;31;-4.9
mltG;ryhB;450;456;55;61;-4.84
mmuM;sgrS;723;729;64;70;-0.68
mmuM;ryhB;787;794;42;49;-8.08
mltF;sgrS;594;606;57;69;-8.31
mltF;ryhB;640;646;75;81;-6.82
mmuP;sgrS;540;547;38;45;-5.14
mngR;sgrS;49;57;16;25;-0.35
mmuP;ryhB;567;577;61;71;-5.57
mngR;ryhB;415;421;54;60;-5.73
mnmA;sgrS;15;21;101;107;-0.54
mnmA;ryhB;689;695;43;49;-6.43
mnmC;sgrS;725;731;71;77;-3.25
mnmC;ryhB;1836;1852;22;41;-10.35
mngA;sgrS;1184;1190;43;49;-2.61
mnmE;sgrS;600;610;37;46;-5.58
mngA;ryhB;183;190;41;48;-7.93
mnmE;ryhB;454;467;13;26;-8.79
mntR;sgrS;30;36;101;107;-0.35
mntH;sgrS;106;129;54;76;-12.25
mnmG;sgrS;47;55;36;44;-5.76
mntH;ryhB;578;602;1;24;-13.76
mnmG;ryhB;1732;1763;1;30;-6.13
mngB;sgrS;2602;2608;50;56;-8.7
mngB;ryhB;1460;1516;19;68;-10.87
moaC;sgrS;223;263;27;58;-9.06
moaC;ryhB;338;345;52;59;-7.01
moaE;ryhB;372;379;53;60;-6.42
moaA;sgrS;670;688;47;66;-5.85
mobB;sgrS;280;288;30;38;-5.55
moaA;ryhB;611;643;18;49;-9.2
mobB;ryhB;458;464;56;62;-4.42
mobA;sgrS;240;256;23;39;-5.54
mobA;ryhB;437;456;43;62;-7.71
mocA;sgrS;416;439;29;52;-13.74
mocA;ryhB;192;201;38;47;-7.24
modA;sgrS;467;473;2;8;-6.19
modB;sgrS;150;156;1;7;-5.2
modB;ryhB;363;369;55;61;-6.04
modE;sgrS;365;371;2;8;-6.73
modE;ryhB;176;182;43;49;-6.73
mokC;sgrS;8;14;45;51;-6.44
mokC;ryhB;53;60;40;47;-8.92
modC;sgrS;440;448;17;25;-4.72
modC;ryhB;599;609;55;65;-8.93
mog;sgrS;491;497;1;7;-4.05
mog;ryhB;25;42;1;14;-7.78
moeB;sgrS;224;230;2;8;-5.84
moeB;ryhB;617;626;50;59;-7.44
moeA;sgrS;765;788;58;77;-8.38
moeA;ryhB;123;134;36;47;-11.27
modF;sgrS;84;90;71;77;-4.14
modF;ryhB;1067;1075;46;54;-6.14
motA;sgrS;693;732;28;66;-11.4
motA;ryhB;66;80;44;59;-11.3
mpaA;sgrS;298;304;25;31;-3.75
mpaA;ryhB;314;329;46;61;-11.27
motB;sgrS;324;357;15;51;-14.81
motB;ryhB;574;582;26;34;-2.06
mprA;sgrS;247;253;8;14;-7.26
mprA;ryhB;282;288;55;61;-4.68
mqsR;ryhB;33;39;25;31;-4.12
mpl;sgrS;192;215;58;76;-3.18
mpl;ryhB;1150;1158;6;14;-8.71
mppA;sgrS;16;23;50;57;-7.52
mppA;ryhB;176;190;18;32;-5.19
mraY;sgrS;910;919;6;15;-6.62
mraY;ryhB;753;762;6;16;-8
mqo;sgrS;314;340;22;56;-8.11
mrdB;sgrS;745;755;49;59;-12.4
mrdB;ryhB;579;610;1;27;-13.57
mreB;sgrS;776;782;2;8;-4.58
mreB;ryhB;405;424;2;22;-18.43
mrdA;sgrS;1031;1049;58;77;-9.21
mrdA;ryhB;1106;1122;44;61;-11.36
mreC;sgrS;104;110;51;57;-7.12
mreC;ryhB;345;375;21;48;-7.87
mreD;sgrS;382;393;22;34;-3.87
mreD;ryhB;193;200;56;63;-5.77
mrcA;sgrS;333;357;33;56;-11.06
mrcA;ryhB;2030;2048;4;24;-8.71
mrcB;sgrS;1503;1511;37;45;-5.92
mrcB;ryhB;2213;2223;37;47;-11.39
mscL;sgrS;147;181;48;81;-7.27
mrp;ryhB;202;210;39;47;-11.08
mrr;sgrS;276;282;8;14;-6.66
mrr;ryhB;793;804;13;23;-11.19
msrB;sgrS;97;111;1;16;-6.48
msrB;ryhB;313;319;8;14;-5.32
msrA;ryhB;630;636;52;58;-6.87
mscS;sgrS;267;289;51;77;-5.82
mscS;ryhB;597;603;25;31;-4.06
msrC;sgrS;11;17;19;25;-2.97
msrC;ryhB;178;184;27;33;-2.02
msbA;sgrS;319;327;42;50;-5.1
msbA;ryhB;1331;1347;42;64;-9.85
msyB;sgrS;137;158;27;49;-5.5
msrQ;sgrS;266;273;1;8;-6.85
msrQ;ryhB;610;616;24;30;-4.15
msrP;sgrS;382;388;42;48;-2.6
msrP;ryhB;514;532;37;55;-9.22
mtfA;sgrS;348;354;51;57;-5.58
mtfA;ryhB;60;66;52;58;-5.19
mtgA;sgrS;232;243;70;82;-2.04
mtgA;ryhB;418;425;53;60;-5.1
mtlR;ryhB;181;198;19;37;-7.49
mscK;sgrS;3092;3120;52;77;-10.09
mscK;ryhB;2597;2605;54;62;-8.49
mtlD;sgrS;889;897;1;9;-7.32
mtn;sgrS;193;199;2;8;-7.45
mtn;ryhB;373;380;1;8;-5.12
mtlD;ryhB;1137;1143;40;46;-6.85
mug;ryhB;111;121;46;60;-4.54
mtlA;sgrS;3;9;9;15;-7.07
mtlA;ryhB;641;652;2;13;-9.04
mscM;sgrS;1376;1382;51;57;-6.31
mukE;ryhB;160;166;54;60;-5.37
mscM;ryhB;1130;1152;44;66;-11.47
mtr;sgrS;44;57;70;83;-5.14
mtr;ryhB;182;194;53;65;-6.78
murB;sgrS;217;223;42;48;-3.08
murB;ryhB;147;153;62;68;-2.54
mukF;sgrS;649;655;17;23;-1.11
mukF;ryhB;170;186;37;54;-9
murA;sgrS;916;923;37;44;-7.42
murA;ryhB;581;596;4;22;-9.82
murC;sgrS;567;583;59;76;-4.76
murC;ryhB;1214;1225;54;65;-9.07
murD;sgrS;808;818;58;68;-9.21
murD;ryhB;440;470;33;62;-8.75
murI;sgrS;428;434;55;61;-5.73
murI;ryhB;439;446;1;8;-6.52
murG;sgrS;431;440;37;46;-11.96
murG;ryhB;756;770;36;49;-8.2
murF;sgrS;750;761;55;66;-5.24
murF;ryhB;1256;1272;42;62;-7.11
murE;sgrS;1470;1482;70;83;-11.17
murE;ryhB;1092;1098;55;61;-4.28
murR;sgrS;160;200;16;70;-7.14
murR;ryhB;292;311;42;60;-6.32
murQ;sgrS;539;548;60;69;-5.47
murQ;ryhB;876;882;25;31;-5.83
mutH;sgrS;15;22;3;10;-9.36
mutH;ryhB;190;223;27;58;-6.84
murJ;sgrS;898;904;42;48;-3.66
murJ;ryhB;236;248;10;22;-6.63
murP;sgrS;431;437;40;46;-3.84
murP;ryhB;913;929;1;16;-8.55
mutT;sgrS;362;372;16;25;-4.38
mutT;ryhB;210;216;55;61;-4.58
mukB;sgrS;3086;3106;55;67;-7
mukB;ryhB;1683;1692;52;61;-10.73
mutM;sgrS;598;606;70;78;-5.32
mutM;ryhB;290;296;42;48;-4.8
mutY;sgrS;965;971;87;93;-0.36
mutY;ryhB;217;223;21;27;-5.48
nac;sgrS;309;315;9;15;-7.53
nac;ryhB;842;881;21;56;-9.59
nadA;sgrS;282;298;52;66;-8.25
mutL;sgrS;106;113;38;45;-6.81
nadA;ryhB;833;846;52;67;-10.6
mutL;ryhB;8;14;26;32;-5.41
nadD;sgrS;110;116;8;14;-7.85
nadD;ryhB;432;446;40;54;-6.1
nadC;sgrS;382;395;17;29;-4.09
nadC;ryhB;546;555;3;12;-9.34
nadE;sgrS;224;230;2;8;-6.1
nadE;ryhB;365;398;36;62;-9.96
nadB;sgrS;1016;1022;47;53;-5.68
nadB;ryhB;433;439;43;49;-7.57
mutS;sgrS;99;108;68;77;-5.98
mutS;ryhB;1217;1232;41;62;-9.64
nadK;sgrS;43;57;2;17;-11.6
nadK;ryhB;144;157;46;61;-8.91
nagB;sgrS;690;696;1;7;-4.39
nagA;sgrS;1081;1087;1;7;-4.94
nagA;ryhB;388;403;44;60;-4.74
nadR;sgrS;222;231;1;10;-11.21
nadR;ryhB;1;7;36;42;-4.65
nagK;sgrS;110;137;28;51;-5.03
nagK;ryhB;121;136;44;57;-8.18
nagC;sgrS;618;637;16;41;-8.13
nagC;ryhB;743;762;13;32;-6.57
nanC;sgrS;488;498;63;75;-4.49
nanC;ryhB;174;188;55;68;-9.55
nanA;sgrS;335;341;23;29;-4.05
nanA;ryhB;530;550;3;23;-7.26
nanE;sgrS;538;546;70;78;-3.07
nanE;ryhB;1;7;36;42;-5.38
nagZ;sgrS;514;529;47;59;-9.06
nagZ;ryhB;676;683;21;28;-5.51
nagE;sgrS;1652;1658;61;67;-4.3
nagE;ryhB;358;375;1;22;-7.97
nanK;sgrS;823;833;38;48;-9.36
nanK;ryhB;664;677;1;20;-5.71
nanR;sgrS;348;354;8;14;-6.6
nanR;ryhB;435;441;42;48;-5.48
nanS;sgrS;111;118;7;14;-7.19
nanS;ryhB;685;695;55;65;-5.56
nanM;sgrS;1089;1095;49;55;-6.3
nanM;ryhB;290;298;11;20;-6.59
napB;sgrS;232;246;50;65;-7.21
napB;ryhB;367;379;38;50;-9.85
napD;sgrS;35;62;22;43;-10.52
napD;ryhB;136;150;52;66;-9.81
nanY;sgrS;889;896;9;16;-6.25
napC;sgrS;152;158;58;64;-1.29
nanX;sgrS;268;276;52;60;-10.72
nanT;sgrS;171;178;32;39;-4.62
