sRNA_ID	mRNA_ID	Prediction_Probability
sgrS	gudP	0.46542
sgrS	yjcS	0.46541
sgrS	ydgK	0.4654
ryhB	fumE	0.46539
sgrS	pptA	0.46537
ryhB	yjfM	0.46536
sgrS	trmJ	0.46531
ryhB	cysB	0.46529
sgrS	sgcB	0.46526
sgrS	pal	0.46524
sgrS	ygaV	0.46524
ryhB	abgT	0.46523
ryhB	ynjH	0.46521
sgrS	yciU	0.46519
sgrS	adhE	0.46517
ryhB	gatB	0.46514
sgrS	coaE	0.46513
sgrS	pykA	0.46512
sgrS	rpoN	0.46511
ryhB	ygjV	0.4651
sgrS	tyrS	0.46509
sgrS	ymgJ	0.46509
sgrS	xisR	0.46508
sgrS	sdsN	0.46508
ryhB	ycjY	0.46507
sgrS	ycbJ	0.46505
sgrS	yiaO	0.46505
sgrS	ibsC	0.46503
sgrS	eutN	0.46496
sgrS	ebgR	0.46493
sgrS	ygfS	0.4649
sgrS	flgJ	0.46488
sgrS	nrfG	0.46481
ryhB	yffQ	0.46479
ryhB	yehF	0.46476
sgrS	asd	0.46475
ryhB	rzoQ	0.46473
ryhB	gadC	0.46473
sgrS	yceB	0.46471
sgrS	rplD	0.46467
ryhB	mgrR	0.46465
ryhB	ygeV	0.46464
ryhB	rpmJ	0.46463
sgrS	feoA	0.46462
sgrS	ymcF	0.46461
ryhB	yihL	0.4646
sgrS	ecpD	0.46459
sgrS	tsx	0.46458
ryhB	yidG	0.46449
sgrS	ybaN	0.46446
ryhB	yiaB	0.46443
sgrS	yhfU	0.46441
sgrS	recC	0.46436
sgrS	rpoA	0.46434
sgrS	ycaC	0.46431
sgrS	omrB	0.46429
sgrS	upp	0.46427
sgrS	yqfB	0.46427
sgrS	yfgD	0.46425
sgrS	flgE	0.46424
sgrS	glmS	0.46423
sgrS	xthA	0.46422
sgrS	fumD	0.46419
ryhB	yeeS	0.46418
sgrS	yggT	0.46414
ryhB	secG	0.46414
sgrS	ybfE	0.46414
sgrS	arnB	0.46411
sgrS	ysgA	0.4641
sgrS	acpH	0.46409
sgrS	rhsC	0.46409
ryhB	pnuC	0.46403
sgrS	trmO	0.46403
ryhB	rpmC	0.46399
sgrS	lspA	0.46398
sgrS	fepB	0.46397
sgrS	atpD	0.46397
ryhB	yqgC	0.46393
sgrS	ydjE	0.4639
sgrS	clsA	0.46389
ryhB	gabP	0.46388
sgrS	csgC	0.46388
sgrS	trxA	0.46385
sgrS	yfdP	0.46383
sgrS	php	0.46383
sgrS	yddM	0.46383
sgrS	yceK	0.46381
sgrS	plaR	0.46381
sgrS	can	0.46379
sgrS	yieH	0.46377
sgrS	cheB	0.46377
sgrS	lptA	0.46377
sgrS	hyaA	0.46373
sgrS	bdcA	0.46371
sgrS	rmf	0.46368
ryhB	ydhR	0.46368
sgrS	csrA	0.46367
sgrS	proX	0.46363
sgrS	srlA	0.46361
sgrS	ygaZ	0.4636
ryhB	mazF	0.46357
sgrS	yceJ	0.46357
sgrS	ydjX	0.46355
sgrS	gltJ	0.46354
ryhB	ycfZ	0.46353
sgrS	dsdA	0.46351
sgrS	mltG	0.46351
sgrS	folK	0.4635
sgrS	ykfF	0.46347
ryhB	ybdG	0.46345
ryhB	yohJ	0.46342
ryhB	uspC	0.4634
sgrS	rpsS	0.46338
ryhB	pepT	0.46336
sgrS	yiaK	0.46334
sgrS	yciZ	0.4633
ryhB	bglH	0.46327
sgrS	yaaX	0.46326
sgrS	fiu	0.46325
sgrS	malM	0.46324
ryhB	hlyE	0.46322
ryhB	yajQ	0.4632
sgrS	idlP	0.4632
sgrS	gfcC	0.46317
sgrS	yhcB	0.46316
sgrS	yceO	0.46311
sgrS	chiQ	0.46309
sgrS	yacC	0.46309
sgrS	chbC	0.46301
sgrS	yibL	0.46301
sgrS	lolB	0.46301
sgrS	hscB	0.46299
ryhB	ybeR	0.46294
sgrS	yhaV	0.46293
sgrS	ybhM	0.46293
sgrS	rbsB	0.46288
sgrS	azoR	0.46283
sgrS	rluD	0.4628
sgrS	yibY	0.46279
sgrS	yjiG	0.46279
sgrS	gspJ	0.46279
sgrS	gfcA	0.46273
sgrS	ygfI	0.46269
ryhB	yqfI	0.46266
ryhB	mdtJ	0.46263
sgrS	sroC	0.46261
sgrS	nudE	0.4626
sgrS	udk	0.4626
sgrS	queG	0.46259
sgrS	agaB	0.46259
sgrS	gadC	0.46254
sgrS	yaiS	0.4625
sgrS	panC	0.46249
sgrS	lyxK	0.46248
sgrS	gstB	0.46247
sgrS	yfeD	0.46247
sgrS	phnD	0.46245
sgrS	mhpC	0.46245
sgrS	dosP	0.46245
sgrS	yibT	0.46242
sgrS	ygdI	0.46239
sgrS	pspD	0.46234
sgrS	yciW	0.46229
sgrS	plsY	0.46227
ryhB	ampC	0.46226
ryhB	trpL	0.46222
ryhB	ycgJ	0.46217
sgrS	paaG	0.46214
ryhB	casA	0.46214
ryhB	ysgD	0.46213
ryhB	gltW	0.46212
ryhB	gltV	0.46212
ryhB	gltU	0.46212
ryhB	gltT	0.46212
sgrS	yajQ	0.46207
sgrS	yriB	0.46205
sgrS	pstC	0.46202
ryhB	cpxQ	0.46202
sgrS	yeaL	0.462
ryhB	pssL	0.46199
sgrS	hycH	0.46198
sgrS	hicB	0.46198
sgrS	ilvL	0.46196
sgrS	racC	0.46195
sgrS	rybA	0.46194
sgrS	yeiS	0.46193
ryhB	yidI	0.46192
sgrS	rdlD	0.46189
sgrS	dgcN	0.46189
ryhB	fabZ	0.46188
sgrS	yaaU	0.46187
sgrS	ppiD	0.46187
ryhB	ysaE	0.46186
sgrS	rplU	0.46184
sgrS	ypfM	0.46183
sgrS	glaH	0.46182
sgrS	fumC	0.46181
sgrS	rseD	0.46174
sgrS	yohJ	0.46169
ryhB	leuO	0.46168
sgrS	ycgN	0.46166
sgrS	yjiX	0.4616
sgrS	hisI	0.4616
sgrS	katE	0.46157
sgrS	opgB	0.46156
sgrS	sspA	0.46156
sgrS	sspB	0.46152
sgrS	sucC	0.46151
ryhB	emrY	0.4615
sgrS	uspE	0.46143
sgrS	ybiJ	0.46142
sgrS	yidC	0.46141
sgrS	lpxL	0.4614
ryhB	rplS	0.46139
sgrS	xylA	0.46136
sgrS	yfcC	0.46132
sgrS	dfp	0.4613
sgrS	nuoA	0.46125
sgrS	yabQ	0.46123
sgrS	ung	0.46122
ryhB	yhdZ	0.4612
sgrS	mnmA	0.46119
sgrS	ynbE	0.46118
ryhB	ydhS	0.46115
sgrS	hofP	0.46112
sgrS	yqgE	0.46106
sgrS	ebgC	0.46105
sgrS	fliQ	0.46104
sgrS	uxaC	0.46101
sgrS	fryC	0.461
ryhB	yriA	0.46097
ryhB	eyeA	0.46093
ryhB	yahH	0.4609
sgrS	yjfK	0.46089
sgrS	alsB	0.4608
sgrS	yebQ	0.46079
sgrS	cedA	0.46079
sgrS	yaaA	0.46075
sgrS	zapD	0.46075
sgrS	ampC	0.46072
ryhB	gnsB	0.46068
ryhB	ymjD	0.46063
sgrS	ybjN	0.46056
sgrS	yqgF	0.46056
sgrS	yebO	0.46053
sgrS	yiaY	0.46053
sgrS	yjbF	0.46046
sgrS	queF	0.46045
ryhB	mepS	0.46044
sgrS	yieF	0.46043
sgrS	fliP	0.46042
sgrS	treR	0.46042
ryhB	lacA	0.46041
sgrS	dkgB	0.46039
ryhB	nudJ	0.46033
sgrS	ybhK	0.46029
sgrS	yghJ	0.46029
sgrS	aceE	0.46028
sgrS	tolR	0.46026
sgrS	mlaA	0.46023
sgrS	yqgH	0.46023
sgrS	omrA	0.46019
ryhB	frc	0.46012
ryhB	yihM	0.46011
sgrS	rrlA	0.46011
sgrS	ppsR	0.46008
sgrS	rsmG	0.46008
ryhB	yghQ	0.46005
sgrS	speB	0.46003
sgrS	pepN	0.46001
sgrS	sraG	0.46
sgrS	fdhE	0.46
ryhB	yihO	0.45998
sgrS	yeaK	0.45998
sgrS	yihT	0.45998
sgrS	tig	0.45995
sgrS	secA	0.45995
sgrS	hyfJ	0.45994
sgrS	malX	0.45994
ryhB	ykiC	0.45992
sgrS	yghR	0.4599
sgrS	yafN	0.4599
sgrS	yecR	0.45989
sgrS	ydcZ	0.45989
sgrS	dppF	0.45988
sgrS	ygiC	0.45987
sgrS	yaiP	0.45981
sgrS	rplX	0.4598
sgrS	yciK	0.4598
sgrS	yfeC	0.45977
sgrS	ynjD	0.45974
sgrS	infC	0.45972
sgrS	yohO	0.45969
ryhB	ybgO	0.45968
sgrS	nuoI	0.45965
sgrS	ynaL	0.45964
ryhB	ydeS	0.45964
sgrS	fabH	0.45963
ryhB	mglB	0.45963
sgrS	rzpQ	0.45959
sgrS	priB	0.45956
sgrS	rpmA	0.45955
sgrS	hypB	0.45953
sgrS	rrlH	0.45953
sgrS	leuE	0.45951
sgrS	mliC	0.45948
sgrS	narG	0.45946
sgrS	lrhA	0.45944
sgrS	ulaR	0.45943
sgrS	yoaL	0.45943
sgrS	pspE	0.45942
sgrS	ulaB	0.45941
ryhB	mcbR	0.4594
sgrS	smg	0.4594
sgrS	rlmH	0.45938
sgrS	yceD	0.45932
sgrS	rimP	0.45931
ryhB	yagG	0.45931
sgrS	dnaQ	0.4593
sgrS	casD	0.4593
ryhB	yadX	0.45929
sgrS	sgcE	0.45927
sgrS	insAB2	0.45926
sgrS	insAB3	0.45926
ryhB	yshB	0.45924
sgrS	leuD	0.45924
sgrS	yjdI	0.45922
sgrS	xisE	0.45921
sgrS	emrE	0.4592
sgrS	yncG	0.45914
sgrS	mprA	0.45914
sgrS	ymfT	0.45914
sgrS	rpoE	0.4591
sgrS	insAB5	0.45908
sgrS	insAB1	0.45908
sgrS	insAB6	0.45908
sgrS	minD	0.45904
sgrS	tusA	0.45903
sgrS	rplM	0.45901
sgrS	paaK	0.45899
sgrS	argW	0.45899
sgrS	yciY	0.45897
sgrS	ivy	0.45897
sgrS	btuB	0.45897
sgrS	potE	0.45897
sgrS	yqfG	0.45896
sgrS	srlB	0.45895
sgrS	ppdA	0.45895
sgrS	sutR	0.45891
sgrS	araC	0.45888
sgrS	hemB	0.45887
sgrS	rhsA	0.45886
sgrS	ptsI	0.45884
sgrS	yieL	0.45883
sgrS	yafQ	0.45876
sgrS	hokD	0.45876
sgrS	yiiQ	0.45876
sgrS	cvpA	0.45876
ryhB	pphB	0.45873
sgrS	abrB	0.45869
ryhB	murB	0.45867
sgrS	oppC	0.45867
ryhB	ynbB	0.45866
sgrS	istR	0.45866
sgrS	carA	0.45865
sgrS	ybfQ	0.45864
sgrS	holB	0.45864
sgrS	pmrR	0.45861
sgrS	narJ	0.45859
sgrS	yfgO	0.45859
ryhB	ydhU	0.45858
sgrS	mreD	0.45855
sgrS	cobU	0.45855
sgrS	ydiS	0.45854
sgrS	yibN	0.45847
sgrS	tfaX	0.45842
ryhB	ydiB	0.45841
sgrS	kdsA	0.45841
ryhB	envR	0.45837
sgrS	ruvA	0.45835
sgrS	ydaE	0.45835
ryhB	ypdK	0.45832
sgrS	yidI	0.45831
sgrS	nrfA	0.4583
sgrS	yodC	0.45829
sgrS	yqeF	0.45827
ryhB	soxR	0.45826
sgrS	yhdP	0.45824
ryhB	argO	0.45824
sgrS	smpB	0.45822
sgrS	deoB	0.45821
sgrS	mltC	0.4582
sgrS	ttcA	0.4582
sgrS	ushA	0.45818
sgrS	yhcG	0.45815
ryhB	chbC	0.45814
ryhB	asr	0.45814
sgrS	insAB4	0.45814
sgrS	arnF	0.45813
sgrS	gadW	0.45812
sgrS	lsrG	0.45811
ryhB	narU	0.4581
ryhB	ynfR	0.4581
sgrS	lolC	0.45809
ryhB	glgS	0.45809
sgrS	ydiT	0.45807
sgrS	rpnB	0.45807
sgrS	yfaZ	0.45807
sgrS	lgt	0.45805
sgrS	ykgM	0.45802
sgrS	spoT	0.45796
sgrS	ydeI	0.45795
sgrS	msrB	0.45794
sgrS	yidG	0.45793
sgrS	nuoC	0.45792
sgrS	lepA	0.4579
sgrS	aroK	0.45789
sgrS	waaP	0.45789
ryhB	ydcH	0.45789
sgrS	sroE	0.45788
sgrS	yhdJ	0.45786
sgrS	guaA	0.45785
sgrS	cspH	0.45784
sgrS	mdtH	0.45781
sgrS	yfbV	0.4578
sgrS	bfr	0.4578
sgrS	tam	0.45775
sgrS	hdeD	0.45772
sgrS	ettA	0.4577
sgrS	yhcO	0.4577
sgrS	ycjO	0.45769
sgrS	ugpA	0.45768
sgrS	yneJ	0.45765
ryhB	argU	0.45763
sgrS	rlpA	0.45762
sgrS	kduI	0.45761
sgrS	bglX	0.45761
ryhB	yiiF	0.45761
sgrS	yccJ	0.45759
sgrS	treF	0.45758
ryhB	adeQ	0.45756
ryhB	yjfZ	0.45755
sgrS	prpD	0.45755
sgrS	gntU	0.45754
sgrS	yriA	0.45752
sgrS	ugpB	0.45748
sgrS	gpmM	0.45748
sgrS	narZ	0.45744
sgrS	tesA	0.45744
ryhB	ydaT	0.45744
sgrS	yedA	0.45736
sgrS	ykfC	0.45734
sgrS	metK	0.45734
ryhB	waaP	0.45734
sgrS	rnpB	0.45734
sgrS	lsrA	0.45733
sgrS	pdeB	0.45732
sgrS	wcaJ	0.45731
sgrS	eco	0.4573
sgrS	alx	0.4573
sgrS	pphB	0.45729
sgrS	metJ	0.45725
sgrS	lapB	0.45724
sgrS	pth	0.45723
sgrS	yjhF	0.45718
ryhB	pdeI	0.45716
ryhB	fxsA	0.45716
sgrS	tgt	0.45711
sgrS	yihG	0.4571
sgrS	galU	0.4571
sgrS	malY	0.45709
ryhB	cbrC	0.45709
sgrS	recE	0.45708
sgrS	fucR	0.45707
sgrS	yiaB	0.45706
ryhB	idi	0.45704
sgrS	ydhY	0.45704
sgrS	cirA	0.45702
sgrS	rhtB	0.45701
sgrS	yfjJ	0.45701
sgrS	proY	0.45701
sgrS	nlpC	0.457
sgrS	valY	0.457
sgrS	valZ	0.457
sgrS	valX	0.457
sgrS	valT	0.457
sgrS	valU	0.457
sgrS	aspC	0.45699
sgrS	yfgJ	0.45697
sgrS	panD	0.45695
sgrS	rne	0.45695
sgrS	yciE	0.45693
sgrS	ydgI	0.45691
sgrS	dedD	0.45688
sgrS	ubiE	0.45683
sgrS	alaC	0.45683
sgrS	napC	0.45681
sgrS	xylG	0.45677
sgrS	nadD	0.45675
sgrS	ynbB	0.45674
sgrS	proP	0.45671
sgrS	uxuR	0.45671
sgrS	yciG	0.4567
sgrS	aslA	0.4567
sgrS	ybdF	0.45667
sgrS	nirC	0.45665
sgrS	mlaF	0.45665
sgrS	pyrG	0.45661
ryhB	ydaE	0.45661
sgrS	yqjC	0.45659
sgrS	rlhA	0.45653
sgrS	ulaC	0.45653
sgrS	recX	0.45652
sgrS	yaeQ	0.45645
sgrS	ddpC	0.45642
sgrS	ftnB	0.45641
sgrS	zitB	0.45641
sgrS	rflP	0.45639
ryhB	clpS	0.45639
ryhB	psuT	0.45635
sgrS	yacM	0.45633
sgrS	garR	0.45631
sgrS	ygfK	0.45629
ryhB	ibpB	0.45629
ryhB	dgcM	0.45626
sgrS	hofO	0.45622
sgrS	ypjF	0.45621
sgrS	prkB	0.45621
sgrS	rzpD	0.45619
sgrS	yjaG	0.45616
sgrS	yffR	0.45616
sgrS	eptB	0.45614
sgrS	rraB	0.45612
sgrS	nuoM	0.45609
sgrS	kbaZ	0.45606
ryhB	pliG	0.45603
ryhB	mppA	0.45603
sgrS	ychS	0.45602
sgrS	fecE	0.45602
sgrS	nepI	0.45601
sgrS	trmB	0.456
sgrS	wzc	0.45599
sgrS	gltK	0.45594
ryhB	sokX	0.45594
ryhB	ydjI	0.45593
sgrS	yqiD	0.45593
sgrS	pepT	0.45593
ryhB	yqfH	0.45592
sgrS	yaaY	0.45592
sgrS	gmd	0.45591
sgrS	hcaD	0.45591
sgrS	phnF	0.4559
sgrS	hha	0.4559
sgrS	ycjP	0.45585
sgrS	rhlB	0.45585
sgrS	gltX	0.45583
sgrS	acnB	0.45581
sgrS	yobH	0.4558
ryhB	yfdR	0.45578
sgrS	dsdX	0.45575
sgrS	rseP	0.45573
ryhB	cdh	0.45571
sgrS	zwf	0.45569
sgrS	yneP	0.45567
sgrS	melR	0.45567
sgrS	hisG	0.45565
sgrS	emrA	0.45563
ryhB	mgtL	0.45562
sgrS	ydiH	0.45561
sgrS	dsrA	0.4556
sgrS	sgcQ	0.45555
sgrS	scpC	0.45553
sgrS	yiaM	0.45553
sgrS	ynbD	0.45552
sgrS	yhiM	0.4555
sgrS	paaC	0.45545
sgrS	hsdR	0.45544
sgrS	btuF	0.45542
sgrS	trmL	0.45539
sgrS	rnhB	0.45539
sgrS	ycbZ	0.45531
sgrS	yfjD	0.45531
sgrS	bamC	0.45528
sgrS	greA	0.45528
sgrS	yihY	0.45526
sgrS	sapD	0.45524
sgrS	pgrR	0.45523
sgrS	yeeJ	0.45522
sgrS	insB4	0.4552
sgrS	shoB	0.45517
sgrS	recA	0.45517
ryhB	rrfA	0.45516
sgrS	motB	0.45514
sgrS	dsrB	0.45514
sgrS	perR	0.45509
sgrS	glyA	0.45508
sgrS	envY	0.45506
ryhB	yqeC	0.45504
sgrS	yrbL	0.45503
sgrS	rnb	0.45503
sgrS	prs	0.45499
sgrS	osmY	0.45498
ryhB	ydfJ	0.45497
sgrS	yjhD	0.45496
sgrS	trpL	0.45495
ryhB	ybgA	0.45493
sgrS	ptrA	0.45491
ryhB	pinR	0.45491
sgrS	wzyE	0.45491
sgrS	yjaB	0.45489
sgrS	mukE	0.45488
sgrS	yidA	0.45487
sgrS	prfA	0.45487
sgrS	tqsA	0.45487
sgrS	yjhU	0.45484
sgrS	rdcB	0.4548
sgrS	chbF	0.4548
sgrS	cyaR	0.45478
ryhB	arnF	0.45476
sgrS	yebW	0.45475
sgrS	ybeD	0.45475
sgrS	ymiD	0.45474
sgrS	sodB	0.45471
sgrS	yegH	0.4547
ryhB	phnJ	0.45468
sgrS	pgaD	0.45467
sgrS	chaC	0.45467
ryhB	coaA	0.45467
sgrS	cmoA	0.45466
sgrS	der	0.45464
sgrS	sibD	0.45463
ryhB	yjeM	0.45462
sgrS	cusF	0.45462
sgrS	pgm	0.4546
sgrS	mltA	0.45452
ryhB	setC	0.45451
sgrS	rof	0.4545
sgrS	gltL	0.4545
ryhB	ldrB	0.45448
sgrS	ymiA	0.45448
sgrS	ccmC	0.45447
ryhB	yebB	0.45447
sgrS	glpF	0.45443
sgrS	yicH	0.4544
sgrS	micC	0.45439
sgrS	inaA	0.45439
sgrS	treA	0.45438
sgrS	gfcE	0.45435
sgrS	rna	0.45435
sgrS	galR	0.45434
sgrS	yhhW	0.45431
sgrS	gntT	0.4543
sgrS	rpnD	0.4543
sgrS	yajL	0.45429
sgrS	fucU	0.45422
ryhB	rhsA	0.45421
sgrS	ecpE	0.45419
sgrS	mnaT	0.45418
sgrS	ydaF	0.45417
sgrS	wzzE	0.45416
sgrS	ftp	0.45412
ryhB	symE	0.45409
ryhB	yjbE	0.45404
sgrS	yehI	0.45404
sgrS	ssnA	0.45404
ryhB	micF	0.45403
sgrS	diaA	0.45402
sgrS	melB	0.454
sgrS	rep	0.45399
sgrS	gadF	0.45398
sgrS	hflD	0.45397
sgrS	hyaF	0.45395
sgrS	ydjM	0.45395
ryhB	elfC	0.45392
ryhB	rpmG	0.45389
sgrS	wbbI	0.45388
sgrS	ydjK	0.45384
sgrS	yfcG	0.45384
sgrS	ynfE	0.45383
sgrS	norV	0.45382
sgrS	yoeB	0.4538
sgrS	ypeA	0.45379
sgrS	yiaG	0.45379
sgrS	mtn	0.45379
sgrS	rsxB	0.45376
ryhB	csgE	0.45376
sgrS	livK	0.45374
sgrS	pspH	0.45372
sgrS	aqpZ	0.45371
sgrS	metC	0.45366
sgrS	artP	0.45366
sgrS	talA	0.45366
sgrS	srlE	0.45365
sgrS	rob	0.45363
sgrS	opgC	0.45363
sgrS	ydeS	0.45359
sgrS	suhB	0.45358
sgrS	eutL	0.45358
sgrS	ysaB	0.45354
sgrS	yegP	0.45354
sgrS	proV	0.45352
sgrS	sstT	0.45351
sgrS	roxA	0.45351
sgrS	ygcG	0.45349
sgrS	yadH	0.45349
sgrS	ygeI	0.45348
sgrS	yjaA	0.45347
sgrS	tktA	0.45347
sgrS	ymjC	0.45346
sgrS	yjcE	0.45341
sgrS	rrrQ	0.45341
sgrS	caiF	0.45339
sgrS	ccmE	0.45336
sgrS	mlaB	0.45333
sgrS	glvC	0.45331
sgrS	hybA	0.45329
sgrS	fdoI	0.45329
sgrS	ynfS	0.45329
sgrS	rimL	0.45328
ryhB	ymgJ	0.45328
sgrS	katG	0.45327
ryhB	ydjX	0.45322
sgrS	plaP	0.45322
ryhB	yqjF	0.45322
sgrS	atoC	0.45316
ryhB	ecnB	0.45314
sgrS	btsS	0.45313
sgrS	yciB	0.45312
sgrS	yjjP	0.4531
sgrS	leuQ	0.45309
sgrS	leuT	0.45309
sgrS	yieK	0.45309
sgrS	leuV	0.45309
ryhB	ybgV	0.45307
sgrS	yqfA	0.45305
sgrS	rrlC	0.45304
sgrS	paaB	0.45299
sgrS	yqeK	0.45297
sgrS	prfC	0.45296
sgrS	rhtC	0.45292
sgrS	yijF	0.45292
sgrS	yoaF	0.45291
sgrS	cheZ	0.45289
sgrS	cmtA	0.45284
sgrS	ligA	0.45283
sgrS	holE	0.45282
sgrS	tfaQ	0.4528
sgrS	pdeG	0.4528
sgrS	fruB	0.45279
sgrS	nfsB	0.45278
sgrS	grxC	0.45277
sgrS	dsbG	0.45277
ryhB	gadW	0.45277
ryhB	yiaL	0.45274
sgrS	ybeY	0.45274
sgrS	yhfA	0.45272
sgrS	aroH	0.45272
sgrS	nuoF	0.4527
sgrS	ybcK	0.4527
sgrS	bioD	0.45269
sgrS	rluB	0.45267
sgrS	ycaD	0.45266
sgrS	ydhV	0.45265
sgrS	yfbU	0.45265
sgrS	citC	0.45263
sgrS	yedJ	0.45261
sgrS	ybdO	0.45261
sgrS	lepB	0.45257
sgrS	galM	0.45256
sgrS	tabA	0.45256
sgrS	ybjC	0.45248
sgrS	kup	0.45248
sgrS	cydA	0.45246
sgrS	ruvB	0.45242
sgrS	tonB	0.45237
sgrS	yqiB	0.45235
sgrS	ynjI	0.45234
sgrS	nudJ	0.45233
sgrS	yniA	0.45232
sgrS	iscA	0.45231
sgrS	lsrK	0.45229
sgrS	ycgB	0.45228
sgrS	yobF	0.45227
sgrS	fdnI	0.45226
sgrS	flgK	0.45225
sgrS	artQ	0.45224
sgrS	phoP	0.45224
sgrS	hybD	0.45223
sgrS	tynA	0.45222
sgrS	yhdX	0.45219
sgrS	yeaD	0.45219
ryhB	ldrC	0.45218
ryhB	ldrA	0.45218
sgrS	ythA	0.45215
sgrS	melA	0.45213
sgrS	uacT	0.45213
sgrS	srkA	0.45213
sgrS	gyrA	0.45211
ryhB	yjhD	0.4521
sgrS	eda	0.4521
sgrS	speE	0.45209
sgrS	yidD	0.45208
ryhB	ylcH	0.45208
sgrS	ybjS	0.45207
sgrS	tcyP	0.45206
sgrS	caiT	0.45206
sgrS	ycgZ	0.45203
ryhB	sdsR	0.45199
sgrS	gatA	0.45197
sgrS	xylR	0.45195
sgrS	symE	0.45192
sgrS	stpA	0.45191
sgrS	ppiC	0.45191
ryhB	ynfP	0.4519
sgrS	yejE	0.45189
sgrS	yciF	0.45184
sgrS	sucA	0.45182
sgrS	ycdX	0.45179
sgrS	yihS	0.45178
sgrS	hns	0.45175
sgrS	rpmI	0.45174
ryhB	yojO	0.45173
sgrS	yafL	0.45173
ryhB	agrB	0.45173
sgrS	mqo	0.45171
sgrS	ybgQ	0.45171
sgrS	rplF	0.45169
sgrS	rpmB	0.45167
sgrS	qseC	0.45166
sgrS	mgsA	0.45165
sgrS	rodZ	0.45164
sgrS	ymdA	0.45164
sgrS	ygiB	0.45161
sgrS	ycjX	0.45161
sgrS	lgoT	0.4516
sgrS	yajI	0.45159
sgrS	rpmJ	0.45155
sgrS	ppk	0.45155
sgrS	ycjR	0.45154
sgrS	ftsW	0.45154
sgrS	nudL	0.45149
sgrS	bcsE	0.45147
sgrS	ulaD	0.45147
sgrS	ynfT	0.45146
sgrS	ilvI	0.45146
ryhB	xylF	0.45143
sgrS	yihQ	0.4514
sgrS	baeR	0.45139
ryhB	evgL	0.45139
sgrS	pphA	0.45138
ryhB	C0293	0.45137
sgrS	sraB	0.45136
sgrS	ytfL	0.45133
ryhB	stfE	0.45133
sgrS	sdhD	0.45133
sgrS	bioP	0.45131
sgrS	yeaH	0.45129
sgrS	rhaA	0.45127
sgrS	yjiM	0.45126
sgrS	ecpB	0.45123
ryhB	yqeL	0.45123
sgrS	rpmD	0.4512
sgrS	araA	0.45119
sgrS	thiC	0.45115
sgrS	ymgI	0.45113
sgrS	yiaT	0.45112
sgrS	abgB	0.45112
sgrS	edd	0.4511
sgrS	hemY	0.4511
ryhB	dctR	0.45108
sgrS	ulaG	0.45107
sgrS	artI	0.45106
sgrS	leuP	0.45106
ryhB	ybeD	0.45105
sgrS	yjiS	0.45104
sgrS	uspG	0.45103
sgrS	ghxP	0.45101
sgrS	gcd	0.451
sgrS	ispG	0.45097
sgrS	csrC	0.45096
sgrS	yadS	0.45096
ryhB	yfdE	0.45095
sgrS	garP	0.45094
sgrS	rclC	0.45094
sgrS	pbpG	0.45093
sgrS	yebZ	0.45092
sgrS	arfB	0.4509
sgrS	yecM	0.45089
sgrS	mpaA	0.45088
sgrS	metA	0.45088
sgrS	pdhR	0.45088
sgrS	mnmG	0.45085
sgrS	rbfA	0.45082
sgrS	nudC	0.45078
sgrS	ybgC	0.45075
sgrS	ppsA	0.45074
sgrS	yhhN	0.45074
sgrS	ralA	0.45073
sgrS	ycfL	0.45072
sgrS	yncO	0.45072
sgrS	metI	0.45071
sgrS	trkA	0.45071
ryhB	yciG	0.4507
sgrS	mltD	0.45069
sgrS	yhfY	0.45069
sgrS	yicN	0.45068
sgrS	orn	0.45063
sgrS	fdhD	0.45063
sgrS	lldP	0.45062
sgrS	ygdB	0.4506
sgrS	cysN	0.4506
sgrS	ychE	0.45057
ryhB	xapB	0.45056
sgrS	rpnE	0.45056
sgrS	gndA	0.45053
sgrS	hprR	0.45052
sgrS	feoB	0.45051
sgrS	pinQ	0.4505
ryhB	sibD	0.45047
sgrS	narH	0.45045
sgrS	fabI	0.45044
sgrS	ybiY	0.45041
sgrS	dmsC	0.4504
sgrS	higB	0.45039
sgrS	idnO	0.45037
sgrS	cysH	0.45036
sgrS	bamD	0.45035
sgrS	pyrF	0.45035
sgrS	fau	0.45034
sgrS	ygeR	0.45032
ryhB	dinI	0.4503
sgrS	argL	0.45028
sgrS	cyoC	0.45028
sgrS	ecpC	0.45022
sgrS	purE	0.45021
ryhB	insK	0.45017
ryhB	yghS	0.45017
sgrS	yadE	0.45016
sgrS	ytfJ	0.45013
sgrS	dcuA	0.45012
sgrS	yffL	0.45009
sgrS	mepK	0.45009
sgrS	maeB	0.45005
sgrS	secB	0.45004
sgrS	acrA	0.45004
sgrS	potG	0.45003
sgrS	purN	0.45002
sgrS	rplR	0.44999
sgrS	menI	0.44997
sgrS	ygdD	0.44997
sgrS	tolQ	0.44991
sgrS	coaD	0.44991
sgrS	napA	0.44988
sgrS	yadM	0.44988
sgrS	iroK	0.44986
sgrS	dacB	0.44985
sgrS	yifB	0.44985
sgrS	eutQ	0.44985
sgrS	kdpC	0.44982
sgrS	hfq	0.4498
sgrS	ypdI	0.44978
sgrS	gspC	0.44978
sgrS	rluF	0.44977
ryhB	yhbY	0.44975
sgrS	npr	0.44973
sgrS	araF	0.4497
sgrS	fmt	0.44969
sgrS	ydhW	0.44966
sgrS	mcaS	0.44965
sgrS	ycaI	0.44965
sgrS	adeQ	0.44964
sgrS	insC5	0.44963
sgrS	insC6	0.44963
