sRNA_ID	mRNA_ID	Prediction_Probability
Mcr7	Rv2716|Rv2716|CDS|3029172-3029858|+|Conserved	0.65502
Mcr7	Rv2717c|Rv2717c|CDS|3029867-3030361|-|Conserved	0.65502
Mcr7	Rv2718c|nrdR|CDS|3030413-3030877|-|Probable	0.65502
Mcr7	Rv2796c|lppV|CDS|3105056-3105619|-|Probable	0.65502
Mcr7	Rv2724c|fadE20|CDS|3036131-3037291|-|Probable	0.65502
Mcr7	Rv2721c|Rv2721c|CDS|3032520-3034619|-|Possible	0.65502
Mcr7	Rv2768c|PPE43|CDS|3076894-3078078|-|PPE	0.65502
Mcr7	Rv2726c|dapF|CDS|3038931-3039800|-|Probable	0.65502
Mcr7	Rv2728c|Rv2728c|CDS|3040766-3041461|-|Conserved	0.65502
Mcr7	Rv2729c|Rv2729c|CDS|3041570-3042475|-|Probable	0.65502
Mcr7	Rv2732c|Rv2732c|CDS|3044375-3044989|-|Probable	0.65502
Mcr7	Rv2734|Rv2734|CDS|3046821-3047675|+|Conserved	0.65502
Mcr7	Rv2735c|Rv2735c|CDS|3047560-3048552|-|Conserved	0.65502
Mcr7	Rv2736c|recX|CDS|3048562-3049086|-|Regulatory	0.65502
Mcr7	Rv2792c|Rv2792c|CDS|3101581-3102162|-|Possible	0.65502
Mcr7	Rv2740|ephG|CDS|3053233-3053682|+|Epoxide	0.65502
Mcr7	Rv2707|Rv2707|CDS|3020573-3021547|+|Probable	0.65502
Mcr7	Rv2705c|Rv2705c|CDS|3019814-3020203|-|Conserved	0.65502
Mcr7	Rv2704|Rv2704|CDS|3019458-3019886|+|Conserved	0.65502
Mcr7	Rv2699c|Rv2699c|CDS|3014663-3014965|-|Conserved	0.65502
Mcr7	Rv2738c|Rv2738c|CDS|3051806-3052012|-|Conserved	0.65502
Mcr7	Rv2675c|Rv2675c|CDS|2991184-2991936|-|Conserved	0.65502
Mcr7	Rv2676c|Rv2676c|CDS|2991933-2992628|-|Conserved	0.65502
Mcr7	Rv2683|Rv2683|CDS|3000112-3000609|+|Conserved	0.65502
Mcr7	Rv2679|echA15|CDS|2995115-2995945|+|Probable	0.65502
Mcr7	Rv2681|Rv2681|CDS|2996739-2998055|+|Conserved	0.65502
Mcr7	Rv2682c|dxs1|CDS|2998052-2999968|-|Probable	0.65502
Mcr7	Rv2684|arsA|CDS|3000614-3001903|+|Probable	0.65502
Mcr7	Rv2686c|Rv2686c|CDS|3003280-3004038|-|Antibiotic-transport	0.65502
Mcr7	Rv2709|Rv2709|CDS|3021839-3022285|+|Probable	0.65502
Mcr7	Rv2703|sigA|CDS|3017835-3019421|+|RNA	0.65502
Mcr7	Rv2689c|Rv2689c|CDS|3005845-3007062|-|Conserved	0.65502
Mcr7	Rv2690c|Rv2690c|CDS|3007236-3009209|-|Probable	0.65502
Mcr7	Rv2691|ceoB|CDS|3009344-3010027|+|TRK	0.65502
Mcr7	Rv2743c|Rv2743c|CDS|3056420-3057232|-|Possible	0.65502
Mcr7	Rv2960c|Rv2960c|CDS|3312953-3313201|-|Hypothetical	0.65502
Mcr7	Rv2695|Rv2695|CDS|3011916-3012623|+|Conserved	0.65502
Mcr7	Rv2696c|Rv2696c|CDS|3012829-3013608|-|Conserved	0.65502
Mcr7	Rv2698|Rv2698|CDS|3014173-3014658|+|Probable	0.65502
Mcr7	Rv2701c|suhB|CDS|3015863-3016735|-|Inositol-1-monophosphatase	0.65502
Mcr7	Rv2741|PE_PGRS47|CDS|3053914-3055491|+|PE-PGRS	0.65502
Mcr7	Rv2745c|clgR|CDS|3058193-3058531|-|Transcriptional	0.65502
Mcr7	Rv2804c|Rv2804c|CDS|3112465-3113094|-|Hypothetical	0.65502
Mcr7	Rv2760c|vapB42|CDS|3071267-3071536|-|Possible	0.65502
Mcr7	Rv2779c|Rv2779c|CDS|3086215-3086754|-|Possible	0.65502
Mcr7	Rv2781c|Rv2781c|CDS|3087950-3088984|-|Possible	0.65502
Mcr7	Rv2828c|Rv2828c|CDS|3135788-3136333|-|Conserved	0.65502
Mcr7	Rv2783c|gpsI|CDS|3090339-3092597|-|Bifunctional	0.65502
Mcr7	Rv2784c|lppU|CDS|3092951-3093466|-|Probable	0.65502
Mcr7	Rv2785c|rpsO|CDS|3093479-3093748|-|30S	0.65502
Mcr7	Rv2793c|truB|CDS|3102364-3103260|-|Probable	0.65502
Mcr7	Rv2840c|Rv2840c|CDS|3147959-3148258|-|Conserved	0.65502
Mcr7	Rv2787|Rv2787|CDS|3095111-3096874|+|Conserved	0.65502
Mcr7	Rv2788|sirR|CDS|3096959-3097645|+|Probable	0.65502
Mcr7	Rv2789c|fadE21|CDS|3097706-3098938|-|Probable	0.65502
Mcr7	Rv2871|vapB43|CDS|3183138-3183395|+|Possible	0.65502
Mcr7	Rv3892c|PPE69|CDS|4374484-4375683|-|PPE	0.65502
Mcr7	Rv2794c|pptT|CDS|3103257-3103940|-|Phosphopantetheinyl	0.65502
Mcr7	Rv2795c|Rv2795c|CDS|3103937-3104911|-|Conserved	0.65502
Mcr7	Rv2797c|Rv2797c|CDS|3105619-3107307|-|Conserved	0.65502
Mcr7	Rv2801A|mazE9|CDS|3110507-3110737|-|Possible	0.65502
Mcr7	Rv2873|mpt83|CDS|3183905-3184567|+|Cell	0.65502
Mcr7	Rv2801c|mazF9|CDS|3110167-3110523|-|Toxin	0.65502
Mcr7	Rv2802c|Rv2802c|CDS|3110780-3111823|-|Hypothetical	0.65502
Mcr7	Rv2803|Rv2803|CDS|3111822-3112289|+|Conserved	0.65502
Mcr7	Rv2777c|Rv2777c|CDS|3084485-3085555|-|Conserved	0.65502
Mcr7	Rv2867c|Rv2867c|CDS|3178458-3179312|-|GCN5-related	0.65502
Mcr7	Rv2816c|Rv2816c|CDS|3123625-3123966|-|Conserved	0.65502
Mcr7	Rv2754c|thyX|CDS|3067193-3067945|-|Probable	0.65502
Mcr7	Rv2747|argA|CDS|3059262-3059786|+|Probable	0.65502
Mcr7	Rv2748c|ftsK|CDS|3059855-3062506|-|Possible	0.65502
Mcr7	Rv2775|Rv2775|CDS|3082909-3083370|+|GCN5-related	0.65502
Mcr7	Rv2778c|Rv2778c|CDS|3085713-3086183|-|Conserved	0.65502
Mcr7	Rv2751|Rv2751|CDS|3063638-3064528|+|Conserved	0.65502
Mcr7	Rv2752c|Rv2752c|CDS|3064515-3066191|-|Conserved	0.65502
Mcr7	Rv2753c|dapA|CDS|3066222-3067124|-|Probable	0.65502
Mcr7	Rv2762c|Rv2762c|CDS|3072637-3073056|-|Conserved	0.65502
Mcr7	Rv2798c|Rv2798c|CDS|3107311-3107637|-|Conserved	0.65502
Mcr7	Rv2757c|vapC21|CDS|3070170-3070586|-|Possible	0.65502
Mcr7	Rv2772c|Rv2772c|CDS|3081119-3081592|-|Probable	0.65502
Mcr7	Rv2758c|vapB21|CDS|3070583-3070849|-|Possible	0.65502
Mcr7	Rv2759c|vapC42|CDS|3070875-3071270|-|Possible	0.65502
Mcr7	Rv2763c|dfrA|CDS|3073130-3073609|-|Dihydrofolate	0.65502
Mcr7	Rv2764c|thyA|CDS|3073680-3074471|-|Probable	0.65502
Mcr7	Rv2766c|Rv2766c|CDS|3075588-3076370|-|Probable	0.65502
Mcr7	Rv2827c|Rv2827c|CDS|3134596-3135483|-|Hypothetical	0.65502
Mcr7	Rv2854|Rv2854|CDS|3164152-3165192|+|Unknown	0.65502
Mcr7	Rv2767c|Rv2767c|CDS|3076367-3076720|-|Possible	0.65502
Mcr7	Rv2771c|Rv2771c|CDS|3080581-3081033|-|Conserved	0.65502
Mcr7	Rv2371|PE_PGRS40|CDS|2651753-2651938|+|PE-PGRS	0.65502
Mcr7	Rv2384|mbtA|CDS|2675936-2677633|+|Bifunctional	0.65502
Mcr7	Rv2367c|Rv2367c|CDS|2648364-2648912|-|Conserved	0.65502
Mcr7	Rv2053c|fxsA|CDS|2312522-2313049|-|Probable	0.65502
Mcr7	Rv2008c|Rv2008c|CDS|2256617-2257942|-|Conserved	0.65502
Mcr7	Rv2015c|Rv2015c|CDS|2261816-2263072|-|Conserved	0.65502
Mcr7	Rv2018|Rv2018|CDS|2265280-2265999|+|Conserved	0.65502
Mcr7	Rv2019|Rv2019|CDS|2265989-2266405|+|Conserved	0.65502
Mcr7	Rv2020c|Rv2020c|CDS|2266421-2266720|-|Conserved	0.65502
Mcr7	Rv2021c|Rv2021c|CDS|2266805-2267110|-|Transcriptional	0.65502
Mcr7	Rv2064|cobG|CDS|2321451-2322542|+|Precorrin-3B	0.65502
Mcr7	Rv2023A|Rv2023A|CDS|2268268-2268726|-|Hypothetical	0.65502
Mcr7	Rv2025c|Rv2025c|CDS|2270750-2271748|-|Conserved	0.65502
Mcr7	Rv2026c|Rv2026c|CDS|2271863-2272747|-|Universal	0.65502
Mcr7	Rv2029c|pfkB|CDS|2275405-2276424|-|6-phosphofructokinase	0.65502
Mcr7	Rv2030c|Rv2030c|CDS|2276441-2278486|-|Conserved	0.65502
Mcr7	Rv2031c|hspX|CDS|2278498-2278932|-|Heat	0.65502
Mcr7	Rv2034|Rv2034|CDS|2281294-2281617|+|ArsR	0.65502
Mcr7	Rv2035|Rv2035|CDS|2281614-2282102|+|Conserved	0.65502
Mcr7	Rv2038c|Rv2038c|CDS|2283723-2284796|-|Probable	0.65502
Mcr7	Rv2039c|Rv2039c|CDS|2284799-2285641|-|Probable	0.65502
Mcr7	Rv2041c|Rv2041c|CDS|2286527-2287846|-|Probable	0.65502
Mcr7	Rv2043c|pncA|CDS|2288681-2289241|-|Pyrazinamidase/nicotinamidase	0.65502
Mcr7	Rv2045c|lipT|CDS|2289685-2291220|-|Carboxylesterase	0.65502
Mcr7	Rv2047c|Rv2047c|CDS|2291962-2294526|-|Conserved	0.65502
Mcr7	Rv2000|Rv2000|CDS|2245209-2246822|+|Unknown	0.65502
Mcr7	Rv1998c|Rv1998c|CDS|2242945-2243721|-|Conserved	0.65502
Mcr7	Rv1997|ctpF|CDS|2240159-2242876|+|Probable	0.65502
Mcr7	Rv1988|erm(37)|CDS|2231680-2232219|+|Probable	0.65502
Mcr7	Rv1978|Rv1978|CDS|2220908-2221756|+|Conserved	0.65502
Mcr7	Rv1979c|Rv1979c|CDS|2221719-2223164|-|Possible	0.65502
Mcr7	Rv1980c|mpt64|CDS|2223343-2224029|-|Immunogenic	0.65502
Mcr7	Rv2002|fabG3|CDS|2247660-2248442|+|Possible	0.65502
Mcr7	Rv2006|otsB1|CDS|2252002-2255985|+|Probable	0.65502
Mcr7	Rv2617c|Rv2617c|CDS|2945847-2946287|-|Probable	0.65502
Mcr7	Rv1985c|Rv1985c|CDS|2228991-2229902|-|Probable	0.65502
Mcr7	Rv1986|Rv1986|CDS|2230011-2230610|+|Probable	0.65502
Mcr7	Rv1987|Rv1987|CDS|2231026-2231454|+|Possible	0.65502
Mcr7	Rv1989c|Rv1989c|CDS|2232739-2233299|-|Hypothetical	0.65502
Mcr7	Rv1996|Rv1996|CDS|2239004-2239957|+|Universal	0.65502
Mcr7	Rv1990c|Rv1990c|CDS|2233296-2233637|-|Probable	0.65502
Mcr7	Rv1990A|Rv1990A|CDS|2233881-2234216|-|Possible	0.65502
Mcr7	Rv2003c|Rv2003c|CDS|2248563-2249420|-|Conserved	0.65502
Mcr7	Rv2063A|mazF7|CDS|2321057-2321467|+|Possible	0.65502
Mcr7	Rv1991c|mazF6|CDS|2234305-2234649|-|Toxin	0.65502
Mcr7	Rv1991A|mazE6|CDS|2234643-2234891|-|Antitoxin	0.65502
Mcr7	Rv1993c|Rv1993c|CDS|2237303-2237575|-|Conserved	0.65502
Mcr7	Rv1994c|cmtR|CDS|2237628-2237984|-|Metal	0.65502
Mcr7	Rv1994c|cmtR|promoter|2238001-2238036|-|Metal	0.65502
Mcr7	Rv2052c|Rv2052c|CDS|2310913-2312517|-|Conserved	0.65502
Mcr7	Rv2054|Rv2054|CDS|2313125-2313838|+|Conserved	0.65502
Mcr7	Rv1971|mce3F|CDS|2215257-2216570|+|Mce-family	0.65502
Mcr7	Rv2055c|rpsR2|CDS|2314087-2314353|-|30S	0.65502
Mcr7	Rv2097c|pafA|CDS|2355319-2356677|-|Proteasome	0.65502
Mcr7	Rv2112c|dop|CDS|2370905-2372569|-|Deamidase	0.65502
Mcr7	Rv2102|Rv2102|CDS|2363391-2364107|+|Conserved	0.65502
Mcr7	Rv2103c|vapC37|CDS|2364086-2364520|-|Possible	0.65502
Mcr7	Rv2104c|vapB37|CDS|2364527-2364781|-|Possible	0.65502
Mcr7	Rv2105|Rv2105|CDS|2365465-2365791|+|Putative	0.65502
Mcr7	Rv2106|Rv2106|CDS|2365740-2366726|+|Probable	0.65502
Mcr7	Rv2108|PPE36|CDS|2367711-2368442|+|PPE	0.65502
Mcr7	Rv2109c|prcA|CDS|2368983-2369729|-|Proteasome	0.65502
Mcr7	Rv2114|Rv2114|CDS|2373834-2374457|+|Conserved	0.65502
Mcr7	Rv2116|lppK|CDS|2376571-2377140|+|Conserved	0.65502
Mcr7	Rv2117|Rv2117|CDS|2377148-2377441|+|Conserved	0.65502
Mcr7	Rv2118c|Rv2118c|CDS|2377470-2378312|-|RNA	0.65502
Mcr7	Rv2119|Rv2119|CDS|2378386-2379222|+|Conserved	0.65502
Mcr7	Rv2120c|Rv2120c|CDS|2379245-2379727|-|Probable	0.65502
Mcr7	Rv2121c|hisG|CDS|2379806-2380660|-|ATP	0.65502
Mcr7	Rv2122c|hisE|CDS|2380663-2380944|-|Phosphoribosyl-AMP	0.65502
Mcr7	Rv2123|PPE37|CDS|2381071-2382492|+|PPE	0.65502
Mcr7	Rv2146c|Rv2146c|CDS|2405666-2405956|-|Possible	0.65502
Mcr7	Rv2129c|Rv2129c|CDS|2390308-2391189|-|Probable	0.65502
Mcr7	Rv2130c|mshC|CDS|2391215-2392459|-|Cysteine:1D-myo-inosityl	0.65502
Mcr7	Rv2096c|pafB|CDS|2354312-2355310|-|Proteasome	0.65502
Mcr7	Rv2095c|pafC|CDS|2353365-2354315|-|Proteasome	0.65502
Mcr7	Rv2093c|tatC|CDS|2352103-2353029|-|Sec-independent	0.65502
Mcr7	Rv2077c|Rv2077c|CDS|2333323-2334294|-|Possible	0.65502
Mcr7	Rv2059|Rv2059|CDS|2315174-2316709|+|Conserved	0.65502
Mcr7	Rv2060|Rv2060|CDS|2316279-2316680|+|Possible	0.65502
Mcr7	Rv2063|mazE7|CDS|2320831-2321064|+|Antitoxin	0.65502
Mcr7	Rv2067c|Rv2067c|CDS|2324647-2325870|-|Conserved	0.65502
Mcr7	Rv2068c|blaC|CDS|2325886-2326809|-|Class	0.65502
Mcr7	Rv2071c|cobM|CDS|2328222-2328977|-|Precorrin-3	0.65502
Mcr7	Rv2072c|cobL|CDS|2328974-2330146|-|Precorrin-6Y	0.65502
Mcr7	Rv2074|Rv2074|CDS|2330993-2331406|+|Possible	0.65502
Mcr7	Rv2075c|Rv2075c|CDS|2331416-2332879|-|Possible	0.65502
Mcr7	Rv2077A|Rv2077A|CDS|2334295-2334594|-|Conserved	0.65502
Mcr7	Rv2098c|PE_PGRS36|CDS|2356729-2358033|-|PE-PGRS	0.65502
Mcr7	Rv2078|Rv2078|CDS|2335059-2335373|+|Conserved	0.65502
Mcr7	Rv2085|Rv2085|CDS|2343027-2343332|+|Conserved	0.65502
Mcr7	Rv2082|Rv2082|CDS|2338709-2340874|+|Conserved	0.65502
Mcr7	Rv2086|Rv2086|CDS|2343311-2343916|+|Conserved	0.65502
Mcr7	Rv2087|Rv2087|CDS|2343994-2344224|+|Conserved	0.65502
Mcr7	Rv2089c|pepE|CDS|2346197-2347324|-|Dipeptidase	0.65502
Mcr7	Rv2090|Rv2090|CDS|2347373-2348554|+|Probable	0.65502
Mcr7	Rv2110c|prcB|CDS|2369726-2370601|-|Proteasome	0.65502
Mcr7	Rv2094c|tatA|CDS|2353046-2353297|-|Sec-independent	0.65502
Mcr7	Rv1984c|cfp21|CDS|2227908-2228561|-|Probable	0.65502
Mcr7	Rv1970|lprM|CDS|2214123-2215256|+|Possible	0.65502
Mcr7	Rv2366c|Rv2366c|CDS|2647060-2648367|-|Probable	0.65502
Mcr7	Rv1901|cinA|CDS|2147662-2148954|+|Probable	0.65502
Mcr7	Rv1870c|Rv1870c|CDS|2120795-2121430|-|Conserved	0.65502
Mcr7	Rv1871c|Rv1871c|CDS|2121495-2121884|-|Conserved	0.65502
Mcr7	Rv1875|Rv1875|CDS|2124381-2124824|+|Conserved	0.65502
Mcr7	Rv1943c|mazE5|CDS|2194970-2195347|-|Possible	0.65502
Mcr7	Rv1888A|Rv1888A|CDS|2138444-2138617|-|Conserved	0.65502
Mcr7	Rv1878|glnA3|CDS|2128022-2129374|+|Probable	0.65502
Mcr7	Rv2040c|Rv2040c|CDS|2285628-2286530|-|Probable	0.65502
Mcr7	Rv2069|sigC|CDS|2326944-2327501|+|RNA	0.65502
Mcr7	Rv2307D|Rv2307D|CDS|2580028-2580210|-|Hypothetical	0.65502
Mcr7	Rv1881c|lppE|CDS|2131907-2132329|-|Possible	0.65502
Mcr7	Rv1883c|Rv1883c|CDS|2133231-2133692|-|Conserved	0.65502
Mcr7	Rv1884c|rpfC|CDS|2133731-2134261|-|Probable	0.65502
Mcr7	Rv1889c|Rv1889c|CDS|2138661-2139017|-|Conserved	0.65502
Mcr7	Rv1982A|vapB36|CDS|2225841-2226101|-|Possible	0.65502
Mcr7	Rv2061c|Rv2061c|CDS|2316681-2317085|-|Conserved	0.65502
Mcr7	Rv3135|PPE50|CDS|3501334-3501732|+|PPE	0.65502
Mcr7	Rv1887|Rv1887|CDS|2136258-2137400|+|Hypothetical	0.65502
Mcr7	Rv1895|Rv1895|CDS|2142521-2143675|+|Possible	0.65502
Mcr7	Rv1896c|Rv1896c|CDS|2143535-2144446|-|Conserved	0.65502
Mcr7	Rv1897c|Rv1897c|CDS|2144451-2144882|-|Conserved	0.65502
Mcr7	Rv1898|Rv1898|CDS|2144940-2145248|+|Conserved	0.65502
Mcr7	Rv1869c|Rv1869c|CDS|2119460-2120695|-|Probable	0.65502
Mcr7	Rv1868|Rv1868|CDS|2117347-2119446|+|Conserved	0.65502
Mcr7	Rv2307B|Rv2307B|CDS|2579504-2579935|-|Hypothetical	0.65502
Mcr7	Rv1849|ureB|CDS|2097647-2097961|+|Urease	0.65502
Mcr7	Rv1839c|vapB13|CDS|2087649-2087912|-|Possible	0.65502
Mcr7	Rv1852|ureG|CDS|2100340-2101014|+|Urease	0.65502
Mcr7	Rv1863c|Rv1863c|CDS|2110591-2111361|-|Probable	0.65502
Mcr7	Rv1982c|vapC36|CDS|2225413-2225832|-|Possible	0.65502
Mcr7	Rv1841c|Rv1841c|CDS|2089681-2090718|-|Conserved	0.65502
Mcr7	Rv1843c|guaB1|CDS|2092259-2093698|-|Probable	0.65502
Mcr7	Rv1845c|blaR|CDS|2095218-2096168|-|Possible	0.65502
Mcr7	Rv1847|Rv1847|CDS|2096877-2097299|+|Conserved	0.65502
Mcr7	Rv1848|ureA|CDS|2097348-2097650|+|Urease	0.65502
Mcr7	Rv1853|ureD|CDS|2101022-2101648|+|Probable	0.65502
Mcr7	Rv1899c|lppD|CDS|2145214-2146245|-|Possible	0.65502
Mcr7	Rv1855c|Rv1855c|CDS|2103184-2104107|-|Possible	0.65502
Mcr7	Rv1856c|Rv1856c|CDS|2104146-2104823|-|Possible	0.65502
Mcr7	Rv1857|modA|CDS|2104985-2105770|+|Probable	0.65502
Mcr7	Rv1861|Rv1861|CDS|2109165-2109470|+|Probable	0.65502
Mcr7	Rv1864c|Rv1864c|CDS|2111354-2112109|-|Conserved	0.65502
Mcr7	Rv1888c|Rv1888c|CDS|2137519-2138079|-|Possible	0.65502
Mcr7	Rv1860|apa|CDS|2107736-2108713|+|Alanine	0.65502
Mcr7	Rv1862|adhA|CDS|2109544-2110584|+|Probable	0.65502
Mcr7	Rv1865c|Rv1865c|CDS|2112106-2112966|-|Probable	0.65502
Mcr7	Rv1919c|Rv1919c|CDS|2171061-2171525|-|Conserved	0.65502
Mcr7	Rv1902c|nanT|CDS|2149006-2150274|-|Probable	0.65502
Mcr7	Rv1969|mce3D|CDS|2212855-2214126|+|Mce-family	0.65502
Mcr7	Rv1903|Rv1903|CDS|2150364-2150768|+|Probable	0.65502
Mcr7	MTB000057|ASpks|ncRNA|2299745-2299886|+|Putative	0.65502
Mcr7	Rv1938|ephB|CDS|2191027-2192097|+|Probable	0.65502
Mcr7	Rv1940|ribA1|CDS|2192606-2193667|+|Probable	0.65502
Mcr7	Rv1941|Rv1941|CDS|2193664-2194434|+|Probable	0.65502
Mcr7	Rv1945|Rv1945|CDS|2195989-2197353|+|Conserved	0.65502
Mcr7	Rv2283|Rv2283|CDS|2555941-2556135|+|Hypothetical	0.65502
Mcr7	Rv1960c|parD1|CDS|2203974-2204225|-|Possible	0.65502
Mcr7	Rv1946c|lppG|CDS|2197508-2197960|-|Possible	0.65502
Mcr7	Rv1947|Rv1947|CDS|2198024-2198425|+|Hypothetical	0.65502
Mcr7	Rv1948c|Rv1948c|CDS|2198714-2199064|-|Hypothetical	0.65502
Mcr7	Rv1949c|Rv1949c|CDS|2199075-2200034|-|Conserved	0.65502
Mcr7	Rv1950c|Rv1950c|CDS|2199998-2200189|-|Conserved	0.65502
Mcr7	Rv1955|higB|CDS|2201719-2202096|+|Possible	0.65502
Mcr7	Rv2001|Rv2001|CDS|2246832-2247584|+|Conserved	0.65502
Mcr7	Rv1958c|Rv1958c|CDS|2203018-2203632|-|Hypothetical	0.65502
Mcr7	Rv1959c|parE1|CDS|2203681-2203977|-|Possible	0.65502
Mcr7	Rv1964|yrbE3A|CDS|2207700-2208497|+|Conserved	0.65502
Mcr7	Rv1973|Rv1973|CDS|2217164-2217646|+|Possible	0.65502
Mcr7	Rv1995|Rv1995|CDS|2238141-2238908|+|Unknown	0.65502
Mcr7	Rv2319c|Rv2319c|CDS|2591848-2592726|-|Universal	0.65502
Mcr7	Rv1967|mce3B|CDS|2210601-2211629|+|Mce-family	0.65502
Mcr7	Rv1972|Rv1972|CDS|2216592-2217167|+|Probable	0.65502
Mcr7	Rv1936|Rv1936|CDS|2187384-2188493|+|Possible	0.65502
Mcr7	Rv1935c|echA13|CDS|2186203-2187159|-|Possible	0.65502
Mcr7	Rv1917c|PPE34|CDS|2162932-2167311|-|PPE	0.65502
Mcr7	Rv1904|Rv1904|CDS|2150954-2151385|+|Conserved	0.65502
Mcr7	Rv1905c|aao|CDS|2151433-2152395|-|Probable	0.65502
Mcr7	Rv1906c|Rv1906c|CDS|2152425-2152895|-|Conserved	0.65502
Mcr7	Rv1952|vapB14|CDS|2200726-2200941|+|Possible	0.65502
Mcr7	Rv2022c|Rv2022c|CDS|2267119-2267724|-|Conserved	0.65502
Mcr7	Rv1909c|furA|CDS|2156149-2156592|-|Ferric	0.65502
Mcr7	Rv1913|Rv1913|CDS|2159191-2159943|+|Conserved	0.65502
Mcr7	Rv1915|aceAa|CDS|2160463-2161566|+|Probable	0.65502
Mcr7	Rv2237A|Rv2237A|CDS|2510351-2510587|-|Conserved	0.65502
Mcr7	Rv1918c|PPE35|CDS|2167649-2170612|-|PPE	0.65502
Mcr7	Rv1930c|Rv1930c|CDS|2181918-2182442|-|Conserved	0.65502
Mcr7	Rv1933c|fadE18|CDS|2183866-2184957|-|Probable	0.65502
Mcr7	Rv2023c|Rv2023c|CDS|2267749-2268108|-|Hypothetical	0.65502
Mcr7	Rv2037c|Rv2037c|CDS|2282747-2283721|-|Conserved	0.65502
Mcr7	Rv1921c|lppF|CDS|2172524-2173795|-|Probable	0.65502
Mcr7	Rv1923|lipD|CDS|2175173-2176513|+|Probable	0.65502
Mcr7	Rv1926c|mpt63|CDS|2178957-2179436|-|Immunogenic	0.65502
Mcr7	Rv1931c|Rv1931c|CDS|2182460-2183239|-|Probable	0.65502
Mcr7	Rv2048c|pks12|CDS|2294531-2306986|-|Polyketide	0.65502
Mcr7	Rv1929c|Rv1929c|CDS|2181262-2181906|-|Conserved	0.65502
Mcr7	Rv2133c|Rv2133c|CDS|2393851-2394639|-|Conserved	0.65502
Mcr7	Rv2134c|Rv2134c|CDS|2394650-2395237|-|Conserved	0.65502
Mcr7	Rv2135c|Rv2135c|CDS|2395301-2396011|-|Conserved	0.65502
Mcr7	Rv2306B|Rv2306B|CDS|2577488-2577922|+|Possible	0.65502
Mcr7	Rv2286c|Rv2286c|CDS|2558877-2559569|-|Conserved	0.65502
Mcr7	Rv2287|yjcE|CDS|2559703-2561331|+|Probable	0.65502
Mcr7	Rv2288|Rv2288|CDS|2561328-2561705|+|Hypothetical	0.65502
Mcr7	Rv2558|Rv2558|CDS|2877831-2878541|+|Conserved	0.65502
Mcr7	Rv3705A|Rv3705A|CDS|4149091-4149480|-|Conserved	0.65502
Mcr7	Rv2290|lppO|CDS|2562599-2563114|+|Probable	0.65502
Mcr7	Rv2291|sseB|CDS|2563174-2564028|+|Probable	0.65502
Mcr7	Rv2295|Rv2295|CDS|2566772-2567410|+|Conserved	0.65502
Mcr7	Rv2296|Rv2296|CDS|2567504-2568406|+|Probable	0.65502
Mcr7	Rv2297|Rv2297|CDS|2568438-2568890|+|Unknown	0.65502
Mcr7	Rv2298|Rv2298|CDS|2569082-2570053|+|Conserved	0.65502
Mcr7	Rv2309c|Rv2309c|CDS|2581843-2582298|-|Possible	0.65502
Mcr7	Rv2360c|Rv2360c|CDS|2642150-2642578|-|Unknown	0.65502
Mcr7	Rv2347c|esxP|CDS|2626223-2626519|-|Putative	0.65502
Mcr7	Rv2301|cut2|CDS|2573015-2573707|+|Probable	0.65502
Mcr7	Rv2302|Rv2302|CDS|2573813-2574055|+|Conserved	0.65502
Mcr7	Rv2309A|Rv2309A|CDS|2583045-2583332|+|Hypothetical	0.65502
Mcr7	Rv2327|Rv2327|CDS|2599988-2600479|+|Conserved	0.65502
Mcr7	Rv2545|vapB18|CDS|2867783-2868061|+|Possible	0.65502
Mcr7	Rv2304c|Rv2304c|CDS|2575016-2575225|-|Hypothetical	0.65502
Mcr7	MTB000028|metV|tRNA|2581764-2581837|-|tRNA-Met	0.65502
Mcr7	Rv2285|Rv2285|CDS|2557473-2558810|+|Possible	0.65502
Mcr7	Rv2284|lipM|CDS|2556145-2557440|+|Probable	0.65502
Mcr7	Rv2282c|Rv2282c|CDS|2554938-2555876|-|Probable	0.65502
Mcr7	Rv2264c|Rv2264c|CDS|2536572-2538350|-|Conserved	0.65502
Mcr7	Rv2252|Rv2252|CDS|2526989-2527918|+|Diacylglycerol	0.65502
Mcr7	Rv2253|Rv2253|CDS|2527984-2528487|+|Possible	0.65502
Mcr7	Rv2254c|Rv2254c|CDS|2528520-2528975|-|Probable	0.65502
Mcr7	Rv2256c|Rv2256c|CDS|2529341-2529874|-|Conserved	0.65502
Mcr7	Rv2257c|Rv2257c|CDS|2530004-2530822|-|Conserved	0.65502
Mcr7	Rv2258c|Rv2258c|CDS|2530836-2531897|-|Possible	0.65502
Mcr7	Rv2261c|Rv2261c|CDS|2534042-2534464|-|Conserved	0.65502
Mcr7	Rv2568c|Rv2568c|CDS|2892446-2893471|-|Conserved	0.65502
Mcr7	Rv2263|Rv2263|CDS|2535641-2536594|+|Possible	0.65502
Mcr7	Rv2265|Rv2265|CDS|2538700-2539929|+|Possible	0.65502
Mcr7	Rv2346c|esxO|CDS|2625888-2626172|-|Putative	0.65502
Mcr7	Rv2278|Rv2278|CDS|2550065-2550391|+|Putative	0.65502
Mcr7	Rv2354|Rv2354|CDS|2635628-2635954|+|Probable	0.65502
Mcr7	Rv2474c|Rv2474c|CDS|2776316-2776969|-|Conserved	0.65502
Mcr7	Rv2268c|cyp128|CDS|2542807-2544276|-|Probable	0.65502
