id1;id2;start1;end1;start2;end2;E
Rv3840|Rv3840|CDS|4313567-4313980|+|Possible;Mcr7;310;320;86;95;-11.32
Rv3816c|Rv3816c|CDS|4280792-4281571|-|Possible;MrsI;414;427;40;56;-10.36
Rv3772|hisC2|CDS|4217134-4218195|+|Probable;Mcr7;777;793;288;304;-12.83
Rv3816c|Rv3816c|CDS|4280792-4281571|-|Possible;Mcr7;101;118;208;225;-13.44
Rv3667|acs|CDS|4107792-4109747|+|Acetyl-coenzyme;Mcr7;512;527;316;330;-17.36
Rv3791|dprE2|CDS|4237165-4237929|+|Decaprenylphosphoryl-D-2-keto;B11;140;149;66;74;-12.32
Rv3791|dprE2|CDS|4237165-4237929|+|Decaprenylphosphoryl-D-2-keto;MrsI;237;249;44;56;-5.99
Rv3758c|proV|CDS|4203287-4204417|-|Possible;Mcr7;734;745;83;95;-13.11
Rv3791|dprE2|CDS|4237165-4237929|+|Decaprenylphosphoryl-D-2-keto;Mcr7;378;390;84;96;-12.68
Rv3797|fadE35|CDS|4251085-4252866|+|Probable;B11;691;697;67;73;-9.63
Rv3767c|Rv3767c|CDS|4212996-4213940|-|Possible;MrsI;720;727;10;17;-9.83
Rv3797|fadE35|CDS|4251085-4252866|+|Probable;MrsI;1104;1111;4;11;-7.66
Rv3811|Rv3811|CDS|4274798-4276417|+|Conserved;B11;656;662;33;39;-13.29
Rv3827c|Rv3827c|CDS|4301563-4302789|-|Possible;MrsI;414;420;20;26;-9.01
Rv3781|rfbE|CDS|4227529-4228350|+|Probable;Mcr7;1;13;4;15;-10.49
Rv3811|Rv3811|CDS|4274798-4276417|+|Conserved;MrsI;309;315;18;24;-6.9
Rv3797|fadE35|CDS|4251085-4252866|+|Probable;Mcr7;1680;1695;324;339;-15.03
Rv3827c|Rv3827c|CDS|4301563-4302789|-|Possible;Mcr7;888;896;150;158;-10.67
Rv3767c|Rv3767c|CDS|4212996-4213940|-|Possible;Mcr7;285;301;288;304;-13.85
Rv3811|Rv3811|CDS|4274798-4276417|+|Conserved;Mcr7;1139;1164;156;182;-13.76
Rv3866|espG1|CDS|4341880-4342731|+|ESX-1;Mcr7;411;436;237;264;-10.52
Rv3837c|Rv3837c|CDS|4311009-4311707|-|Probable;MrsI;5;15;2;13;-7.14
Rv3837c|Rv3837c|CDS|4311009-4311707|-|Probable;Mcr7;249;267;185;201;-14.85
Rv3860|Rv3860|CDS|4336777-4337949|+|Conserved;MrsI;963;969;71;77;-3.24
Rv3860|Rv3860|CDS|4336777-4337949|+|Conserved;Mcr7;562;582;185;204;-18.02
Rv3696c|glpK|CDS|4138202-4139755|-|Probable;B11;823;829;67;73;-11.24
Rv3696c|glpK|CDS|4138202-4139755|-|Probable;MrsI;379;385;50;56;-6.78
Rv3911|sigM|CDS|4400186-4400854|+|Possible;Mcr7;234;288;49;101;-23.2
Rv3882c|eccE1|CDS|4362032-4363420|-|ESX;MrsI;617;640;1;25;-11.67
Rv3882c|eccE1|CDS|4362032-4363420|-|ESX;Mcr7;341;348;288;295;-11.06
Rv3696c|glpK|CDS|4138202-4139755|-|Probable;Mcr7;570;585;79;96;-14.51
Rv3897c|Rv3897c|CDS|4383008-4383640|-|Conserved;MrsI;583;589;71;77;-3.86
Rv3897c|Rv3897c|CDS|4383008-4383640|-|Conserved;Mcr7;104;113;187;196;-15.33
Rv3721c|dnaZX|CDS|4164995-4166731|-|DNA;MrsI;679;685;10;16;-9.73
Rv3923c|rnpA|CDS|4410412-4410789|-|Ribonuclease;MrsI;114;129;1;11;-5.33
Rv3923c|rnpA|CDS|4410412-4410789|-|Ribonuclease;Mcr7;301;312;20;31;-7.89
Rv3871|eccCb1|CDS|4348827-4350602|+|ESX;B11;1456;1462;69;75;-11.15
Rv3871|eccCb1|CDS|4348827-4350602|+|ESX;MrsI;741;748;49;56;-7.39
Rv3871|eccCb1|CDS|4348827-4350602|+|ESX;Mcr7;84;118;266;300;-19.08
Rv3899c|Rv3899c|CDS|4384147-4385379|-|Conserved;MrsI;1052;1059;8;15;-8.27
Rv3721c|dnaZX|CDS|4164995-4166731|-|DNA;Mcr7;1554;1575;326;349;-17.92
Rv3899c|Rv3899c|CDS|4384147-4385379|-|Conserved;Mcr7;763;811;208;256;-13.56
MTB000049|serT|tRNA|4216968-4217056|-|tRNA-Ser;MrsI;13;36;32;52;-9.38
Rv3915|Rv3915|CDS|4403192-4404412|+|Probable;MrsI;329;336;30;37;-7.9
Rv3915|Rv3915|CDS|4403192-4404412|+|Probable;Mcr7;756;776;330;350;-13.71
Rv3921c|Rv3921c|CDS|4408969-4410069|-|Probable;MrsI;1062;1068;10;16;-8.56
Rv0491|regX3|CDS|580809-581492|+|Two;MrsI;570;576;71;77;-5.9
Rv0491|regX3|CDS|580809-581492|+|Two;Mcr7;371;388;161;178;-9.25
MTB000133|ncRv11315|ncRNA|1473385-1473503|+|Putative;Mcr7;92;116;55;78;-5.79
MTB000042|ssr|misc_RNA|3467967-3468334|-|10Sa;MrsI;75;81;4;10;-3.28
MTB000042|ssr|misc_RNA|3467967-3468334|-|10Sa;Mcr7;283;289;34;40;-7.22
Rv3921c|Rv3921c|CDS|4408969-4410069|-|Probable;Mcr7;266;274;160;168;-12.07
MTB000134|ncRv1329|ncRNA|1497132-1497220|+|Putative;Mcr7;23;29;269;275;-6.43
Rv3907c|pcnA|CDS|4391631-4393073|-|Probable;Mcr7;757;774;161;181;-12.92
MTB000032|argW|tRNA|2794176-2794249|+|tRNA-Arg;MrsI;56;62;48;54;-5.75
MTB000033|hisT|tRNA|2827854-2827926|+|tRNA-His;MrsI;55;61;48;54;-4.87
MTB000137|ncRv1617|ncRNA|1816131-1816235|+|Putative;Mcr7;78;85;203;210;-9.5
MTB000079|ncrMT3949|ncRNA|4314798-4314891|+|Fragment;Mcr7;44;51;149;156;-4.7
MTB000154|ncRv13418cA|ncRNA|3837297-3837458|-|Putative;Mcr7;111;118;24;31;-9.78
MTB000135|ncRv1389|ncRNA|1564297-1564499|+|Putative;MrsI;128;134;71;77;-3.35
MTB000135|ncRv1389|ncRNA|1564297-1564499|+|Putative;Mcr7;10;17;133;140;-7.08
Rv2255c|Rv2255c|CDS|2528980-2529174|-|Hypothetical;Mcr7;15;55;208;245;-10.67
Rv3765c|tcrX|CDS|4211080-4211784|-|Probable;MrsI;380;389;35;44;-8.05
Rv3765c|tcrX|CDS|4211080-4211784|-|Probable;Mcr7;499;506;183;190;-7.74
Rv3834c|serS|CDS|4307655-4308914|-|SERYL-tRNA;B11;337;347;66;76;-12.58
Rv2422|Rv2422|CDS|2719083-2719355|+|Hypothetical;MrsI;40;49;7;16;-9.87
Rv2422|Rv2422|CDS|2719083-2719355|+|Hypothetical;Mcr7;167;178;178;189;-10.32
Rv3697A|vapB48|CDS|4140239-4140463|-|Possible;Mcr7;134;149;277;290;-4.86
Rv3834c|serS|CDS|4307655-4308914|-|SERYL-tRNA;Mcr7;225;243;258;276;-12.74
Rv3851|Rv3851|CDS|4324683-4324967|+|Possible;MrsI;60;85;14;37;-11.35
Rv3851|Rv3851|CDS|4324683-4324967|+|Possible;Mcr7;147;158;82;93;-10.76
Rv3809c|glf|CDS|4272276-4273475|-|UDP-galactopyranose;MrsI;42;51;18;27;-11.77
Rv3864|espE|CDS|4340270-4341478|+|ESX-1;MrsI;513;519;50;56;-4.68
Rv3799c|accD4|CDS|4254380-4255948|-|Probable;B11;520;526;68;74;-10.62
Rv3799c|accD4|CDS|4254380-4255948|-|Probable;MrsI;769;779;6;15;-7.93
Rv0138|Rv0138|CDS|165323-165826|+|Conserved;Mcr7;117;128;284;296;-7.5
Rv3799c|accD4|CDS|4254380-4255948|-|Probable;Mcr7;1023;1041;326;344;-12.1
Rv3864|espE|CDS|4340270-4341478|+|ESX-1;Mcr7;1143;1152;88;96;-8.48
Rv2234|ptpA|CDS|2507146-2507637|+|Phosphotyrosine;Mcr7;159;166;288;295;-8.61
Rv3809c|glf|CDS|4272276-4273475|-|UDP-galactopyranose;Mcr7;380;409;277;303;-12.36
Rv3831|Rv3831|CDS|4305757-4306239|+|Hypothetical;Mcr7;181;187;86;92;-7.83
Rv3824c|papA1|CDS|4291639-4293174|-|Conserved;MrsI;229;237;32;40;-7.89
Rv2423|Rv2423|CDS|2719597-2720643|+|Hypothetical;MrsI;631;637;19;25;-7.75
Rv2423|Rv2423|CDS|2719597-2720643|+|Hypothetical;Mcr7;813;860;194;238;-10.97
Rv0036c|Rv0036c|CDS|39056-39829|-|Conserved;B11;706;713;66;73;-12.42
Rv0036c|Rv0036c|CDS|39056-39829|-|Conserved;MrsI;626;632;35;41;-7.46
Rv3824c|papA1|CDS|4291639-4293174|-|Conserved;Mcr7;299;310;194;204;-10.15
Rv0055|rpsR1|CDS|59122-59376|+|30S;MrsI;155;161;35;41;-7.61
Rv0055|rpsR1|CDS|59122-59376|+|30S;Mcr7;206;212;344;350;-6.77
Rv0036c|Rv0036c|CDS|39056-39829|-|Conserved;Mcr7;462;469;331;338;-9.41
Rv3881c|espB|CDS|4360543-4361925|-|Secreted;MrsI;510;517;38;45;-10.01
Rv3854c|ethA|CDS|4326004-4327473|-|Monooxygenase;Mcr7;454;480;5;31;-11.23
Rv2125|Rv2125|CDS|2386293-2387171|+|Conserved;MrsI;221;231;30;40;-6.08
Rv3881c|espB|CDS|4360543-4361925|-|Secreted;Mcr7;814;843;278;303;-12.35
Rv2125|Rv2125|CDS|2386293-2387171|+|Conserved;Mcr7;47;66;197;216;-11.6
Rv0013|trpG|CDS|14914-15612|+|Possible;MrsI;437;443;35;41;-7.38
Rv0013|trpG|CDS|14914-15612|+|Possible;Mcr7;471;493;71;95;-10.93
Rv3858c|gltD|CDS|4330039-4331505|-|Probable;MrsI;414;420;10;16;-9.01
Rv1052|Rv1052|CDS|1175723-1176112|+|Hypothetical;MrsI;266;280;16;30;-7.41
Rv3858c|gltD|CDS|4330039-4331505|-|Probable;Mcr7;2;18;89;103;-11.19
Rv1052|Rv1052|CDS|1175723-1176112|+|Hypothetical;Mcr7;15;43;326;350;-8.74
Rv2065|cobH|CDS|2322552-2323178|+|Precorrin-8X;Mcr7;266;273;289;296;-10.93
Rv2737A|Rv2737A|CDS|3051619-3051792|+|Conserved;Mcr7;107;119;84;95;-11.6
Rv3869|eccB1|CDS|4345039-4346481|+|ESX;MrsI;494;501;8;15;-7.62
Rv3917c|parB|CDS|4405457-4406491|-|Probable;MrsI;467;473;49;55;-5.43
Rv0285|PE5|CDS|349624-349932|+|PE;Mcr7;226;236;136;146;-9.33
Rv3917c|parB|CDS|4405457-4406491|-|Probable;Mcr7;442;456;334;346;-8.26
Rv3792|aftA|CDS|4237932-4239863|+|Arabinofuranosyltransferase;MrsI;252;258;1;7;-3.86
Rv0042c|Rv0042c|CDS|46581-47207|-|Possible;MrsI;533;552;7;29;-9.24
Rv3869|eccB1|CDS|4345039-4346481|+|ESX;Mcr7;1025;1048;52;74;-11.08
Rv0042c|Rv0042c|CDS|46581-47207|-|Possible;Mcr7;46;62;162;181;-7.8
Rv0022c|whiB5|CDS|27023-27442|-|Probable;MrsI;325;349;17;35;-9.71
Rv0022c|whiB5|CDS|27023-27442|-|Probable;Mcr7;324;331;200;207;-9.33
Rv0019c|fhaB|CDS|23270-23737|-|Conserved;MrsI;451;457;49;55;-4.08
Rv0019c|fhaB|CDS|23270-23737|-|Conserved;Mcr7;261;268;288;295;-10.35
Rv0043c|Rv0043c|CDS|47366-48100|-|Probable;B11;123;129;32;38;-11.05
Rv0043c|Rv0043c|CDS|47366-48100|-|Probable;MrsI;123;130;36;43;-10.04
Rv0043c|Rv0043c|CDS|47366-48100|-|Probable;Mcr7;126;166;23;58;-9.76
Rv0054|ssb|CDS|58586-59080|+|Single-strand;B11;217;223;34;40;-11.57
Rv0054|ssb|CDS|58586-59080|+|Single-strand;MrsI;252;263;5;16;-9.51
Rv3801c|fadD32|CDS|4261153-4263066|-|Fatty-acid-AMP;MrsI;1543;1549;70;76;-4.55
Rv0054|ssb|CDS|58586-59080|+|Single-strand;Mcr7;341;351;326;336;-12.81
Rv3792|aftA|CDS|4237932-4239863|+|Arabinofuranosyltransferase;Mcr7;1724;1739;289;304;-19.9
Rv0052|Rv0052|CDS|57410-57973|+|Conserved;MrsI;462;475;44;56;-7.49
Rv0052|Rv0052|CDS|57410-57973|+|Conserved;Mcr7;3;30;194;217;-9.67
Rv0057|Rv0057|CDS|59896-60417|+|Hypothetical;MrsI;504;516;2;13;-9.38
Rv0057|Rv0057|CDS|59896-60417|+|Hypothetical;Mcr7;505;515;315;325;-9.75
Rv0064A|vapB1|CDS|71589-71828|+|Possible;MrsI;99;105;71;77;-3.04
Rv3801c|fadD32|CDS|4261153-4263066|-|Fatty-acid-AMP;Mcr7;2;32;159;186;-19.86
Rv0064A|vapB1|CDS|71589-71828|+|Possible;Mcr7;221;227;186;192;-6.08
Rv0067c|Rv0067c|CDS|74629-75198|-|Possible;MrsI;166;172;70;76;-4.84
Rv0067c|Rv0067c|CDS|74629-75198|-|Possible;Mcr7;1;8;97;104;-10.48
Rv0020c|fhaA|CDS|23861-25444|-|Conserved;MrsI;1049;1055;70;76;-3.8
Rv0046c|ino1|CDS|50021-51124|-|myo-inositol-1-phosphate;MrsI;48;54;48;54;-6.86
Rv0020c|fhaA|CDS|23861-25444|-|Conserved;Mcr7;363;403;276;304;-13.89
Rv0081|Rv0081|CDS|89575-89919|+|Probable;Mcr7;141;157;44;63;-11.02
Rv0046c|ino1|CDS|50021-51124|-|myo-inositol-1-phosphate;Mcr7;655;665;85;95;-15.64
Rv0082|Rv0082|CDS|89924-90403|+|Probable;B11;346;353;33;40;-12.15
Rv0082|Rv0082|CDS|89924-90403|+|Probable;Mcr7;357;364;288;295;-8.9
Rv0056|rplI|CDS|59409-59867|+|50S;Mcr7;435;453;158;171;-9.86
Rv0065|vapC1|CDS|71821-72222|+|Possible;Mcr7;229;235;130;136;-8.1
Rv0076c|Rv0076c|CDS|85183-85572|-|Probable;B11;32;41;66;75;-13.18
Rv0076c|Rv0076c|CDS|85183-85572|-|Probable;MrsI;357;389;2;28;-8.63
Rv0076c|Rv0076c|CDS|85183-85572|-|Probable;Mcr7;184;193;288;297;-13.96
Rv0071|Rv0071|CDS|79486-80193|+|Possible;MrsI;82;88;10;16;-10.3
Rv0071|Rv0071|CDS|79486-80193|+|Possible;Mcr7;536;560;175;199;-8.97
Rv0044c|Rv0044c|CDS|48233-49027|-|Possible;Mcr7;273;289;177;191;-13.77
Rv3884c|eccA2|CDS|4364979-4366838|-|ESX;B11;351;357;68;74;-12.21
Rv3884c|eccA2|CDS|4364979-4366838|-|ESX;MrsI;1249;1255;20;26;-8.59
Rv1829|Rv1829|CDS|2073943-2074437|+|Conserved;Mcr7;377;384;201;208;-9.87
Rv3884c|eccA2|CDS|4364979-4366838|-|ESX;Mcr7;330;344;283;297;-10.79
Rv0070c|glyA2|CDS|77619-78896|-|Serine;Mcr7;1037;1079;42;83;-15.16
Rv0059|Rv0059|CDS|63200-63892|+|Hypothetical;MrsI;429;435;71;77;-4.8
Rv0059|Rv0059|CDS|63200-63892|+|Hypothetical;Mcr7;133;142;200;209;-11.16
Rv0072|Rv0072|CDS|80624-81673|+|Probable;Mcr7;239;262;57;77;-11.67
Rv0141c|Rv0141c|CDS|167271-167681|-|Unknown;Mcr7;16;22;269;275;-10.03
Rv1079|metB|CDS|1204067-1205233|+|Cystathionine;Mcr7;953;979;72;95;-12.17
Rv0075|Rv0075|CDS|83996-85168|+|Probable;MrsI;1066;1073;9;16;-10.16
Rv0015c|pknA|CDS|17467-18762|-|Transmembrane;B11;256;262;67;73;-12.67
Rv0085|hycP|CDS|93289-93951|+|Possible;MrsI;453;459;8;14;-6.59
Rv0074|Rv0074|CDS|82748-83983|+|Conserved;B11;386;392;66;72;-9.62
Rv0074|Rv0074|CDS|82748-83983|+|Conserved;MrsI;627;635;9;17;-11.03
Rv0075|Rv0075|CDS|83996-85168|+|Probable;Mcr7;856;872;183;202;-10.83
Rv0045c|Rv0045c|CDS|49043-49939|-|Possible;MrsI;861;867;50;56;-6.47
Rv0085|hycP|CDS|93289-93951|+|Possible;Mcr7;276;300;42;76;-9.76
Rv0074|Rv0074|CDS|82748-83983|+|Conserved;Mcr7;866;881;163;178;-12.2
Rv0045c|Rv0045c|CDS|49043-49939|-|Possible;Mcr7;574;582;233;241;-9.01
Rv0015c|pknA|CDS|17467-18762|-|Transmembrane;Mcr7;1118;1141;274;295;-11.23
Rv0516c|Rv0516c|CDS|608059-608535|-|Possible;Mcr7;381;388;160;167;-9.18
Rv3895c|eccB2|CDS|4380453-4381940|-|ESX;MrsI;1074;1083;8;17;-10.26
Rv0084|hycD|CDS|92328-93278|+|Possible;MrsI;34;40;36;42;-7.02
Rv0500B|Rv0500B|CDS|591475-591576|+|Conserved;Mcr7;23;39;151;164;-11.55
Rv0084|hycD|CDS|92328-93278|+|Possible;Mcr7;670;709;200;235;-11.42
Rv0089|Rv0089|CDS|97758-98351|+|Possible;Mcr7;484;495;285;296;-10.01
Rv1060|Rv1060|CDS|1183508-1183981|+|Unknown;MrsI;237;248;5;16;-10.14
Rv1060|Rv1060|CDS|1183508-1183981|+|Unknown;Mcr7;11;21;206;216;-11.2
Rv0017c|rodA|CDS|20231-21640|-|Probable;MrsI;1276;1282;32;38;-6.91
Rv3895c|eccB2|CDS|4380453-4381940|-|ESX;Mcr7;982;1016;279;306;-15.86
Rv0095c|Rv0095c|CDS|104805-105215|-|Conserved;B11;131;137;66;72;-9.52
Rv0095c|Rv0095c|CDS|104805-105215|-|Conserved;MrsI;366;372;71;77;-3.72
Rv0095c|Rv0095c|CDS|104805-105215|-|Conserved;Mcr7;349;361;18;31;-9.95
Rv0017c|rodA|CDS|20231-21640|-|Probable;Mcr7;109;123;192;206;-9.7
Rv0105c|rpmB1|CDS|123980-124264|-|50S;Mcr7;89;111;326;339;-8.57
Rv0098|fcoT|CDS|107600-108151|+|Probable;MrsI;222;228;8;14;-8.09
Rv0098|fcoT|CDS|107600-108151|+|Probable;Mcr7;5;16;64;75;-9.28
Rv0100|Rv0100|CDS|109783-110019|+|Conserved;Mcr7;64;70;161;167;-8.37
Rv0108c|Rv0108c|CDS|130895-131104|-|Hypothetical;Mcr7;144;150;258;264;-5.82
Rv0130|htdZ|CDS|157847-158302|+|Probable;MrsI;11;17;48;54;-4.52
Rv0130|htdZ|CDS|157847-158302|+|Probable;Mcr7;102;109;288;295;-8.74
Rv2010|vapC15|CDS|2258273-2258671|+|Toxin;Mcr7;244;257;208;221;-11.2
Rv0097|Rv0097|CDS|106734-107603|+|Possible;MrsI;621;627;50;56;-6.18
Rv0097|Rv0097|CDS|106734-107603|+|Possible;Mcr7;603;618;332;346;-15.12
Rv0581|vapB26|CDS|677710-677925|+|Possible;Mcr7;153;163;195;205;-10.25
Rv0088|Rv0088|CDS|96927-97601|+|Possible;MrsI;660;666;9;15;-6.96
Rv0088|Rv0088|CDS|96927-97601|+|Possible;Mcr7;502;510;60;68;-8.64
Rv0063|Rv0063|CDS|66923-68362|+|Possible;MrsI;413;419;35;41;-6.35
Rv0063|Rv0063|CDS|66923-68362|+|Possible;Mcr7;1359;1383;34;59;-12.28
Rv0064|Rv0064|CDS|68620-71559|+|Probable;MrsI;1225;1231;19;25;-8.86
Rv0064|Rv0064|CDS|68620-71559|+|Probable;Mcr7;1353;1368;333;349;-15.56
Rv0110|Rv0110|CDS|133020-133769|+|Probable;Mcr7;557;568;187;204;-9
Rv0273c|Rv0273c|CDS|329705-330325|-|Possible;Mcr7;552;579;68;95;-18.96
Rv0116c|ldtA|CDS|140267-141022|-|Probable;MrsI;492;526;1;38;-4.86
Rv0116c|ldtA|CDS|140267-141022|-|Probable;Mcr7;610;647;50;95;-12.36
Rv0112|gca|CDS|136289-137245|+|Possible;MrsI;36;43;35;42;-9.87
Rv0112|gca|CDS|136289-137245|+|Possible;Mcr7;474;499;208;235;-10.64
Rv0093c|Rv0093c|CDS|102815-103663|-|Probable;Mcr7;20;31;186;197;-11.57
Rv0051|Rv0051|CDS|55696-57378|+|Probable;MrsI;1338;1344;10;16;-9.61
Rv3794|embA|CDS|4243233-4246517|+|Integral;MrsI;1489;1495;19;25;-7.99
Rv0104|Rv0104|CDS|122317-123831|+|Conserved;MrsI;1036;1048;7;19;-6.81
Rv0117|oxyS|CDS|141200-142144|+|Oxidative;MrsI;584;605;17;38;-7.87
Rv0790c|Rv0790c|CDS|884072-884800|-|Hypothetical;Mcr7;348;356;43;51;-10.76
Rv0122|Rv0122|CDS|148491-148859|+|Hypothetical;MrsI;158;164;35;41;-8.91
Rv0117|oxyS|CDS|141200-142144|+|Oxidative;Mcr7;627;633;289;295;-9.16
Rv0122|Rv0122|CDS|148491-148859|+|Hypothetical;Mcr7;142;157;81;95;-15.77
Rv0104|Rv0104|CDS|122317-123831|+|Conserved;Mcr7;990;997;160;167;-11.72
Rv0051|Rv0051|CDS|55696-57378|+|Probable;Mcr7;1558;1567;288;297;-11.47
Rv0678|Rv0678|CDS|778990-779487|+|Conserved;B11;193;199;69;75;-12.09
Rv0678|Rv0678|CDS|778990-779487|+|Conserved;MrsI;244;256;7;18;-7.33
Rv0115|hddA|CDS|138513-139673|+|Possible;MrsI;772;778;32;38;-6.63
Rv0123|Rv0123|CDS|148856-149224|+|Unknown;Mcr7;212;220;65;73;-8.85
Rv0678|Rv0678|CDS|778990-779487|+|Conserved;Mcr7;341;353;162;172;-10.48
Rv0115|hddA|CDS|138513-139673|+|Possible;Mcr7;346;362;199;213;-16.34
Rv0087|hycE|CDS|95414-96892|+|Possible;MrsI;1244;1250;31;37;-6.37
Rv0582|vapC26|CDS|677922-678329|+|Possible;Mcr7;40;60;278;297;-10.24
Rv3794|embA|CDS|4243233-4246517|+|Integral;Mcr7;237;253;331;346;-15.18
Rv0087|hycE|CDS|95414-96892|+|Possible;Mcr7;568;589;320;341;-15.24
Rv0005|gyrB|CDS|5240-7267|+|DNA;MrsI;501;507;36;42;-7.7
Rv0094c|Rv0094c|CDS|103710-104663|-|Conserved;Mcr7;831;883;26;82;-14.31
Rv0035|fadD34|CDS|37259-38947|+|Probable;MrsI;105;111;20;26;-8.82
Rv0005|gyrB|CDS|5240-7267|+|DNA;Mcr7;1927;1936;288;297;-12.95
Rv2016|Rv2016|CDS|2263426-2264001|+|Hypothetical;MrsI;504;515;45;56;-5.79
Rv2016|Rv2016|CDS|2263426-2264001|+|Hypothetical;Mcr7;228;237;159;168;-7.83
Rv0121c|Rv0121c|CDS|147908-148342|-|Conserved;MrsI;267;273;1;7;-6.16
Rv0121c|Rv0121c|CDS|147908-148342|-|Conserved;Mcr7;36;42;42;48;-9.55
Rv0128|Rv0128|CDS|155667-156446|+|Probable;MrsI;600;610;7;16;-6.52
Rv0035|fadD34|CDS|37259-38947|+|Probable;Mcr7;1365;1401;52;90;-11.78
Rv0128|Rv0128|CDS|155667-156446|+|Probable;Mcr7;27;39;81;95;-11.04
Rv2517c|Rv2517c|CDS|2833510-2833761|-|Unknown;Mcr7;35;73;211;247;-9.39
Rv0240|vapC24|CDS|289345-289782|+|Possible;Mcr7;105;138;185;215;-13.53
Rv0397|Rv0397|CDS|475816-476184|+|Conserved;MrsI;265;271;71;77;-5.21
Rv0397|Rv0397|CDS|475816-476184|+|Conserved;Mcr7;340;358;269;285;-10.9
Rv0119|fadD7|CDS|144049-145626|+|Probable;MrsI;309;316;10;17;-10.61
Rv0215c|fadE3|CDS|257783-258856|-|Probable;MrsI;778;798;17;36;-11.43
Rv0119|fadD7|CDS|144049-145626|+|Probable;Mcr7;206;232;200;219;-13.65
Rv3909|Rv3909|CDS|4394192-4396600|+|Conserved;MrsI;1351;1357;10;16;-8.15
Rv0215c|fadE3|CDS|257783-258856|-|Probable;Mcr7;762;774;90;102;-11.2
Rv0177|Rv0177|CDS|208417-208971|+|Probable;Mcr7;390;410;163;179;-12.62
Rv0145|Rv0145|CDS|171215-172168|+|Possible;Mcr7;839;862;218;246;-12.63
Rv0150c|Rv0150c|CDS|176665-176952|-|Conserved;MrsI;69;75;71;77;-5.24
Rv0150c|Rv0150c|CDS|176665-176952|-|Conserved;Mcr7;3;19;277;294;-11.82
Rv0192A|Rv0192A|CDS|223607-223909|+|Conserved;B11;29;35;68;74;-10.99
Rv0132c|fgd2|CDS|159700-160782|-|Putative;MrsI;912;918;50;56;-6.76
Rv0127|mak|CDS|154232-155599|+|Maltokinase;Mcr7;20;41;55;77;-8.45
Rv3909|Rv3909|CDS|4394192-4396600|+|Conserved;Mcr7;1155;1186;262;288;-16.04
Rv0132c|fgd2|CDS|159700-160782|-|Putative;Mcr7;824;860;273;304;-12.7
Rv0192A|Rv0192A|CDS|223607-223909|+|Conserved;Mcr7;259;289;268;305;-18.8
Rv0144|Rv0144|CDS|170284-171126|+|Probable;MrsI;502;508;4;10;-4.41
Rv0144|Rv0144|CDS|170284-171126|+|Probable;Mcr7;351;364;281;295;-12.88
Rv0086|hycQ|CDS|93951-95417|+|Possible;MrsI;789;813;8;36;-7.09
Rv0120c|fusA2|CDS|145627-147771|-|Probable;MrsI;1839;1846;10;17;-8.9
Rv0146|Rv0146|CDS|172211-173143|+|Possible;MrsI;490;496;19;25;-8.39
Rv0146|Rv0146|CDS|172211-173143|+|Possible;Mcr7;561;618;252;297;-14.55
Rv0354c|PPE7|CDS|424269-424694|-|PPE;Mcr7;243;258;119;134;-16.89
Rv0120c|fusA2|CDS|145627-147771|-|Probable;Mcr7;1042;1054;6;18;-16.01
Rv0201c|Rv0201c|CDS|237892-238395|-|Conserved;Mcr7;18;24;69;75;-8.25
Rv0134|ephF|CDS|161771-162673|+|Possible;Mcr7;581;600;15;31;-11.76
Rv0086|hycQ|CDS|93951-95417|+|Possible;Mcr7;751;762;84;95;-14.39
Rv0156|pntAb|CDS|184723-185055|+|Probable;Mcr7;310;319;340;349;-7.08
Rv0149|Rv0149|CDS|175700-176668|+|Possible;MrsI;139;145;70;76;-4.53
Rv0149|Rv0149|CDS|175700-176668|+|Possible;Mcr7;484;495;162;173;-9.64
Rv1419|Rv1419|CDS|1593505-1593978|+|Unknown;MrsI;298;307;26;35;-9.76
Rv1419|Rv1419|CDS|1593505-1593978|+|Unknown;Mcr7;161;168;197;204;-10.56
Rv0124|PE_PGRS2|CDS|149533-150996|+|PE-PGRS;B11;394;400;69;75;-12.47
Rv0124|PE_PGRS2|CDS|149533-150996|+|PE-PGRS;MrsI;447;456;38;47;-12.91
Rv0124|PE_PGRS2|CDS|149533-150996|+|PE-PGRS;Mcr7;1087;1126;137;180;-14.73
Rv0133|Rv0133|CDS|160869-161474|+|GCN5-related;Mcr7;144;161;331;346;-12.75
Rv0158|Rv0158|CDS|186785-187429|+|Probable;MrsI;330;337;26;33;-8.88
Rv0158|Rv0158|CDS|186785-187429|+|Probable;Mcr7;286;295;237;246;-8.94
Rv0154c|fadE2|CDS|181987-183198|-|Probable;MrsI;769;775;31;37;-7.19
Rv0131c|fadE1|CDS|158315-159658|-|Probable;MrsI;960;966;50;56;-6.35
Rv0219|Rv0219|CDS|262254-262802|+|Probable;MrsI;153;159;8;14;-4.95
Rv0154c|fadE2|CDS|181987-183198|-|Probable;Mcr7;310;334;184;206;-12.33
Rv0219|Rv0219|CDS|262254-262802|+|Probable;Mcr7;169;207;267;297;-15.43
Rv0058|dnaB|CDS|60396-63020|+|Probable;MrsI;1620;1628;9;17;-10.14
Rv0461|Rv0461|CDS|552026-552550|+|Probable;Mcr7;15;31;65;82;-14.26
Rv0131c|fadE1|CDS|158315-159658|-|Probable;Mcr7;318;332;81;95;-12.8
Rv0209|Rv0209|CDS|249038-250123|+|Hypothetical;MrsI;771;777;8;14;-5.3
