Rv0331|Rv0331|CDS|396201-397367|+|Possible;MrsI;385,507;4,101;-102.60
Rv0331|Rv0331|CDS|396201-397367|+|Possible;Mcr7;244,614;1,344;-303.60
Rv0334|rmlA|CDS|398658-399524|+|Alpha-D-glucose-1-phosphate;B11;602,698;4,92;-89.60
Rv0334|rmlA|CDS|398658-399524|+|Alpha-D-glucose-1-phosphate;MrsI;571,692;1,94;-87.80
Rv0334|rmlA|CDS|398658-399524|+|Alpha-D-glucose-1-phosphate;Mcr7;408,777;4,341;-277.10
Rv0338c|Rv0338c|CDS|403193-405841|-|Probable;B11;990,1103;3,91;-94.80
Rv0338c|Rv0338c|CDS|403193-405841|-|Probable;MrsI;1015,1127;6,100;-114.30
Rv0338c|Rv0338c|CDS|403193-405841|-|Probable;Mcr7;2261,2600;1,349;-301.30
Rv0339c|Rv0339c|CDS|405950-408448|-|Possible;B11;2204,2317;2,90;-84.60
Rv0339c|Rv0339c|CDS|405950-408448|-|Possible;MrsI;2377,2499;3,94;-101.20
Rv0339c|Rv0339c|CDS|405950-408448|-|Possible;Mcr7;1433,1789;2,350;-316.20
Rv0341|iniB|CDS|409362-410801|+|Isoniazid;B11;978,1088;4,93;-92.10
Rv0341|iniB|CDS|409362-410801|+|Isoniazid;MrsI;938,1054;1,100;-113.20
Rv0341|iniB|CDS|409362-410801|+|Isoniazid;Mcr7;547,909;1,346;-325.40
Rv0343|iniC|CDS|412757-414238|+|Isoniazid;B11;552,657;4,91;-90.70
Rv0343|iniC|CDS|412757-414238|+|Isoniazid;MrsI;582,699;7,102;-113.00
Rv0343|iniC|CDS|412757-414238|+|Isoniazid;Mcr7;771,1141;1,348;-303.80
Rv0346c|ansP2|CDS|415502-416965|-|Possible;B11;330,443;1,93;-64.00
Rv0346c|ansP2|CDS|415502-416965|-|Possible;MrsI;181,286;1,102;-83.40
Rv0346c|ansP2|CDS|415502-416965|-|Possible;Mcr7;1083,1444;2,349;-263.00
Rv0352|dnaJ1|CDS|422452-423639|+|Probable;B11;213,323;1,91;-94.80
Rv0352|dnaJ1|CDS|422452-423639|+|Probable;MrsI;731,852;1,99;-109.90
Rv0352|dnaJ1|CDS|422452-423639|+|Probable;Mcr7;245,615;3,346;-286.00
Rv0357c|purA|CDS|435471-436769|-|Probable;B11;535,645;3,93;-88.20
Rv0357c|purA|CDS|435471-436769|-|Probable;MrsI;867,964;7,102;-88.20
Rv0357c|purA|CDS|435471-436769|-|Probable;Mcr7;570,940;2,346;-295.60
Rv0376c|Rv0376c|CDS|453230-454372|-|Conserved;B11;18,127;1,92;-90.80
Rv0376c|Rv0376c|CDS|453230-454372|-|Conserved;MrsI;429,551;1,95;-92.50
Rv0376c|Rv0376c|CDS|453230-454372|-|Conserved;Mcr7;617,987;1,347;-325.00
Rv0362|mgtE|CDS|439871-441253|+|Possible;B11;794,907;2,90;-86.20
Rv0362|mgtE|CDS|439871-441253|+|Possible;MrsI;834,936;4,99;-87.90
Rv0362|mgtE|CDS|439871-441253|+|Possible;Mcr7;871,1241;1,347;-288.70
Rv0367c|Rv0367c|CDS|444844-445233|-|Hypothetical;B11;53,166;1,82;-70.80
Rv0367c|Rv0367c|CDS|444844-445233|-|Hypothetical;MrsI;62,184;1,97;-92.40
Rv0367c|Rv0367c|CDS|444844-445233|-|Hypothetical;Mcr7;18,388;1,347;-326.60
Rv0368c|Rv0368c|CDS|445314-446525|-|Conserved;B11;759,872;2,91;-84.30
Rv0368c|Rv0368c|CDS|445314-446525|-|Conserved;MrsI;740,862;6,102;-105.70
Rv0368c|Rv0368c|CDS|445314-446525|-|Conserved;Mcr7;764,1134;2,347;-300.70
Rv0371c|Rv0371c|CDS|448040-448633|-|Conserved;B11;188,295;2,91;-88.10
Rv0371c|Rv0371c|CDS|448040-448633|-|Conserved;MrsI;173,295;1,96;-102.30
Rv0371c|Rv0371c|CDS|448040-448633|-|Conserved;Mcr7;186,556;1,347;-303.50
Rv0372c|Rv0372c|CDS|448630-449385|-|Conserved;B11;188,300;3,92;-77.50
Rv0372c|Rv0372c|CDS|448630-449385|-|Conserved;MrsI;77,191;1,100;-98.50
Rv0372c|Rv0372c|CDS|448630-449385|-|Conserved;Mcr7;272,642;1,347;-303.70
Rv0373c|Rv0373c|CDS|449404-451803|-|Probable;B11;2271,2384;2,86;-94.60
Rv0373c|Rv0373c|CDS|449404-451803|-|Probable;MrsI;601,717;6,102;-106.80
Rv0373c|Rv0373c|CDS|449404-451803|-|Probable;Mcr7;1958,2322;1,347;-292.70
Rv0521|Rv0521|CDS|612598-612903|+|Possible;B11;158,271;2,93;-65.40
Rv0521|Rv0521|CDS|612598-612903|+|Possible;MrsI;102,212;1,100;-80.30
Rv0521|Rv0521|CDS|612598-612903|+|Possible;Mcr7;3,298;1,322;-218.10
Rv0382c|pyrE|CDS|457841-458380|-|Probable;B11;413,525;3,82;-87.30
Rv0382c|pyrE|CDS|457841-458380|-|Probable;MrsI;123,232;6,102;-101.70
Rv0382c|pyrE|CDS|457841-458380|-|Probable;Mcr7;161,524;1,348;-300.60
Rv0384c|clpB|CDS|459456-462002|-|Probable;B11;1961,2074;1,81;-72.90
Rv0384c|clpB|CDS|459456-462002|-|Probable;MrsI;2086,2208;6,97;-110.00
Rv0384c|clpB|CDS|459456-462002|-|Probable;Mcr7;1593,1962;1,318;-294.60
Rv0389|purT|CDS|468335-469594|+|Probable;B11;537,650;1,93;-92.10
Rv0389|purT|CDS|468335-469594|+|Probable;MrsI;557,656;1,100;-110.60
Rv0389|purT|CDS|468335-469594|+|Probable;Mcr7;189,558;1,347;-310.90
Rv0404|fadD30|CDS|483977-485734|+|Fatty-acid-AMP;B11;1300,1396;8,93;-76.70
Rv0404|fadD30|CDS|483977-485734|+|Fatty-acid-AMP;MrsI;247,349;1,102;-90.50
Rv0404|fadD30|CDS|483977-485734|+|Fatty-acid-AMP;Mcr7;721,1088;1,345;-245.20
Rv0393|Rv0393|CDS|472781-474106|+|Conserved;B11;632,743;1,93;-90.80
Rv0393|Rv0393|CDS|472781-474106|+|Conserved;MrsI;718,835;1,102;-114.50
Rv0393|Rv0393|CDS|472781-474106|+|Conserved;Mcr7;515,883;2,348;-339.60
MTB000012|aspT|tRNA|924110-924183|+|tRNA-Asp;B11;17,74;30,93;-60.90
MTB000012|aspT|tRNA|924110-924183|+|tRNA-Asp;MrsI;1,74;16,87;-70.50
MTB000012|aspT|tRNA|924110-924183|+|tRNA-Asp;Mcr7;3,74;65,153;-75.30
MTB000014|argT|tRNA|1025321-1025393|-|tRNA-Arg;B11;1,70;2,87;-53.10
MTB000014|argT|tRNA|1025321-1025393|-|tRNA-Arg;MrsI;1,71;9,86;-60.80
MTB000014|argT|tRNA|1025321-1025393|-|tRNA-Arg;Mcr7;1,73;271,339;-62.80
Rv0400c|fadE7|CDS|478566-479753|-|Acyl-CoA;B11;129,242;2,82;-85.80
Rv0400c|fadE7|CDS|478566-479753|-|Acyl-CoA;MrsI;690,808;1,102;-107.80
Rv0400c|fadE7|CDS|478566-479753|-|Acyl-CoA;Mcr7;32,402;1,346;-326.30
Rv1671|Rv1671|CDS|1896475-1896867|+|Probable;B11;43,148;2,93;-89.30
Rv1671|Rv1671|CDS|1896475-1896867|+|Probable;MrsI;62,178;1,100;-88.10
Rv1671|Rv1671|CDS|1896475-1896867|+|Probable;Mcr7;20,389;1,350;-275.70
Rv0407|fgd1|CDS|490783-491793|+|F420-dependent;B11;501,601;2,93;-83.10
Rv0407|fgd1|CDS|490783-491793|+|F420-dependent;MrsI;327,446;6,100;-96.20
Rv0407|fgd1|CDS|490783-491793|+|F420-dependent;Mcr7;280,650;1,350;-300.00
Rv0408|pta|CDS|491786-493858|+|Probable;B11;701,813;3,93;-85.80
Rv0408|pta|CDS|491786-493858|+|Probable;MrsI;1673,1793;3,98;-104.00
Rv0408|pta|CDS|491786-493858|+|Probable;Mcr7;346,716;1,348;-290.10
Rv0413|mutT3|CDS|499713-500366|+|Possible;B11;262,372;3,93;-88.40
Rv0413|mutT3|CDS|499713-500366|+|Possible;MrsI;525,644;4,101;-106.40
Rv0413|mutT3|CDS|499713-500366|+|Possible;Mcr7;79,449;1,346;-314.50
Rv0414c|thiE|CDS|500350-501018|-|Thiamine-phosphate;B11;528,637;2,93;-79.50
Rv0414c|thiE|CDS|500350-501018|-|Thiamine-phosphate;MrsI;532,649;6,100;-109.50
Rv0414c|thiE|CDS|500350-501018|-|Thiamine-phosphate;Mcr7;216,583;1,347;-285.10
Rv0417|thiG|CDS|502366-503124|+|Probable;B11;634,742;5,93;-89.60
Rv0417|thiG|CDS|502366-503124|+|Probable;MrsI;148,269;1,100;-99.60
Rv0417|thiG|CDS|502366-503124|+|Probable;Mcr7;368,721;1,350;-289.30
Rv0418|lpqL|CDS|503496-504998|+|Probable;B11;341,440;4,93;-107.80
Rv0418|lpqL|CDS|503496-504998|+|Probable;MrsI;402,509;1,100;-101.80
Rv0418|lpqL|CDS|503496-504998|+|Probable;Mcr7;223,583;1,348;-293.70
Rv0423c|thiC|CDS|508582-510225|-|Probable;B11;714,827;2,88;-84.70
Rv0423c|thiC|CDS|508582-510225|-|Probable;MrsI;704,815;1,102;-98.60
Rv0423c|thiC|CDS|508582-510225|-|Probable;Mcr7;614,978;2,349;-273.00
Rv0425c|ctpH|CDS|510702-515321|-|Possible;B11;1696,1809;3,82;-86.40
Rv0425c|ctpH|CDS|510702-515321|-|Possible;MrsI;4139,4240;1,99;-98.20
Rv0425c|ctpH|CDS|510702-515321|-|Possible;Mcr7;4016,4385;1,335;-319.30
Rv0427c|xthA|CDS|516017-516892|-|Probable;B11;237,350;4,91;-84.10
Rv0427c|xthA|CDS|516017-516892|-|Probable;MrsI;414,536;1,100;-89.70
Rv0427c|xthA|CDS|516017-516892|-|Probable;Mcr7;148,518;1,346;-311.70
Rv0428c|Rv0428c|CDS|516895-517803|-|GCN5-related;B11;600,711;3,93;-84.00
Rv0428c|Rv0428c|CDS|516895-517803|-|GCN5-related;MrsI;670,785;6,100;-103.40
Rv0428c|Rv0428c|CDS|516895-517803|-|GCN5-related;Mcr7;275,645;1,343;-285.60
Rv0433|Rv0433|CDS|520324-521454|+|Conserved;B11;281,394;3,92;-79.30
Rv0433|Rv0433|CDS|520324-521454|+|Conserved;MrsI;241,362;3,100;-95.10
Rv0433|Rv0433|CDS|520324-521454|+|Conserved;Mcr7;70,440;1,350;-275.40
Rv0434|Rv0434|CDS|521514-522167|+|Conserved;B11;419,532;1,92;-91.60
Rv0434|Rv0434|CDS|521514-522167|+|Conserved;MrsI;530,635;1,98;-111.50
Rv0434|Rv0434|CDS|521514-522167|+|Conserved;Mcr7;186,548;1,350;-296.80
Rv0435c|Rv0435c|CDS|522347-524533|-|Putative;B11;757,870;1,89;-89.50
Rv0435c|Rv0435c|CDS|522347-524533|-|Putative;MrsI;1691,1813;1,98;-103.40
Rv0435c|Rv0435c|CDS|522347-524533|-|Putative;Mcr7;401,771;1,347;-306.10
Rv0437c|psd|CDS|525387-526082|-|Possible;B11;341,444;3,92;-86.70
Rv0437c|psd|CDS|525387-526082|-|Possible;MrsI;20,142;1,97;-99.20
Rv0437c|psd|CDS|525387-526082|-|Possible;Mcr7;299,669;1,346;-289.60
Rv0439c|Rv0439c|CDS|527379-528314|-|Probable;B11;42,129;3,91;-75.00
Rv0439c|Rv0439c|CDS|527379-528314|-|Probable;MrsI;730,845;1,100;-99.00
Rv0439c|Rv0439c|CDS|527379-528314|-|Probable;Mcr7;262,632;1,342;-271.10
Rv0440|groEL2|CDS|528608-530230|+|60;B11;1271,1380;2,92;-86.50
Rv0440|groEL2|CDS|528608-530230|+|60;MrsI;1266,1388;1,98;-99.70
Rv0440|groEL2|CDS|528608-530230|+|60;Mcr7;1163,1527;1,350;-292.80
Rv0445c|sigK|CDS|533833-534396|-|Alternative;B11;385,493;5,93;-73.00
Rv0445c|sigK|CDS|533833-534396|-|Alternative;MrsI;292,412;3,100;-97.90
Rv0445c|sigK|CDS|533833-534396|-|Alternative;Mcr7;191,561;10,350;-290.50
Rv0447c|ufaA1|CDS|535224-536507|-|Probable;B11;273,386;3,89;-89.20
Rv0447c|ufaA1|CDS|535224-536507|-|Probable;MrsI;674,792;1,102;-94.30
Rv0447c|ufaA1|CDS|535224-536507|-|Probable;Mcr7;392,762;1,345;-295.30
Rv0450c|mmpL4|CDS|538588-541491|-|Probable;B11;1010,1123;3,93;-83.50
Rv0450c|mmpL4|CDS|538588-541491|-|Probable;MrsI;977,1082;6,102;-96.40
Rv0450c|mmpL4|CDS|538588-541491|-|Probable;Mcr7;927,1289;1,350;-275.60
Rv0455c|Rv0455c|CDS|545375-545821|-|Conserved;B11;325,435;1,89;-67.50
Rv0455c|Rv0455c|CDS|545375-545821|-|Conserved;MrsI;278,400;1,96;-71.00
Rv0455c|Rv0455c|CDS|545375-545821|-|Conserved;Mcr7;79,442;1,343;-227.30
Rv0465c|Rv0465c|CDS|554882-556306|-|Probable;B11;306,410;2,93;-81.00
Rv0465c|Rv0465c|CDS|554882-556306|-|Probable;MrsI;1196,1311;6,102;-105.00
Rv0465c|Rv0465c|CDS|554882-556306|-|Probable;Mcr7;853,1218;17,350;-273.40
Rv0467|icl1|CDS|557527-558813|+|Isocitrate;B11;123,233;4,93;-90.70
Rv0467|icl1|CDS|557527-558813|+|Isocitrate;MrsI;800,911;1,102;-94.90
Rv0467|icl1|CDS|557527-558813|+|Isocitrate;Mcr7;22,370;1,350;-317.00
Rv0470c|pcaA|CDS|560848-561711|-|Mycolic;B11;329,431;5,92;-79.60
Rv0470c|pcaA|CDS|560848-561711|-|Mycolic;MrsI;612,731;6,86;-88.90
Rv0470c|pcaA|CDS|560848-561711|-|Mycolic;Mcr7;147,517;2,344;-264.10
Rv0472c|Rv0472c|CDS|562723-563427|-|Probable;B11;441,552;5,93;-74.70
Rv0472c|Rv0472c|CDS|562723-563427|-|Probable;MrsI;53,168;2,102;-94.40
Rv0472c|Rv0472c|CDS|562723-563427|-|Probable;Mcr7;270,639;1,343;-276.30
Rv0475|hbhA|CDS|565797-566396|+|Iron-regulated;B11;366,475;2,91;-86.70
Rv0475|hbhA|CDS|565797-566396|+|Iron-regulated;MrsI;345,467;6,96;-101.10
Rv0475|hbhA|CDS|565797-566396|+|Iron-regulated;Mcr7;233,592;2,350;-304.00
Rv0480c|Rv0480c|CDS|568964-569806|-|Possible;B11;615,703;1,92;-90.10
Rv0480c|Rv0480c|CDS|568964-569806|-|Possible;MrsI;593,704;1,102;-115.80
Rv0480c|Rv0480c|CDS|568964-569806|-|Possible;Mcr7;160,530;1,346;-269.10
Rv0482|murB|CDS|570539-571648|+|Probable;B11;433,534;2,93;-76.80
Rv0482|murB|CDS|570539-571648|+|Probable;MrsI;46,168;11,98;-102.40
Rv0482|murB|CDS|570539-571648|+|Probable;Mcr7;279,647;1,350;-305.80
Rv0486|mshA|CDS|575348-576790|+|Glycosyltransferase;B11;1121,1234;2,93;-89.80
Rv0486|mshA|CDS|575348-576790|+|Glycosyltransferase;MrsI;1113,1229;1,100;-104.70
Rv0486|mshA|CDS|575348-576790|+|Glycosyltransferase;Mcr7;530,900;1,348;-310.10
Rv0488|Rv0488|CDS|577664-578269|+|Probable;B11;41,138;4,89;-77.20
Rv0488|Rv0488|CDS|577664-578269|+|Probable;MrsI;45,146;3,102;-101.10
Rv0488|Rv0488|CDS|577664-578269|+|Probable;Mcr7;157,527;1,339;-281.80
Rv0490|senX3|CDS|579349-580581|+|Putative;B11;294,406;2,89;-80.20
Rv0490|senX3|CDS|579349-580581|+|Putative;MrsI;522,643;3,98;-90.90
Rv0490|senX3|CDS|579349-580581|+|Putative;Mcr7;315,671;1,349;-294.90
Rv0492c|Rv0492c|CDS|581489-583378|-|Probable;B11;413,507;3,93;-100.30
Rv0492c|Rv0492c|CDS|581489-583378|-|Probable;MrsI;1063,1185;1,98;-110.40
Rv0492c|Rv0492c|CDS|581489-583378|-|Probable;Mcr7;673,1042;1,327;-304.30
Rv0500A|Rv0500A|CDS|591111-591347|+|Conserved;B11;86,197;4,93;-85.70
Rv0500A|Rv0500A|CDS|591111-591347|+|Conserved;MrsI;116,233;9,95;-90.80
Rv0500A|Rv0500A|CDS|591111-591347|+|Conserved;Mcr7;2,237;30,276;-186.70
Rv0501|galE2|CDS|591654-592784|+|Possible;B11;821,930;1,92;-75.10
Rv0501|galE2|CDS|591654-592784|+|Possible;MrsI;296,418;1,91;-95.90
Rv0501|galE2|CDS|591654-592784|+|Possible;Mcr7;603,973;1,344;-287.80
Rv0503c|cmaA2|CDS|593871-594779|-|Cyclopropane-fatty-acyl-phospholipid;B11;354,466;2,91;-97.40
Rv0503c|cmaA2|CDS|593871-594779|-|Cyclopropane-fatty-acyl-phospholipid;MrsI;345,467;1,96;-99.70
Rv0503c|cmaA2|CDS|593871-594779|-|Cyclopropane-fatty-acyl-phospholipid;Mcr7;378,748;1,341;-268.90
Rv0505c|serB1|CDS|595464-596585|-|Possible;B11;982,1094;4,89;-87.70
Rv0505c|serB1|CDS|595464-596585|-|Possible;MrsI;737,859;3,98;-105.10
Rv0505c|serB1|CDS|595464-596585|-|Possible;Mcr7;406,776;1,347;-271.30
Rv0522|gabP|CDS|613038-614342|+|Probable;B11;134,240;1,93;-91.80
Rv0522|gabP|CDS|613038-614342|+|Probable;MrsI;107,229;1,99;-96.50
Rv0522|gabP|CDS|613038-614342|+|Probable;Mcr7;120,476;1,346;-278.40
Rv2687c|Rv2687c|CDS|3004035-3004748|-|Antibiotic-transport;B11;539,651;2,89;-84.90
Rv2687c|Rv2687c|CDS|3004035-3004748|-|Antibiotic-transport;MrsI;505,627;5,101;-94.20
Rv2687c|Rv2687c|CDS|3004035-3004748|-|Antibiotic-transport;Mcr7;127,497;1,329;-316.60
Rv0510|hemC|CDS|601857-602786|+|Probable;B11;557,670;2,89;-81.90
Rv0510|hemC|CDS|601857-602786|+|Probable;MrsI;469,587;6,100;-111.40
Rv0510|hemC|CDS|601857-602786|+|Probable;Mcr7;497,863;1,349;-309.00
Rv0511|hemD|CDS|602819-604516|+|Probable;B11;210,312;3,93;-90.60
Rv0511|hemD|CDS|602819-604516|+|Probable;MrsI;163,285;1,98;-105.60
Rv0511|hemD|CDS|602819-604516|+|Probable;Mcr7;147,512;1,346;-303.30
Rv0524|hemL|CDS|614835-616223|+|Probable;B11;937,1044;3,93;-87.70
Rv0524|hemL|CDS|614835-616223|+|Probable;MrsI;943,1054;7,101;-109.40
Rv0524|hemL|CDS|614835-616223|+|Probable;Mcr7;998,1367;1,328;-293.00
Rv0527|ccdA|CDS|617493-618272|+|Possible;B11;413,523;2,91;-90.50
Rv0527|ccdA|CDS|617493-618272|+|Possible;MrsI;623,742;6,100;-110.70
Rv0527|ccdA|CDS|617493-618272|+|Possible;Mcr7;186,556;1,346;-320.10
Rv0531|Rv0531|CDS|622329-622646|+|Possible;B11;193,299;1,93;-87.50
Rv0531|Rv0531|CDS|622329-622646|+|Possible;MrsI;177,294;1,100;-105.50
Rv0531|Rv0531|CDS|622329-622646|+|Possible;Mcr7;9,303;2,340;-278.80
Rv0533c|fabH|CDS|624473-625480|-|3-oxoacyl-[acyl-carrier-protein];B11;289,402;3,85;-88.70
Rv0533c|fabH|CDS|624473-625480|-|3-oxoacyl-[acyl-carrier-protein];MrsI;350,449;1,102;-94.50
Rv0533c|fabH|CDS|624473-625480|-|3-oxoacyl-[acyl-carrier-protein];Mcr7;220,590;1,340;-295.30
Rv0535|pnp|CDS|626457-627251|+|Probable;B11;247,351;3,93;-83.30
Rv0535|pnp|CDS|626457-627251|+|Probable;MrsI;208,313;1,100;-104.70
Rv0535|pnp|CDS|626457-627251|+|Probable;Mcr7;345,715;2,336;-295.00
Rv0536|galE3|CDS|627248-628288|+|Probable;B11;395,495;3,92;-94.10
Rv0536|galE3|CDS|627248-628288|+|Probable;MrsI;129,237;9,102;-95.30
Rv0536|galE3|CDS|627248-628288|+|Probable;Mcr7;218,588;1,337;-326.70
Rv0616A|vapB29|CDS|710782-711009|+|Possible;B11;84,181;2,90;-69.30
Rv0616A|vapB29|CDS|710782-711009|+|Possible;MrsI;70,190;1,100;-79.30
Rv0616A|vapB29|CDS|710782-711009|+|Possible;Mcr7;1,227;61,303;-168.80
Rv0538|Rv0538|CDS|630040-631686|+|Possible;B11;2,112;2,92;-91.20
Rv0538|Rv0538|CDS|630040-631686|+|Possible;MrsI;777,899;1,100;-100.10
Rv0538|Rv0538|CDS|630040-631686|+|Possible;Mcr7;459,829;1,345;-311.50
Rv0542c|menE|CDS|634416-635504|-|Possible;B11;521,618;4,93;-76.80
Rv0542c|menE|CDS|634416-635504|-|Possible;MrsI;408,524;1,102;-103.50
Rv0542c|menE|CDS|634416-635504|-|Possible;Mcr7;245,615;1,337;-284.40
Rv0544c|Rv0544c|CDS|635935-636213|-|Possible;B11;59,166;1,89;-79.90
Rv0544c|Rv0544c|CDS|635935-636213|-|Possible;MrsI;74,194;1,100;-92.20
Rv0544c|Rv0544c|CDS|635935-636213|-|Possible;Mcr7;1,274;66,346;-240.50
Rv0545c|pitA|CDS|636210-637463|-|Probable;B11;876,988;1,91;-93.50
Rv0545c|pitA|CDS|636210-637463|-|Probable;MrsI;865,968;3,100;-107.80
Rv0545c|pitA|CDS|636210-637463|-|Probable;Mcr7;820,1175;1,346;-323.20
Rv0551c|fadD8|CDS|641096-642811|-|Probable;B11;26,127;2,93;-90.50
Rv0551c|fadD8|CDS|641096-642811|-|Probable;MrsI;274,396;1,100;-92.00
Rv0551c|fadD8|CDS|641096-642811|-|Probable;Mcr7;262,620;1,350;-276.80
Rv0555|menD|CDS|646298-647962|+|Probable;B11;368,481;1,92;-80.40
Rv0555|menD|CDS|646298-647962|+|Probable;MrsI;506,619;1,99;-109.50
Rv0555|menD|CDS|646298-647962|+|Probable;Mcr7;740,1107;1,350;-326.80
Rv0558|menH|CDS|649689-650393|+|Probable;B11;91,194;1,89;-90.60
Rv0558|menH|CDS|649689-650393|+|Probable;MrsI;176,298;8,97;-104.30
Rv0558|menH|CDS|649689-650393|+|Probable;Mcr7;86,453;2,347;-305.00
Rv0559c|Rv0559c|CDS|650407-650745|-|Possible;B11;206,314;4,91;-71.80
Rv0559c|Rv0559c|CDS|650407-650745|-|Possible;MrsI;35,155;6,95;-81.80
Rv0559c|Rv0559c|CDS|650407-650745|-|Possible;Mcr7;2,331;2,350;-255.50
Rv0563|htpX|CDS|653879-654739|+|Probable;B11;635,739;5,93;-82.90
Rv0563|htpX|CDS|653879-654739|+|Probable;MrsI;588,710;1,100;-94.40
Rv0563|htpX|CDS|653879-654739|+|Probable;Mcr7;492,861;1,346;-324.30
Rv1138c|Rv1138c|CDS|1265472-1266488|-|Possible;B11;456,568;5,93;-93.00
Rv1138c|Rv1138c|CDS|1265472-1266488|-|Possible;MrsI;707,829;1,98;-101.10
Rv1138c|Rv1138c|CDS|1265472-1266488|-|Possible;Mcr7;598,964;1,346;-303.70
Rv0568|cyp135B1|CDS|659450-660868|+|Possible;B11;965,1076;3,93;-94.20
Rv0568|cyp135B1|CDS|659450-660868|+|Possible;MrsI;959,1061;6,96;-109.70
Rv0568|cyp135B1|CDS|659450-660868|+|Possible;Mcr7;647,1016;1,347;-305.00
Rv0570|nrdZ|CDS|661295-663373|+|Probable;B11;707,820;2,89;-85.30
Rv0570|nrdZ|CDS|661295-663373|+|Probable;MrsI;366,481;1,102;-104.10
Rv0570|nrdZ|CDS|661295-663373|+|Probable;Mcr7;617,938;1,347;-292.60
Rv0573c|pncB2|CDS|665851-667242|-|Nicotinic;B11;1227,1331;4,91;-83.20
Rv0573c|pncB2|CDS|665851-667242|-|Nicotinic;MrsI;1185,1307;1,100;-91.00
Rv0573c|pncB2|CDS|665851-667242|-|Nicotinic;Mcr7;508,875;1,350;-289.60
Rv0747|PE_PGRS10|CDS|838451-840856|+|PE-PGRS;B11;1665,1778;2,85;-104.10
Rv0747|PE_PGRS10|CDS|838451-840856|+|PE-PGRS;MrsI;418,537;1,100;-121.30
Rv0747|PE_PGRS10|CDS|838451-840856|+|PE-PGRS;Mcr7;1443,1809;1,350;-349.40
Rv0578c|PE_PGRS7|CDS|671996-675916|-|PE-PGRS;B11;3613,3726;3,91;-105.40
Rv0578c|PE_PGRS7|CDS|671996-675916|-|PE-PGRS;MrsI;2350,2462;9,100;-121.00
Rv0578c|PE_PGRS7|CDS|671996-675916|-|PE-PGRS;Mcr7;774,1143;1,350;-342.10
Rv0583c|lpqN|CDS|678389-679075|-|Probable;B11;387,494;5,93;-68.00
Rv0583c|lpqN|CDS|678389-679075|-|Probable;MrsI;199,315;1,100;-89.90
Rv0583c|lpqN|CDS|678389-679075|-|Probable;Mcr7;290,652;2,350;-249.30
Rv0585c|Rv0585c|CDS|681885-684272|-|Probable;B11;2225,2338;1,84;-69.70
Rv0585c|Rv0585c|CDS|681885-684272|-|Probable;MrsI;2188,2301;8,100;-104.50
Rv0585c|Rv0585c|CDS|681885-684272|-|Probable;Mcr7;436,797;1,350;-331.10
Rv0588|yrbE2B|CDS|685928-686815|+|Conserved;B11;756,869;3,92;-95.60
Rv0588|yrbE2B|CDS|685928-686815|+|Conserved;MrsI;709,831;2,100;-105.40
Rv0588|yrbE2B|CDS|685928-686815|+|Conserved;Mcr7;180,545;1,347;-307.30
Rv0589|mce2A|CDS|686821-688035|+|Mce-family;B11;978,1091;3,93;-86.60
Rv0589|mce2A|CDS|686821-688035|+|Mce-family;MrsI;997,1117;8,102;-95.30
Rv0589|mce2A|CDS|686821-688035|+|Mce-family;Mcr7;601,969;1,342;-287.90
Rv0590|mce2B|CDS|688032-688859|+|Mce-family;B11;271,368;1,93;-80.90
Rv0590|mce2B|CDS|688032-688859|+|Mce-family;MrsI;239,348;1,102;-89.20
Rv0590|mce2B|CDS|688032-688859|+|Mce-family;Mcr7;74,434;2,347;-279.00
Rv0590A|Rv0590A|CDS|688808-689062|+|Mce-family;B11;116,227;5,82;-59.40
Rv0590A|Rv0590A|CDS|688808-689062|+|Mce-family;MrsI;3,122;6,102;-93.10
Rv0590A|Rv0590A|CDS|688808-689062|+|Mce-family;Mcr7;3,251;3,273;-175.50
Rv0591|mce2C|CDS|689059-690504|+|Mce-family;B11;1126,1239;3,87;-76.50
Rv0591|mce2C|CDS|689059-690504|+|Mce-family;MrsI;1315,1426;1,102;-101.20
Rv0591|mce2C|CDS|689059-690504|+|Mce-family;Mcr7;963,1328;1,349;-302.80
Rv0592|mce2D|CDS|690501-692027|+|Mce-family;B11;533,620;2,92;-64.30
Rv0592|mce2D|CDS|690501-692027|+|Mce-family;MrsI;452,545;1,99;-92.10
Rv0592|mce2D|CDS|690501-692027|+|Mce-family;Mcr7;237,607;1,346;-264.10
Rv0593|lprL|CDS|692024-693232|+|Possible;B11;50,151;6,88;-83.30
Rv0593|lprL|CDS|692024-693232|+|Possible;MrsI;25,130;1,100;-104.50
Rv0593|lprL|CDS|692024-693232|+|Possible;Mcr7;56,420;3,350;-273.80
Rv0594|mce2F|CDS|693237-694787|+|Mce-family;B11;392,505;2,89;-80.40
Rv0594|mce2F|CDS|693237-694787|+|Mce-family;MrsI;388,509;1,102;-94.40
Rv0594|mce2F|CDS|693237-694787|+|Mce-family;Mcr7;633,1000;1,350;-298.60
Rv0595c|vapC4|CDS|694839-695231|-|Possible;B11;49,161;4,93;-84.10
Rv0595c|vapC4|CDS|694839-695231|-|Possible;MrsI;14,136;1,100;-97.10
Rv0595c|vapC4|CDS|694839-695231|-|Possible;Mcr7;12,382;5,346;-267.30
Rv0596c|vapB4|CDS|695228-695485|-|Possible;B11;55,160;2,91;-74.80
Rv0596c|vapB4|CDS|695228-695485|-|Possible;MrsI;100,219;10,86;-83.40
