Rv2805;B11;80,187;5,91;-89.20
Rv2806;B11;88,188;12,90;-78.20
Rv2807;B11;37,150;1,93;-89.70
Rv2808;B11;94,206;3,93;-50.00
Rv2809;B11;68,179;3,92;-61.90
Rv2811;B11;64,177;1,86;-89.90
Rv2812;B11;271,384;3,89;-85.90
Rv2813;B11;369,473;5,92;-77.50
Rv2815c;B11;27,140;2,84;-83.00
Rv2825c;B11;506,616;2,93;-78.80
Rv2826c;B11;276,386;1,91;-77.80
Rv2827c;B11;25,132;1,91;-83.30
Rv2828A;B11;27,130;2,93;-83.10
Rv2828c;B11;103,207;3,93;-77.50
Rv2840c;B11;127,240;1,93;-74.70
Rv2843;B11;39,144;3,89;-85.80
Rv2844;B11;313,424;5,92;-87.10
Rv2850c;B11;1686,1792;1,93;-91.00
Rv2851c;B11;263,376;2,90;-83.40
Rv2854;B11;405,518;2,93;-77.20
Rv2857c;B11;23,120;3,89;-84.80
Rv2859c;B11;317,430;2,90;-84.70
Rv2862c;B11;177,280;2,92;-84.30
Rv2864c;B11;1429,1529;4,93;-84.50
Rv2867c;B11;626,733;1,93;-92.60
Rv2876;B11;92,194;3,92;-92.20
Rv2877c;B11;210,314;1,92;-78.00
Rv2884;B11;176,285;1,92;-65.50
Rv2885c;B11;553,664;1,93;-74.20
Rv2886c;B11;453,566;4,91;-82.20
Rv2887;B11;13,126;2,91;-88.10
Rv2891;B11;301,409;2,89;-83.00
Rv2893;B11;508,592;2,93;-94.30
Rv2897c;B11;873,975;3,91;-65.80
Rv2898c;B11;204,304;1,93;-84.70
Rv2901c;B11;178,289;2,92;-78.90
Rv2908c;B11;99,212;1,90;-70.50
Rv2910c;B11;218,327;3,93;-65.40
Rv2912c;B11;66,171;3,90;-72.90
Rv2913c;B11;158,250;2,92;-87.50
Rv2915c;B11;964,1061;1,93;-84.10
Rv2917;B11;133,246;2,88;-91.00
Rv2923c;B11;48,161;1,90;-78.20
Rv2926c;B11;119,230;1,93;-77.00
Rv2927c;B11;575,688;1,89;-75.10
Rv2929;B11;133,224;2,93;-85.70
Rv2943;B11;545,658;2,89;-92.40
Rv2943A;B11;166,275;5,93;-78.30
Rv2944;B11;548,659;5,88;-83.90
Rv2949c;B11;176,272;1,89;-77.60
Rv2951c;B11;541,654;4,86;-79.00
Rv2952;B11;484,585;3,91;-78.00
Rv2953;B11;1141,1254;2,90;-85.70
Rv2954c;B11;144,249;5,93;-83.40
Rv2955c;B11;224,334;2,87;-84.20
Rv2956;B11;71,179;2,90;-72.60
Rv2957;B11;267,380;4,93;-84.10
Rv2958c;B11;1002,1110;3,93;-83.20
Rv2959c;B11;215,317;5,92;-61.70
Rv2960c;B11;121,221;2,90;-74.40
Rv2961;B11;95,204;3,89;-74.20
Rv2962c;B11;1086,1195;2,93;-79.40
Rv2963;B11;204,316;2,87;-84.40
Rv2966c;B11;276,387;1,93;-93.20
Rv2968c;B11;270,383;3,93;-88.20
Rv2969c;B11;596,701;4,89;-86.60
Rv2970A;B11;37,130;3,89;-60.30
Rv2971;B11;346,439;5,92;-81.20
Rv2972c;B11;21,126;5,89;-83.60
Rv2974c;B11;633,746;2,92;-92.50
Rv2975c;B11;3,74;3,74;-68.50
Rv2978c;B11;986,1099;4,87;-79.20
Rv2979c;B11;70,175;1,88;-75.20
Rv2980;B11;326,435;1,93;-82.20
Rv2989;B11;101,200;3,89;-87.70
Rv2990c;B11;275,385;2,93;-72.60
Rv2991;B11;371,482;3,92;-80.20
Rv2993c;B11;251,361;1,92;-76.60
Rv2994;B11;709,815;3,92;-86.70
Rv2997;B11;528,626;3,91;-78.60
Rv2998;B11;202,311;1,93;-85.80
Rv2998A;B11;109,199;5,90;-63.40
Rv3000;B11;257,368;1,88;-72.40
Rv3005c;B11;629,742;5,89;-84.20
Rv3007c;B11;108,219;2,91;-77.20
Rv3008;B11;119,232;2,85;-89.20
Rv3013;B11;295,408;3,93;-93.40
Rv3015c;B11;65,178;1,86;-88.80
Rv3023c;B11;611,724;2,86;-100.60
Rv3026c;B11;430,543;2,89;-84.70
Rv3027c;B11;476,585;1,91;-90.40
Rv3030;B11;206,319;1,87;-68.30
Rv3031;B11;699,812;4,89;-89.10
Rv3032;B11;944,1057;1,89;-89.40
Rv3032A;B11;135,240;3,93;-73.20
Rv3033;B11;371,484;1,93;-72.80
Rv3034c;B11;4,102;3,90;-87.70
Rv3035;B11;464,575;1,91;-80.60
Rv3037c;B11;967,1077;1,93;-92.10
Rv3038c;B11;826,938;3,93;-95.50
Rv3040c;B11;140,253;2,86;-89.70
Rv3041c;B11;206,319;2,92;-100.10
Rv3046c;B11;91,195;3,93;-74.90
Rv3047c;B11;143,231;4,92;-77.20
Rv3049c;B11;664,775;2,93;-86.40
Rv3050c;B11;359,469;2,90;-81.20
Rv3054c;B11;354,463;4,91;-92.80
Rv3055;B11;107,219;3,90;-72.10
Rv3057c;B11;404,487;5,91;-92.00
Rv3058c;B11;128,226;2,93;-66.90
Rv3060c;B11;720,808;2,90;-91.50
Rv3064c;B11;191,302;3,93;-76.30
Rv3066;B11;28,130;2,90;-91.90
Rv3067;B11;5,114;5,91;-80.60
Rv3069;B11;298,385;1,93;-82.30
Rv3070;B11;5,118;2,93;-80.20
Rv3071;B11;57,170;1,82;-75.10
Rv3072c;B11;42,154;1,84;-70.90
Rv3073c;B11;58,171;1,91;-68.00
Rv3074;B11;399,495;3,91;-100.90
Rv3075c;B11;244,342;3,93;-89.50
Rv3076;B11;80,192;3,92;-81.00
Rv3077;B11;503,614;1,89;-88.80
Rv3079c;B11;545,658;2,93;-82.00
Rv3081;B11;751,858;1,93;-82.60
Rv3085;B11;703,812;1,93;-92.10
Rv3087;B11;259,367;1,93;-92.00
Rv3090;B11;765,849;2,93;-72.40
Rv3091;B11;257,354;1,92;-94.20
Rv3092c;B11;594,707;5,91;-90.50
Rv3093c;B11;199,312;3,91;-87.70
Rv3094c;B11;302,406;4,92;-92.90
Rv3095;B11;89,193;2,86;-74.20
Rv3096;B11;397,508;5,93;-103.30
Rv3098A;B11;24,137;1,93;-86.30
Rv3098c;B11;345,436;4,91;-69.40
Rv3099c;B11;597,701;3,91;-87.20
Rv3103c;B11;138,248;3,92;-73.20
Rv3104c;B11;319,416;1,89;-81.30
Rv3108;B11;55,167;3,90;-59.90
Rv3113;B11;519,632;3,87;-62.90
Rv3114;B11;296,409;2,91;-68.20
Rv3115;B11;611,724;2,86;-100.60
Rv3120;B11;146,259;2,81;-76.30
Rv3122;B11;198,304;5,93;-87.20
Rv3123;B11;158,265;7,73;-60.70
Rv3126c;B11;123,224;5,87;-62.50
Rv3127;B11;538,629;8,93;-60.40
Rv3129;B11;101,208;2,85;-72.80
Rv3131;B11;383,496;2,84;-76.70
Rv3134c;B11;326,427;2,93;-97.40
Rv3136A;B11;62,175;2,90;-80.30
Rv3142c;B11;297,390;1,91;-56.40
Rv3143;B11;287,373;1,92;-81.30
Rv3160c;B11;182,290;5,93;-80.20
Rv3161c;B11;832,945;3,90;-80.40
Rv3162c;B11;62,175;1,93;-95.80
Rv3163c;B11;362,462;3,92;-86.70
Rv3165c;B11;20,117;6,93;-85.60
Rv3166c;B11;691,797;2,93;-76.80
Rv3167c;B11;29,141;1,88;-79.90
Rv3168;B11;721,823;1,90;-87.60
Rv3169;B11;810,918;2,91;-87.30
Rv3172c;B11;234,345;1,92;-72.10
Rv3173c;B11;40,147;6,93;-87.80
Rv3174;B11;440,552;3,91;-74.10
Rv3175;B11;457,547;2,93;-89.60
Rv3177;B11;392,478;5,91;-72.10
Rv3178;B11;207,283;1,92;-82.30
Rv3179;B11;277,390;3,89;-70.30
Rv3180c;B11;297,405;1,92;-71.50
Rv3183;B11;19,130;2,93;-79.50
Rv3184;B11;27,140;2,84;-83.00
Rv3186;B11;27,140;2,84;-83.00
Rv3188;B11;22,135;3,90;-67.40
Rv3189;B11;181,292;2,93;-78.30
Rv3190A;B11;98,210;3,93;-71.90
Rv3190c;B11;234,347;1,89;-73.90
Rv3191c;B11;548,622;2,89;-77.20
Rv3192;B11;176,286;5,89;-79.00
Rv3193c;B11;2636,2743;1,93;-85.90
Rv3194c;B11;920,1017;2,89;-83.40
Rv3195;B11;48,155;2,93;-88.50
Rv3196;B11;763,868;3,93;-88.10
Rv3196A;B11;51,154;5,91;-57.90
Rv3197;B11;1244,1324;2,93;-78.30
Rv3198A;B11;110,223;2,90;-71.10
Rv3200c;B11;900,1012;2,87;-76.60
Rv3201c;B11;2879,2986;1,93;-96.70
Rv3202c;B11;26,120;1,93;-99.10
Rv3204;B11;158,268;1,87;-80.60
Rv3205c;B11;652,756;1,91;-95.70
Rv3207c;B11;121,214;2,93;-82.70
Rv3208;B11;457,561;3,93;-75.60
Rv3209;B11;179,290;3,93;-69.00
Rv3210c;B11;102,199;2,91;-86.10
Rv3212;B11;1008,1111;5,93;-91.00
Rv3213c;B11;329,425;4,90;-65.80
Rv3217c;B11;36,141;2,92;-92.50
Rv3218;B11;138,248;3,93;-89.70
Rv3220c;B11;964,1066;2,92;-89.30
Rv3222c;B11;119,228;3,81;-96.70
Rv3224;B11;218,322;2,92;-70.50
Rv3224A;B11;79,170;1,89;-72.10
Rv3224B;B11;63,176;1,91;-82.50
Rv3225c;B11;756,866;1,91;-105.10
Rv3226c;B11;159,254;5,91;-91.20
Rv3228;B11;64,169;3,92;-87.50
Rv3230c;B11;294,406;2,92;-81.60
Rv3231c;B11;148,251;4,93;-82.80
Rv3233c;B11;233,346;4,89;-88.80
Rv3235;B11;513,626;4,92;-84.40
Rv3236c;B11;924,1037;1,93;-109.50
Rv3237c;B11;70,181;2,92;-86.20
Rv3238c;B11;341,454;1,88;-76.60
Rv3239c;B11;1960,2073;1,91;-91.10
Rv3242c;B11;540,642;1,91;-94.10
Rv3243c;B11;280,382;1,93;-69.00
Rv3249c;B11;141,240;3,91;-77.50
Rv3253c;B11;818,926;2,93;-83.20
Rv3254;B11;643,756;3,89;-86.50
Rv3256c;B11;369,476;1,93;-84.90
Rv3258c;B11;372,480;3,91;-93.10
Rv3259;B11;40,153;2,85;-62.00
Rv3263;B11;120,220;3,93;-80.60
Rv3267;B11;1261,1371;2,83;-91.80
Rv3268;B11;495,608;1,91;-92.30
Rv3269;B11;137,235;2,93;-76.20
Rv3271c;B11;341,446;2,89;-83.10
Rv3272;B11;81,190;5,93;-82.90
Rv3273;B11;206,317;3,93;-100.60
Rv3277;B11;695,805;1,92;-75.40
Rv3278c;B11;123,234;5,93;-72.60
Rv3282;B11;452,547;6,93;-95.90
Rv3284;B11;302,415;3,89;-81.80
Rv3289c;B11;161,263;6,93;-86.10
Rv3292;B11;860,959;2,93;-87.10
Rv3294c;B11;35,139;3,89;-68.80
Rv3295;B11;61,174;6,93;-74.40
Rv3300c;B11;123,231;3,90;-81.30
Rv3304;B11;137,248;1,93;-81.70
Rv3311;B11;552,665;1,89;-87.30
Rv3312A;B11;32,138;5,93;-86.70
Rv3312c;B11;275,371;4,92;-88.70
Rv3322c;B11;305,409;1,92;-74.70
Rv3325;B11;27,140;2,84;-83.00
Rv3327;B11;213,326;2,91;-90.00
Rv3329;B11;200,301;2,93;-80.60
Rv3333c;B11;485,598;1,91;-81.20
Rv3334;B11;92,205;5,81;-71.10
Rv3335c;B11;580,692;1,93;-97.30
Rv3337;B11;265,376;2,92;-81.60
Rv3338;B11;55,166;3,93;-79.10
Rv3342;B11;331,436;1,93;-105.30
Rv3346c;B11;40,142;2,93;-97.30
Rv3348;B11;60,168;2,90;-72.20
Rv3349c;B11;598,711;5,93;-95.00
Rv3351c;B11;248,354;1,93;-85.70
Rv3352c;B11;69,182;1,91;-91.40
Rv3353c;B11;62,165;2,91;-75.00
Rv3354;B11;226,336;1,83;-62.40
Rv3355c;B11;65,178;2,89;-99.80
Rv3359;B11;235,337;1,92;-91.00
Rv3360;B11;198,305;5,93;-74.00
Rv3362c;B11;164,274;3,93;-88.40
Rv3363c;B11;134,247;1,87;-73.40
Rv3364c;B11;195,307;2,90;-79.30
Rv3365c;B11;2403,2504;2,93;-88.60
Rv3368c;B11;350,463;1,84;-85.80
Rv3369;B11;234,333;1,91;-84.60
Rv3371;B11;619,730;2,83;-69.50
Rv3376;B11;536,648;2,92;-65.20
Rv3377c;B11;419,531;3,92;-62.90
Rv3378c;B11;780,891;3,90;-58.50
Rv3381c;B11;27,140;2,84;-83.00
Rv3386;B11;471,567;2,92;-85.40
Rv3387;B11;186,295;2,91;-80.60
Rv3394c;B11;83,179;2,91;-94.50
Rv3395A;B11;120,233;3,85;-70.30
Rv3395c;B11;99,201;2,93;-95.50
Rv3399;B11;273,386;1,93;-85.70
Rv3400;B11;647,760;1,85;-84.00
Rv3401;B11;1156,1268;3,93;-87.00
Rv3402c;B11;547,641;1,93;-83.80
Rv3403c;B11;1139,1246;4,93;-82.80
Rv3404c;B11;351,436;2,93;-77.80
Rv3405c;B11;394,502;2,90;-72.70
Rv3406;B11;551,664;1,85;-79.00
Rv3412;B11;45,152;4,91;-80.10
Rv3413c;B11;194,305;1,92;-100.00
Rv3415c;B11;194,306;3,91;-87.80
Rv3421c;B11;268,379;5,90;-71.90
Rv3424c;B11;70,165;5,93;-72.00
Rv3427c;B11;268,379;5,90;-77.50
Rv3428c;B11;17,109;2,90;-81.60
Rv3430c;B11;40,153;3,93;-81.10
Rv3431c;B11;433,546;3,90;-90.10
Rv3434c;B11;432,545;3,93;-73.70
Rv3435c;B11;720,823;4,91;-83.70
Rv3437;B11;318,424;1,93;-78.80
Rv3438;B11;275,388;1,92;-85.90
Rv3439c;B11;839,940;2,93;-91.00
Rv3440c;B11;148,261;2,93;-92.50
Rv3446c;B11;212,324;2,92;-91.70
Rv3453;B11;118,215;1,92;-84.50
Rv3454;B11;833,944;1,91;-89.40
Rv3463;B11;398,511;2,83;-85.50
Rv3466;B11;354,463;3,90;-84.90
Rv3467;B11;26,126;3,89;-71.80
Rv3468c;B11;80,176;2,91;-88.80
Rv3471c;B11;188,283;2,92;-82.30
Rv3472;B11;243,327;1,93;-81.40
Rv3474;B11;27,140;2,84;-83.00
Rv3479;B11;2781,2890;1,93;-87.70
Rv3480c;B11;608,717;1,92;-92.10
Rv3481c;B11;165,278;1,83;-77.20
Rv3482c;B11;315,409;2,93;-75.60
Rv3483c;B11;107,212;1,93;-74.40
Rv3485c;B11;136,232;3,92;-85.30
Rv3486;B11;337,447;2,92;-80.20
Rv3488;B11;156,236;2,91;-84.20
Rv3489;B11;47,149;3,93;-82.50
Rv3491;B11;29,142;1,93;-76.90
Rv3492c;B11;50,142;5,93;-76.90
Rv3493c;B11;38,150;3,91;-89.00
Rv3502c;B11;42,128;1,90;-107.40
Rv3510c;B11;272,371;4,92;-88.30
Rv3517;B11;128,241;2,93;-90.30
Rv3519;B11;374,475;1,92;-77.30
Rv3520c;B11;135,247;2,91;-88.40
Rv3521;B11;762,855;1,91;-84.90
Rv3524;B11;722,835;1,89;-70.80
Rv3525c;B11;165,278;1,88;-78.00
Rv3527;B11;167,280;1,93;-72.60
Rv3528c;B11;99,195;4,91;-69.80
Rv3529c;B11;758,869;3,88;-76.40
Rv3530c;B11;6,99;3,93;-85.50
Rv3531c;B11;407,520;4,93;-92.40
Rv3538;B11;773,844;1,92;-75.00
Rv3541c;B11;130,243;2,93;-76.90
Rv3542c;B11;700,802;2,90;-88.40
Rv3548c;B11;722,833;3,93;-87.50
Rv3549c;B11;1,114;3,89;-93.60
Rv3555c;B11;98,192;3,92;-87.50
Rv3557c;B11;431,532;4,93;-72.90
Rv3566A;B11;6,102;3,93;-73.80
Rv3572;B11;285,397;5,90;-80.80
Rv3575c;B11;247,343;3,90;-91.90
Rv3577;B11;470,582;3,91;-93.50
Rv3579c;B11;631,744;3,90;-83.60
Rv3583c;B11;341,454;2,90;-74.80
Rv3587c;B11;36,140;1,91;-79.40
Rv3591c;B11;547,657;3,93;-92.40
Rv3594;B11;643,751;2,93;-86.10
Rv3599c;B11;1,76;2,82;-60.10
Rv3603c;B11;7,120;1,93;-94.50
Rv3604c;B11;438,550;2,89;-91.10
Rv3605c;B11;269,381;2,93;-86.90
Rv3611;B11;2,111;2,91;-90.00
Rv3612c;B11;179,292;1,89;-67.60
Rv3613c;B11;22,133;1,91;-73.40
Rv3618;B11;269,382;2,89;-88.70
Rv3626c;B11;280,393;3,87;-77.40
Rv3627c;B11;1182,1288;1,90;-89.10
Rv3629c;B11;590,702;2,93;-91.90
Rv3630;B11;267,367;2,91;-90.40
Rv3631;B11;312,412;3,91;-74.40
Rv3632;B11;39,147;2,93;-74.30
Rv3633;B11;186,296;3,93;-77.40
Rv3635;B11;784,883;1,89;-94.00
Rv3636;B11;253,348;1,93;-82.80
Rv3637;B11;168,268;2,93;-71.80
Rv3638;B11;173,285;3,91;-77.20
Rv3639c;B11;300,391;2,93;-79.10
Rv3640c;B11;609,721;2,91;-81.70
Rv3642c;B11;55,158;1,92;-69.20
Rv3643;B11;67,179;1,91;-65.90
Rv3644c;B11;548,661;5,89;-97.40
Rv3645;B11;501,595;1,90;-81.90
Rv3647c;B11;48,160;2,91;-90.10
Rv3649;B11;790,882;3,93;-88.20
Rv3651;B11;35,148;2,93;-86.30
Rv3654c;B11;88,200;1,90;-75.20
Rv3655c;B11;257,369;6,92;-87.60
Rv3656c;B11;37,148;2,92;-75.90
Rv3657c;B11;43,156;1,89;-79.60
Rv3658c;B11;688,801;2,89;-88.50
Rv3659c;B11;695,805;5,89;-81.80
Rv3660c;B11;347,459;3,92;-99.50
Rv3661;B11;359,461;3,92;-92.60
Rv3662c;B11;232,337;5,90;-95.20
Rv3668c;B11;435,544;2,93;-85.30
Rv3669;B11;123,236;1,91;-80.00
Rv3671c;B11;296,409;1,89;-95.00
Rv3672c;B11;53,163;1,93;-71.60
Rv3673c;B11;535,648;3,85;-78.10
Rv3675;B11;167,280;2,86;-78.90
Rv3677c;B11;107,219;4,92;-82.20
Rv3678A;B11;62,161;12,88;-78.60
Rv3678c;B11;242,355;2,92;-82.10
Rv3679;B11;724,806;1,90;-86.20
Rv3680;B11;29,138;1,92;-99.40
Rv3683;B11;614,726;1,93;-78.20
Rv3684;B11;770,874;2,93;-80.60
Rv3686c;B11;65,178;2,90;-91.50
Rv3688c;B11;317,418;2,89;-79.70
Rv3689;B11;576,689;1,83;-75.00
Rv3690;B11;430,534;2,90;-73.60
Rv3691;B11;316,427;3,93;-88.10
Rv3693;B11;353,466;1,88;-83.20
Rv3694c;B11;686,799;1,91;-77.70
Rv3695;B11;238,349;2,93;-79.60
Rv3698;B11;1365,1468;2,93;-92.10
Rv3699;B11;231,336;4,90;-77.30
Rv3705A;B11;251,364;1,81;-82.80
Rv3705c;B11;90,201;3,93;-83.50
Rv3706c;B11;197,307;2,93;-80.10
Rv3707c;B11;195,258;3,91;-70.50
Rv3712;B11;41,154;3,92;-80.40
Rv3714c;B11;681,794;1,89;-77.20
Rv3716c;B11;94,189;3,93;-90.50
Rv3717;B11;52,142;1,90;-81.70
Rv3718c;B11;274,386;3,92;-83.80
Rv3719;B11;333,446;2,91;-77.30
Rv3720;B11;572,684;1,93;-87.70
Rv3722c;B11;162,271;1,93;-82.30
Rv3723;B11;531,632;2,91;-79.40
Rv3725;B11;531,644;2,89;-87.80
Rv3726;B11;456,554;3,92;-92.10
Rv3727;B11;53,164;5,93;-83.90
Rv3728;B11;476,588;1,92;-102.20
Rv3729;B11;2007,2115;3,93;-99.10
Rv3730c;B11;515,622;2,91;-75.50
Rv3732;B11;953,1058;6,90;-80.10
Rv3733c;B11;152,256;1,93;-88.70
Rv3735;B11;57,170;1,88;-77.30
Rv3736;B11;200,313;5,91;-80.20
Rv3737;B11;1357,1458;2,93;-96.50
Rv3740c;B11;645,751;2,93;-91.60
Rv3741c;B11;521,630;2,89;-84.20
Rv3742c;B11;283,367;2,91;-73.90
Rv3745c;B11;20,128;4,92;-80.80
Rv3747;B11;195,307;1,91;-71.70
Rv3748;B11;122,229;2,93;-79.10
Rv3750c;B11;279,376;2,91;-62.40
Rv3751;B11;52,165;3,90;-65.40
Rv3752c;B11;310,421;2,93;-90.80
Rv3753c;B11;306,411;3,91;-80.00
Rv3755c;B11;487,592;2,90;-72.50
Rv3760;B11;139,251;3,89;-85.20
Rv3762c;B11;484,596;2,84;-86.60
Rv3766;B11;107,219;3,93;-75.70
Rv3767c;B11;557,666;3,93;-89.50
Rv3768;B11;18,131;1,90;-63.00
Rv3769;B11;138,238;2,92;-71.40
Rv3770A;B11;63,176;2,81;-75.50
Rv3770B;B11;69,181;3,90;-68.90
Rv3770c;B11;294,403;2,86;-81.50
Rv3771c;B11;2,112;2,87;-89.80
Rv3773c;B11;291,404;4,83;-78.90
Rv3776;B11;934,1047;3,86;-74.80
Rv3777;B11;175,288;3,91;-99.10
Rv3778c;B11;116,216;3,91;-91.30
Rv3779;B11;588,701;4,91;-82.00
Rv3784;B11;722,829;2,85;-74.80
Rv3785;B11;445,558;2,82;-85.90
Rv3786c;B11;395,506;3,89;-84.10
Rv3787c;B11;345,452;3,93;-91.50
Rv3788;B11;168,274;2,91;-78.50
Rv3789;B11;56,169;2,85;-71.80
Rv3796;B11;93,206;4,87;-92.10
Rv3798;B11;812,925;2,89;-80.90
Rv3802c;B11;575,688;2,93;-82.90
Rv3807c;B11;128,227;3,90;-95.80
Rv3811;B11;1175,1287;3,84;-87.50
Rv3813c;B11;184,294;3,86;-79.70
Rv3814c;B11;261,369;2,87;-86.20
Rv3815c;B11;256,369;2,92;-88.20
Rv3816c;B11;665,766;2,93;-91.40
Rv3817;B11;191,304;1,93;-88.10
Rv3818;B11;456,569;3,89;-81.10
Rv3819;B11;163,260;3,93;-79.00
Rv3821;B11;395,503;3,92;-79.70
Rv3822;B11;905,1007;1,93;-82.60
Rv3827c;B11;972,1085;4,93;-93.40
Rv3828c;B11;197,304;2,90;-78.80
Rv3829c;B11;1162,1272;3,90;-86.30
Rv3830c;B11;522,627;5,93;-87.20
Rv3831;B11;135,243;1,93;-70.60
Rv3832c;B11;31,143;3,87;-85.70
Rv3833;B11;47,160;1,85;-74.40
Rv3835;B11;36,131;2,91;-89.40
Rv3836;B11;309,410;5,93;-79.80
Rv3837c;B11;77,181;5,93;-90.80
Rv3839;B11;132,239;4,91;-86.60
Rv3840;B11;106,200;5,89;-85.30
Rv3843c;B11;893,1004;1,90;-76.00
Rv3844;B11;60,168;2,90;-72.20
Rv3845;B11;27,140;5,89;-71.40
Rv3847;B11;326,433;2,93;-93.10
Rv3848;B11;441,554;1,93;-78.00
Rv3850;B11;323,436;2,91;-83.90
Rv3851;B11;170,281;6,89;-72.40
Rv3852;B11;138,251;2,87;-61.40
Rv3856c;B11;266,355;5,93;-88.80
Rv3857c;B11;60,153;3,93;-87.30
Rv3860;B11;232,336;2,93;-94.40
Rv3861;B11;190,288;2,88;-87.50
Rv3863;B11;440,527;1,92;-86.00
Rv3888c;B11;295,408;3,91;-77.90
Rv3896c;B11;356,468;2,89;-87.60
Rv3897c;B11;204,295;1,92;-96.80
Rv3898c;B11;175,288;3,83;-77.10
Rv3899c;B11;381,492;3,90;-105.20
Rv3900c;B11;2,115;5,93;-94.20
Rv3901c;B11;101,195;5,93;-72.20
Rv3903c;B11;298,406;1,93;-97.60
Rv3906c;B11;381,492;3,91;-76.90
Rv3909;B11;2156,2266;1,88;-89.10
Rv3910;B11;1766,1876;5,93;-71.70
Rv3912;B11;200,302;4,93;-90.60
Rv3915;B11;270,378;3,93;-80.40
Rv3916c;B11;137,249;5,92;-74.20
Rv3920c;B11;268,377;2,93;-77.80
Rv3921c;B11;516,627;1,93;-80.60
Rv3922c;B11;175,283;3,90;-76.00
sahH;B11;1098,1191;4,93;-92.50
sapM;B11;27,137;1,89;-97.10
scoA;B11;357,469;6,83;-85.20
scoB;B11;162,248;1,93;-82.70
scpA;B11;404,513;3,92;-83.50
scpB;B11;357,466;2,93;-89.60
sdaA;B11;97,210;2,90;-85.00
sdhA;B11;1124,1236;3,89;-80.40
sdhB;B11;29,141;2,92;-78.50
sdhC;B11;68,174;1,92;-75.40
sdhD;B11;226,327;4,92;-70.30
secA1;B11;1702,1801;2,93;-94.70
secA2;B11;1619,1732;2,93;-76.80
secBL;B11;76,180;3,90;-71.50
secD;B11;174,269;4,93;-88.50
secE1;B11;11,115;4,93;-79.60
secE2;B11;30,142;2,93;-94.70
secF;B11;487,589;1,93;-77.00
secG;B11;7,119;1,89;-77.30
secY;B11;503,615;3,92;-90.70
senX3;B11;294,406;2,89;-80.20
sepF;B11;266,378;2,89;-80.80
serA1;B11;843,955;1,90;-93.00
serA2;B11;498,604;2,92;-77.70
serB1;B11;982,1094;4,89;-87.70
serB2;B11;967,1060;2,93;-86.90
serC;B11;908,1018;2,89;-79.10
serS;B11;320,432;2,92;-94.20
serT;B11;1,89;4,93;-58.70
serU;B11;14,87;4,90;-52.20
serV;B11;1,85;15,92;-65.20
serX;B11;1,87;4,93;-54.10
sigA;B11;1169,1262;3,93;-79.00
sigB;B11;873,961;4,92;-76.00
sigC;B11;93,203;1,87;-70.10
sigD;B11;75,182;2,93;-81.70
sigE;B11;600,713;2,92;-69.60
sigF;B11;153,266;1,89;-87.00
sigG;B11;370,472;4,93;-86.00
sigH;B11;55,166;2,93;-68.40
sigI;B11;612,700;5,93;-76.00
sigJ;B11;296,409;2,89;-82.20
sigK;B11;385,493;5,93;-73.00
sigL;B11;102,200;2,93;-79.00
sigM;B11;470,575;2,89;-90.60
sirA;B11;1007,1113;3,91;-87.20
smc;B11;2562,2671;1,92;-101.10
smpB;B11;90,192;2,93;-69.40
smtB;B11;110,207;3,89;-74.00
snoP;B11;413,520;5,93;-83.80
snzP;B11;117,220;2,91;-80.40
sodA;B11;279,392;7,89;-81.70
sodC;B11;153,257;3,92;-86.10
speE;B11;542,640;3,93;-89.30
spmT;B11;30,134;3,93;-90.00
spoU;B11;212,325;2,82;-80.70
sppA;B11;247,355;3,93;-83.20
ssb;B11;200,307;2,93;-83.30
sseA;B11;635,746;1,93;-70.70
sseB;B11;16,124;5,93;-79.80
sseC1;B11;128,237;3,92;-89.10
sseC2;B11;128,237;3,92;-89.10
ssr;B11;167,280;2,93;-74.80
sthA;B11;679,787;2,90;-82.40
stp;B11;93,201;3,91;-92.30
subI;B11;72,185;4,93;-84.10
sucC;B11;48,161;2,89;-84.00
sucD;B11;780,893;2,91;-78.90
sufR;B11;402,514;2,77;-77.20
sugA;B11;334,447;1,89;-75.30
sugB;B11;509,610;2,92;-78.10
sugC;B11;1001,1106;1,92;-80.30
sugI;B11;63,176;4,86;-86.20
suhB;B11;722,835;2,89;-92.20
tagA;B11;17,130;2,93;-83.20
tal;B11;255,360;3,91;-84.20
tam;B11;40,148;3,90;-85.00
tatA;B11;168,248;3,91;-72.50
tatB;B11;22,125;2,93;-87.40
tatC;B11;324,430;5,93;-78.20
tatD;B11;245,349;5,92;-81.30
TB15.3;B11;294,407;2,92;-89.50
TB16.3;B11;20,132;3,91;-67.40
TB18.5;B11;116,229;2,89;-69.90
TB18.6;B11;242,354;1,93;-86.80
TB22.2;B11;15,127;1,90;-83.90
TB31.7;B11;719,832;1,93;-88.30
TB7.3;B11;113,193;6,92;-66.50
TB8.4;B11;13,103;5,89;-71.50
TB9.4;B11;139,252;3,92;-80.50
tcrA;B11;27,122;2,93;-88.80
tcrX;B11;310,423;3,91;-83.10
tcrY;B11;872,984;3,92;-71.90
tesA;B11;282,394;5,91;-69.30
tesB1;B11;305,397;2,92;-75.70
tesB2;B11;376,489;2,91;-98.20
tgs1;B11;311,423;3,91;-89.80
tgs2;B11;381,490;2,91;-67.60
tgs3;B11;466,568;1,93;-78.90
tgs4;B11;887,997;2,93;-83.80
thiC;B11;714,827;2,88;-84.70
thiD;B11;686,798;3,89;-73.90
